Cm,Ch,Bm,Bh,T,sR,sG,sB
0.276922,0.0290279,0.5,0.75,0.25,70.905,41.632,31.874
0.276922,0.0370974,0.5,0.75,0.25,70.281,41.19,32.183
0.276922,0.0467429,0.5,0.75,0.25,69.362,41.212,32.532
0.276922,0.0106706,0.5,0.75,0.25,74.197,43.097,31.821
0.276922,0.0328773,0.5,0.75,0.25,70.035,40.686,32.13
0.276922,0.00904004,0.5,0.75,0.25,74.461,43.357,31.475
0.276922,0.014583,0.5,0.75,0.25,73.042,41.847,32.279
0.276922,0.0522165,0.5,0.75,0.25,69.674,40.976,32.722
0.276922,0.10511,0.5,0.75,0.25,65.295,41.857,32.513
0.276922,0.115084,0.5,0.75,0.25,64.742,41.342,32.405
0.276922,0.125752,0.5,0.75,0.25,63.468,42.225,32.229
0.276922,0.0581572,0.5,0.75,0.25,68.13,40.682,32.946
0.276922,0.0715445,0.5,0.75,0.25,66.991,40.374,32.484
0.276922,0.064591,0.5,0.75,0.25,68.467,41.624,32.551
0.276922,0.0417114,0.5,0.75,0.25,69.707,41.178,32.412
0.276922,0.0871198,0.5,0.75,0.25,66.393,41.082,32.381
0.276922,0.0790447,0.5,0.75,0.25,66.915,40.77,32.382
0.276922,0.0957984,0.5,0.75,0.25,65.334,41.723,32.302
0.276922,0.162234,0.5,0.75,0.25,62.495,42.421,32.452
0.276922,0.175997,0.5,0.75,0.25,63.308,42.556,32.288
0.276922,0.190618,0.5,0.75,0.25,62.146,42.623,32.655
0.276922,0.137144,0.5,0.75,0.25,63.248,42.259,32.665
0.276922,0.206132,0.5,0.75,0.25,61.762,42.297,32.88
0.276922,0.149294,0.5,0.75,0.25,63.652,42.474,32.264
0.276922,0.277834,0.5,0.75,0.25,62.033,42.679,32.55
0.276922,0.298359,0.5,0.75,0.25,61.511,42.354,32.371
0.276922,0.222573,0.5,0.75,0.25,62.438,42.218,32.644
0.276922,0.32,0.5,0.75,0.25,61.172,41.867,32.301
0.276922,0.258387,0.5,0.75,0.25,61.674,42.407,32.595
0.276922,0.23998,0.5,0.75,0.25,62.492,42.221,32.72
0.297507,0.001,0.5,0.75,0.25,72.475,42.378,30.082
0.297507,0.00132752,0.5,0.75,0.25,72.42,42.977,30.006
0.297507,0.00172959,0.5,0.75,0.25,71.473,42.902,29.77
0.297507,0.00280018,0.5,0.75,0.25,71.281,42.351,30.081
0.297507,0.00221673,0.5,0.75,0.25,71.614,42.676,29.994
0.297507,0.00430441,0.5,0.75,0.25,70.261,41.548,30.279
0.297507,0.0106706,0.5,0.75,0.25,69.451,40.106,30.537
0.297507,0.00904004,0.5,0.75,0.25,69.878,40.853,30.873
0.297507,0.00349187,0.5,0.75,0.25,71.162,42.045,30.379
0.297507,0.0125124,0.5,0.75,0.25,68.484,40.466,30.448
0.297507,0.00525113,0.5,0.75,0.25,70.568,41.608,30.209
0.297507,0.00634605,0.5,0.75,0.25,71.045,41.232,30.504
0.297507,0.0370974,0.5,0.75,0.25,65.259,40.492,31.144
0.297507,0.00760388,0.5,0.75,0.25,70.882,40.76,30.338
0.297507,0.0417114,0.5,0.75,0.25,65.134,40.235,31.128
0.297507,0.0467429,0.5,0.75,0.25,63.33,39.653,31.098
0.297507,0.0581572,0.5,0.75,0.25,64.032,38.901,31.129
0.297507,0.014583,0.5,0.75,0.25,67.601,40.782,30.338
0.297507,0.0255268,0.5,0.75,0.25,67.704,40.032,30.322
0.297507,0.0223524,0.5,0.75,0.25,66.838,40.28,30.581
0.297507,0.0194837,0.5,0.75,0.25,67.638,40.436,30.154
0.297507,0.0169004,0.5,0.75,0.25,68.05,40.669,30.193
0.297507,0.0522165,0.5,0.75,0.25,64.014,39.639,31.29
0.297507,0.0715445,0.5,0.75,0.25,64.767,40.358,30.591
0.297507,0.0290279,0.5,0.75,0.25,65.836,39.683,31.065
0.297507,0.0328773,0.5,0.75,0.25,66.588,39.299,31.049
0.297507,0.0790447,0.5,0.75,0.25,63.725,40.499,31.098
0.297507,0.0957984,0.5,0.75,0.25,61.324,41.172,30.976
0.297507,0.064591,0.5,0.75,0.25,63.712,39.171,31.023
0.297507,0.0871198,0.5,0.75,0.25,63.365,39.887,31.114
0.297507,0.125752,0.5,0.75,0.25,60.759,40.558,31.206
0.297507,0.137144,0.5,0.75,0.25,61.667,40.569,31.163
0.297507,0.149294,0.5,0.75,0.25,61.458,40.7,31.164
0.297507,0.162234,0.5,0.75,0.25,60.873,41.27,31.007
0.297507,0.175997,0.5,0.75,0.25,59.765,40.658,30.904
0.297507,0.190618,0.5,0.75,0.25,59.853,40.849,30.855
0.297507,0.10511,0.5,0.75,0.25,61.746,41.208,30.968
0.297507,0.115084,0.5,0.75,0.25,60.603,40.699,30.799
0.297507,0.206132,0.5,0.75,0.25,60.537,41.151,30.885
0.297507,0.222573,0.5,0.75,0.25,59.534,41.032,30.807
0.297507,0.258387,0.5,0.75,0.25,58.757,41.063,31.139
0.297507,0.32,0.5,0.75,0.25,57.9,40.419,30.759
0.297507,0.277834,0.5,0.75,0.25,57.824,40.647,31.076
0.297507,0.23998,0.5,0.75,0.25,58.835,40.921,31.037
0.319087,0.00132752,0.5,0.75,0.25,68.141,40.98,30.294
0.319087,0.00172959,0.5,0.75,0.25,68.146,40.872,30.174
0.319087,0.00221673,0.5,0.75,0.25,67.928,40.7,30.225
0.297507,0.298359,0.5,0.75,0.25,57.99,40.4,30.886
0.319087,0.00904004,0.5,0.75,0.25,66.399,39.295,30.557
0.319087,0.014583,0.5,0.75,0.25,64.732,38.623,30.593
0.319087,0.0169004,0.5,0.75,0.25,64.441,39.005,30.558
0.319087,0.001,0.5,0.75,0.25,68.686,40.941,30.301
0.319087,0.00280018,0.5,0.75,0.25,67.766,40.374,30.477
0.319087,0.0255268,0.5,0.75,0.25,63.734,39.275,30.627
0.319087,0.0290279,0.5,0.75,0.25,61.399,38.604,30.708
0.319087,0.0467429,0.5,0.75,0.25,62.428,38.237,30.949
0.319087,0.00525113,0.5,0.75,0.25,67.837,39.869,30.333
0.319087,0.00349187,0.5,0.75,0.25,67.808,40.292,30.332
0.319087,0.00430441,0.5,0.75,0.25,67.757,40.216,30.41
0.319087,0.00760388,0.5,0.75,0.25,66.519,38.955,30.543
0.319087,0.0370974,0.5,0.75,0.25,62.654,37.952,30.902
0.319087,0.0125124,0.5,0.75,0.25,65.577,39.751,30.478
0.319087,0.0417114,0.5,0.75,0.25,62.033,38.504,31.023
0.319087,0.0328773,0.5,0.75,0.25,62.864,37.816,30.974
0.319087,0.00634605,0.5,0.75,0.25,66.789,39.234,30.515
0.319087,0.0194837,0.5,0.75,0.25,64.646,38.225,30.518
0.319087,0.0223524,0.5,0.75,0.25,64.553,39.524,30.37
0.319087,0.064591,0.5,0.75,0.25,60.695,39.522,30.649
0.319087,0.0106706,0.5,0.75,0.25,66.452,39.528,30.369
0.319087,0.0715445,0.5,0.75,0.25,60.655,39.183,30.568
0.319087,0.0790447,0.5,0.75,0.25,60.587,38.945,30.614
0.319087,0.0871198,0.5,0.75,0.25,60.199,38.457,30.748
0.319087,0.0522165,0.5,0.75,0.25,61.101,38.302,30.906
0.319087,0.0581572,0.5,0.75,0.25,61.403,38.528,30.811
0.319087,0.115084,0.5,0.75,0.25,59.408,39.132,30.603
0.319087,0.125752,0.5,0.75,0.25,58.92,39.073,30.616
0.319087,0.137144,0.5,0.75,0.25,58.979,39.522,30.627
0.319087,0.162234,0.5,0.75,0.25,56.997,39.585,30.832
0.319087,0.0957984,0.5,0.75,0.25,59.427,38.998,30.849
0.319087,0.10511,0.5,0.75,0.25,59.446,38.556,30.703
0.319087,0.175997,0.5,0.75,0.25,57.974,39.744,30.771
0.319087,0.190618,0.5,0.75,0.25,56.419,40.064,30.653
0.319087,0.149294,0.5,0.75,0.25,57.919,40.149,30.691
0.319087,0.23998,0.5,0.75,0.25,57.647,38.974,30.658
0.319087,0.277834,0.5,0.75,0.25,56.275,38.675,30.736
0.319087,0.258387,0.5,0.75,0.25,57.138,38.824,30.649
0.319087,0.206132,0.5,0.75,0.25,57.211,39.849,30.644
0.341686,0.00280018,0.5,0.75,0.25,64.729,39.215,30.617
0.341686,0.00172959,0.5,0.75,0.25,65.042,39.122,30.579
0.319087,0.32,0.5,0.75,0.25,55.669,38.399,30.814
0.341686,0.00349187,0.5,0.75,0.25,64.88,38.702,30.644
0.319087,0.222573,0.5,0.75,0.25,57.997,39.342,30.705
0.319087,0.298359,0.5,0.75,0.25,55.673,38.469,30.746
0.341686,0.0106706,0.5,0.75,0.25,62.788,37.783,30.834
0.341686,0.00760388,0.5,0.75,0.25,63.612,38.067,30.803
0.341686,0.00221673,0.5,0.75,0.25,65.285,38.965,30.668
0.341686,0.0125124,0.5,0.75,0.25,61.939,37.737,30.848
0.341686,0.014583,0.5,0.75,0.25,62.57,37.828,30.796
0.341686,0.00430441,0.5,0.75,0.25,64.722,39.215,30.441
0.341686,0.001,0.5,0.75,0.25,65.745,39.34,30.64
0.341686,0.00132752,0.5,0.75,0.25,65.431,39.376,30.603
0.341686,0.00634605,0.5,0.75,0.25,63.74,38.557,30.82
0.341686,0.0290279,0.5,0.75,0.25,61.172,37.411,30.676
0.341686,0.00525113,0.5,0.75,0.25,64.566,38.967,30.781
0.341686,0.0223524,0.5,0.75,0.25,62.266,37.808,30.548
0.341686,0.0255268,0.5,0.75,0.25,61.663,36.534,30.876
0.341686,0.00904004,0.5,0.75,0.25,62.903,38.099,30.652
0.341686,0.0169004,0.5,0.75,0.25,62.036,37.163,30.793
0.341686,0.0328773,0.5,0.75,0.25,61.743,37.005,31.068
0.341686,0.0467429,0.5,0.75,0.25,58.958,37.589,31.005
0.341686,0.0194837,0.5,0.75,0.25,62.236,37.653,30.683
0.341686,0.0522165,0.5,0.75,0.25,58.905,37.156,30.896
0.341686,0.064591,0.5,0.75,0.25,59.228,37.446,30.517
0.341686,0.0715445,0.5,0.75,0.25,57.844,37.887,30.647
0.341686,0.0790447,0.5,0.75,0.25,58.211,37.248,30.8
0.341686,0.0417114,0.5,0.75,0.25,59.64,36.528,30.897
0.341686,0.0581572,0.5,0.75,0.25,58.139,37.219,30.791
0.341686,0.0370974,0.5,0.75,0.25,59.725,36.592,31.254
0.341686,0.10511,0.5,0.75,0.25,56.888,37.88,30.863
0.341686,0.0957984,0.5,0.75,0.25,57.726,37.409,31
0.341686,0.125752,0.5,0.75,0.25,56.816,37.908,30.806
0.341686,0.162234,0.5,0.75,0.25,55.103,37.537,30.758
0.341686,0.175997,0.5,0.75,0.25,55.285,37.209,30.771
0.341686,0.0871198,0.5,0.75,0.25,57.944,37.356,30.757
0.341686,0.222573,0.5,0.75,0.25,55.468,37.294,30.64
0.341686,0.115084,0.5,0.75,0.25,55.904,37.956,30.852
0.341686,0.206132,0.5,0.75,0.25,55.109,37.374,30.685
0.341686,0.137144,0.5,0.75,0.25,56.329,37.978,31.011
0.341686,0.32,0.5,0.75,0.25,54.695,37.759,30.499
0.341686,0.149294,0.5,0.75,0.25,55.657,37.657,30.909
0.341686,0.23998,0.5,0.75,0.25,54.925,37.251,30.572
0.341686,0.258387,0.5,0.75,0.25,55.332,37.339,30.401
0.341686,0.190618,0.5,0.75,0.25,57.358,37.165,30.643
0.341686,0.277834,0.5,0.75,0.25,55.112,37.823,30.538
0.365328,0.00132752,0.5,0.75,0.25,60.844,37.576,30.136
0.341686,0.298359,0.5,0.75,0.25,55.053,37.639,30.486
0.365328,0.00172959,0.5,0.75,0.25,60.501,37.592,30.17
0.365328,0.00349187,0.5,0.75,0.25,60.604,37.736,30.079
0.365328,0.00430441,0.5,0.75,0.25,60.303,37.589,30.046
0.365328,0.00634605,0.5,0.75,0.25,59.828,37.29,30.166
0.365328,0.001,0.5,0.75,0.25,61.296,38.003,30.102
0.365328,0.00280018,0.5,0.75,0.25,60.821,37.731,30.146
0.365328,0.00760388,0.5,0.75,0.25,59.858,37.687,30.139
0.365328,0.00904004,0.5,0.75,0.25,60.082,37.075,30.159
0.365328,0.00221673,0.5,0.75,0.25,60.68,37.716,30.168
0.365328,0.0106706,0.5,0.75,0.25,59.983,36.87,30.208
0.365328,0.00525113,0.5,0.75,0.25,59.967,37.39,30.057
0.365328,0.0194837,0.5,0.75,0.25,58.973,36.038,30.162
0.365328,0.0255268,0.5,0.75,0.25,58.411,36.41,30.339
0.365328,0.0223524,0.5,0.75,0.25,58.541,36.032,30.103
0.365328,0.0290279,0.5,0.75,0.25,58.009,35.07,30.461
0.365328,0.0328773,0.5,0.75,0.25,57.09,35.329,30.444
0.365328,0.0125124,0.5,0.75,0.25,59.216,36.502,30.214
0.365328,0.0417114,0.5,0.75,0.25,56.308,35.253,30.649
0.365328,0.0522165,0.5,0.75,0.25,56.404,36.046,30.35
0.365328,0.0169004,0.5,0.75,0.25,58.275,36.781,30.176
0.365328,0.014583,0.5,0.75,0.25,58.847,36.236,30.212
0.365328,0.064591,0.5,0.75,0.25,55.836,36.655,30.457
0.365328,0.115084,0.5,0.75,0.25,53.884,36.705,30.571
0.365328,0.137144,0.5,0.75,0.25,54.254,36.888,30.379
0.365328,0.0370974,0.5,0.75,0.25,57.622,36.487,30.142
0.365328,0.0581572,0.5,0.75,0.25,56.757,35.857,30.32
0.365328,0.0467429,0.5,0.75,0.25,56.876,35.513,30.521
0.365328,0.0715445,0.5,0.75,0.25,55.424,36.448,30.437
0.365328,0.149294,0.5,0.75,0.25,54.451,36.115,30.338
0.365328,0.162234,0.5,0.75,0.25,53.11,36.386,30.097
0.365328,0.0790447,0.5,0.75,0.25,56.226,35.778,30.308
0.365328,0.175997,0.5,0.75,0.25,53.398,36.052,29.804
0.365328,0.10511,0.5,0.75,0.25,53.317,36.509,30.387
0.365328,0.0871198,0.5,0.75,0.25,54.162,35.887,30.428
0.365328,0.0957984,0.5,0.75,0.25,54.454,35.482,30.516
0.365328,0.125752,0.5,0.75,0.25,54.277,36.512,30.282
0.365328,0.23998,0.5,0.75,0.25,53.329,36.293,29.76
0.365328,0.222573,0.5,0.75,0.25,53.276,36.156,29.808
0.365328,0.277834,0.5,0.75,0.25,53.02,36.177,29.975
0.365328,0.32,0.5,0.75,0.25,53.329,36.182,30.014
0.365328,0.206132,0.5,0.75,0.25,53.629,36.261,29.75
0.365328,0.258387,0.5,0.75,0.25,52.96,36.636,29.911
0.365328,0.190618,0.5,0.75,0.25,53.137,36.35,29.868
0.390036,0.001,0.5,0.75,0.25,56.707,36.598,28.088
0.390036,0.00132752,0.5,0.75,0.25,56.907,36.65,28.086
0.390036,0.00221673,0.5,0.75,0.25,56.262,36.673,28.059
0.390036,0.00172959,0.5,0.75,0.25,56.708,36.469,28.109
0.365328,0.298359,0.5,0.75,0.25,52.367,36.001,30.032
0.390036,0.00349187,0.5,0.75,0.25,57.348,36.517,28.006
0.390036,0.00430441,0.5,0.75,0.25,56.772,36.78,27.997
0.390036,0.00760388,0.5,0.75,0.25,56.807,36.494,28.06
0.390036,0.00280018,0.5,0.75,0.25,56.987,36.777,27.997
0.390036,0.00904004,0.5,0.75,0.25,56.241,35.963,28.114
0.390036,0.0106706,0.5,0.75,0.25,55.912,35.851,28.159
0.390036,0.00634605,0.5,0.75,0.25,57.333,36.025,28.067
0.390036,0.00525113,0.5,0.75,0.25,56.416,36.489,28.036
0.390036,0.0223524,0.5,0.75,0.25,55.483,35.431,28.156
0.390036,0.0255268,0.5,0.75,0.25,55.097,35.302,28.186
0.390036,0.0328773,0.5,0.75,0.25,55.24,35.143,28.125
0.390036,0.0581572,0.5,0.75,0.25,53.49,34.937,28.291
0.390036,0.064591,0.5,0.75,0.25,52.991,35.08,27.986
0.390036,0.0169004,0.5,0.75,0.25,55.884,35.099,28.2
0.390036,0.0715445,0.5,0.75,0.25,52.875,35.167,28.274
0.390036,0.014583,0.5,0.75,0.25,55.781,35.939,28.121
0.390036,0.0125124,0.5,0.75,0.25,55.346,36.013,28.17
0.390036,0.0290279,0.5,0.75,0.25,54.46,35.407,28.175
0.390036,0.0790447,0.5,0.75,0.25,52.797,35.569,28.322
0.390036,0.0194837,0.5,0.75,0.25,55.24,35.249,28.17
0.390036,0.0417114,0.5,0.75,0.25,54.652,35.753,28.143
0.390036,0.0370974,0.5,0.75,0.25,53.711,35.152,28.285
0.390036,0.0467429,0.5,0.75,0.25,54.055,35.665,28.292
0.390036,0.0522165,0.5,0.75,0.25,54.422,35.048,28.18
0.390036,0.115084,0.5,0.75,0.25,51.873,35.162,28.162
0.390036,0.137144,0.5,0.75,0.25,52.461,35.751,28.09
0.390036,0.149294,0.5,0.75,0.25,50.643,36.043,28.242
0.390036,0.125752,0.5,0.75,0.25,52.165,36.328,28.111
0.390036,0.10511,0.5,0.75,0.25,53.126,35.658,28.168
0.390036,0.175997,0.5,0.75,0.25,51.465,36.715,26.836
0.390036,0.190618,0.5,0.75,0.25,51.385,36.627,27.072
0.390036,0.206132,0.5,0.75,0.25,50.596,36.397,27.16
0.390036,0.0871198,0.5,0.75,0.25,53.252,35.841,27.953
0.390036,0.0957984,0.5,0.75,0.25,51.579,35.582,28.276
0.390036,0.23998,0.5,0.75,0.25,49.76,35.496,27.29
0.390036,0.258387,0.5,0.75,0.25,50.539,35.079,27.296
0.390036,0.162234,0.5,0.75,0.25,51.623,36.341,27.338
0.390036,0.32,0.5,0.75,0.25,50.002,35,27.241
0.390036,0.222573,0.5,0.75,0.25,50.392,35.961,27.224
0.415834,0.001,0.5,0.75,0.25,55.963,35.843,24.847
0.415834,0.00132752,0.5,0.75,0.25,55.378,35.794,24.883
0.390036,0.277834,0.5,0.75,0.25,49.736,35.393,27.263
0.415834,0.00221673,0.5,0.75,0.25,55.164,35.573,24.881
0.415834,0.00172959,0.5,0.75,0.25,55.259,35.43,24.938
0.415834,0.00349187,0.5,0.75,0.25,55.387,35.798,24.855
0.390036,0.298359,0.5,0.75,0.25,50.219,35.427,27.221
0.415834,0.00760388,0.5,0.75,0.25,54.913,35.283,24.964
0.415834,0.00280018,0.5,0.75,0.25,55.102,35.975,24.818
0.415834,0.00430441,0.5,0.75,0.25,55.269,35.526,24.856
0.415834,0.0194837,0.5,0.75,0.25,53.742,34.772,25.037
0.415834,0.0255268,0.5,0.75,0.25,52.035,34.54,25.189
0.415834,0.0223524,0.5,0.75,0.25,53.009,34.796,25.066
0.415834,0.0290279,0.5,0.75,0.25,52.183,34.329,25.186
0.415834,0.00525113,0.5,0.75,0.25,54.025,35.404,24.937
0.415834,0.0125124,0.5,0.75,0.25,53.681,35.451,24.966
0.415834,0.00904004,0.5,0.75,0.25,55.008,35.024,24.834
0.415834,0.014583,0.5,0.75,0.25,53.924,34.84,25.036
0.415834,0.00634605,0.5,0.75,0.25,53.991,35.021,24.988
0.415834,0.0370974,0.5,0.75,0.25,52.399,34.615,25.073
0.415834,0.0467429,0.5,0.75,0.25,51.11,34.954,25.074
0.415834,0.0417114,0.5,0.75,0.25,51.9,34.396,25.108
0.415834,0.0106706,0.5,0.75,0.25,54.008,34.59,24.999
0.415834,0.0169004,0.5,0.75,0.25,54.5,34.6,25.071
0.415834,0.064591,0.5,0.75,0.25,51.066,34.893,25.084
0.415834,0.0715445,0.5,0.75,0.25,51.049,34.707,25.14
0.415834,0.0871198,0.5,0.75,0.25,49.706,34.626,25.245
0.415834,0.0328773,0.5,0.75,0.25,53.041,34.672,25.125
0.415834,0.0522165,0.5,0.75,0.25,52.263,34.559,25.106
0.415834,0.0581572,0.5,0.75,0.25,50.364,35.183,25.068
0.415834,0.10511,0.5,0.75,0.25,50.427,35.184,25.091
0.415834,0.115084,0.5,0.75,0.25,49.948,35.594,25.055
0.415834,0.149294,0.5,0.75,0.25,50.181,34.748,25.128
0.415834,0.137144,0.5,0.75,0.25,49.486,34.985,25.131
0.415834,0.0790447,0.5,0.75,0.25,50.744,35.085,25.125
0.415834,0.0957984,0.5,0.75,0.25,49.858,34.718,25.171
0.415834,0.162234,0.5,0.75,0.25,50.671,34.895,25.07
0.415834,0.190618,0.5,0.75,0.25,49.075,34.838,25.143
0.415834,0.125752,0.5,0.75,0.25,50.327,35.802,24.995
0.415834,0.23998,0.5,0.75,0.25,49.099,34.674,25.164
0.415834,0.277834,0.5,0.75,0.25,50.197,34.476,25.154
0.415834,0.258387,0.5,0.75,0.25,49.522,34.585,25.156
0.415834,0.298359,0.5,0.75,0.25,48.304,34.492,25.233
0.415834,0.175997,0.5,0.75,0.25,49.639,34.715,25.169
0.415834,0.222573,0.5,0.75,0.25,48.586,34.842,25.153
0.442745,0.00349187,0.5,0.75,0.25,53.152,33.954,23.196
0.442745,0.00430441,0.5,0.75,0.25,52.97,33.847,23.195
0.442745,0.00280018,0.5,0.75,0.25,53.083,33.885,23.214
0.415834,0.206132,0.5,0.75,0.25,48.921,34.592,25.183
0.415834,0.32,0.5,0.75,0.25,47.936,34.379,25.268
0.442745,0.00760388,0.5,0.75,0.25,52.342,33.56,23.286
0.442745,0.001,0.5,0.75,0.25,53.348,34.144,23.161
0.442745,0.0106706,0.5,0.75,0.25,52.665,33.467,23.275
0.442745,0.00904004,0.5,0.75,0.25,52.406,33.978,23.239
0.442745,0.00221673,0.5,0.75,0.25,53.123,33.51,23.228
0.442745,0.00172959,0.5,0.75,0.25,53.123,33.966,23.179
0.442745,0.00634605,0.5,0.75,0.25,53.028,33.466,23.257
0.442745,0.00525113,0.5,0.75,0.25,52.468,33.876,23.196
0.442745,0.00132752,0.5,0.75,0.25,53.245,34.145,23.162
0.442745,0.0194837,0.5,0.75,0.25,51.284,33.317,23.304
0.442745,0.0255268,0.5,0.75,0.25,51.135,33.671,23.302
0.442745,0.0290279,0.5,0.75,0.25,51.212,33.571,23.234
0.442745,0.0417114,0.5,0.75,0.25,50.182,33.403,23.394
0.442745,0.014583,0.5,0.75,0.25,52.048,33.773,23.31
0.442745,0.0223524,0.5,0.75,0.25,50.948,33.055,23.394
0.442745,0.0169004,0.5,0.75,0.25,50.672,33.554,23.354
0.442745,0.0125124,0.5,0.75,0.25,52.524,33.567,23.256
0.442745,0.0467429,0.5,0.75,0.25,50.195,33.686,23.335
0.442745,0.0581572,0.5,0.75,0.25,48.949,34.313,23.291
0.442745,0.0370974,0.5,0.75,0.25,49.936,33.922,23.225
0.442745,0.064591,0.5,0.75,0.25,49.683,34.164,23.254
0.442745,0.0790447,0.5,0.75,0.25,49.053,33.799,23.377
0.442745,0.0328773,0.5,0.75,0.25,50.854,34.186,23.232
0.442745,0.0715445,0.5,0.75,0.25,49.369,33.726,23.28
0.442745,0.10511,0.5,0.75,0.25,49.127,33.937,23.321
0.442745,0.125752,0.5,0.75,0.25,49.517,33.528,23.274
0.442745,0.115084,0.5,0.75,0.25,48.721,33.834,23.269
0.442745,0.0522165,0.5,0.75,0.25,48.998,33.846,23.311
0.442745,0.162234,0.5,0.75,0.25,49.029,33.808,23.367
0.442745,0.190618,0.5,0.75,0.25,48.341,33.778,23.362
0.442745,0.0871198,0.5,0.75,0.25,47.348,33.362,23.54
0.442745,0.0957984,0.5,0.75,0.25,48.465,33.738,23.39
0.442745,0.137144,0.5,0.75,0.25,48.965,33.465,23.391
0.442745,0.149294,0.5,0.75,0.25,48.534,33.892,23.359
0.442745,0.206132,0.5,0.75,0.25,47.853,33.354,23.454
0.442745,0.32,0.5,0.75,0.25,46.14,33.543,23.443
0.442745,0.23998,0.5,0.75,0.25,47.826,33.583,23.427
0.442745,0.175997,0.5,0.75,0.25,47.314,33.612,23.458
0.470792,0.001,0.5,0.75,0.25,52.004,32.811,21.501
0.442745,0.222573,0.5,0.75,0.25,48.059,33.375,23.437
0.470792,0.00132752,0.5,0.75,0.25,51.908,32.938,21.483
0.442745,0.258387,0.5,0.75,0.25,47.959,33.737,23.33
0.470792,0.00172959,0.5,0.75,0.25,51.693,32.772,21.514
0.470792,0.00280018,0.5,0.75,0.25,51.589,32.416,21.587
0.442745,0.277834,0.5,0.75,0.25,47.329,33.584,23.383
0.442745,0.298359,0.5,0.75,0.25,47.026,33.748,23.377
0.470792,0.00525113,0.5,0.75,0.25,50.65,32.08,21.689
0.470792,0.00221673,0.5,0.75,0.25,51.635,32.584,21.548
0.470792,0.00904004,0.5,0.75,0.25,50.593,32.931,21.574
0.470792,0.00634605,0.5,0.75,0.25,50.984,32.535,21.625
0.470792,0.0106706,0.5,0.75,0.25,50.436,32.891,21.578
0.470792,0.00349187,0.5,0.75,0.25,51.18,32.416,21.615
0.470792,0.00430441,0.5,0.75,0.25,51.446,32.478,21.566
0.470792,0.0169004,0.5,0.75,0.25,50.736,32.708,21.556
0.470792,0.014583,0.5,0.75,0.25,50.594,32.69,21.599
0.470792,0.0194837,0.5,0.75,0.25,49.388,32.252,21.678
0.470792,0.0223524,0.5,0.75,0.25,49.224,32.625,21.669
0.470792,0.00760388,0.5,0.75,0.25,50.474,32.78,21.608
0.470792,0.0328773,0.5,0.75,0.25,49.261,32.47,21.703
0.470792,0.0125124,0.5,0.75,0.25,50.308,32.048,21.698
0.470792,0.0290279,0.5,0.75,0.25,49.217,32.884,21.588
0.470792,0.0255268,0.5,0.75,0.25,48.803,32.384,21.734
0.470792,0.0581572,0.5,0.75,0.25,48.397,32.588,21.711
0.470792,0.064591,0.5,0.75,0.25,48.291,32.04,21.791
0.470792,0.0417114,0.5,0.75,0.25,48.972,32.717,21.679
0.470792,0.10511,0.5,0.75,0.25,47.251,32.285,21.792
0.470792,0.0370974,0.5,0.75,0.25,49.413,32.753,21.603
0.470792,0.0871198,0.5,0.75,0.25,48.262,32.165,21.792
0.470792,0.0467429,0.5,0.75,0.25,48.654,32.743,21.616
0.470792,0.125752,0.5,0.75,0.25,46.89,32.087,21.839
0.470792,0.137144,0.5,0.75,0.25,46.813,31.809,21.877
0.470792,0.0522165,0.5,0.75,0.25,48.555,33.092,21.579
0.470792,0.175997,0.5,0.75,0.25,46.613,32.025,21.86
0.470792,0.0715445,0.5,0.75,0.25,47.93,32.596,21.678
0.470792,0.0790447,0.5,0.75,0.25,47.986,32.399,21.747
0.470792,0.115084,0.5,0.75,0.25,46.909,32.238,21.757
0.470792,0.0957984,0.5,0.75,0.25,47.199,32.067,21.824
0.470792,0.206132,0.5,0.75,0.25,45.176,32.373,21.852
0.470792,0.162234,0.5,0.75,0.25,47.048,32.098,21.832
0.470792,0.23998,0.5,0.75,0.25,46.37,32.729,21.745
0.470792,0.222573,0.5,0.75,0.25,45.799,32.448,21.816
0.470792,0.149294,0.5,0.75,0.25,48.059,31.829,21.831
0.470792,0.298359,0.5,0.75,0.25,47.235,32.534,21.689
0.470792,0.32,0.5,0.75,0.25,46.719,32.5,21.714
0.470792,0.190618,0.5,0.75,0.25,46.878,32.185,21.818
0.5,0.001,0.5,0.75,0.25,49.655,30.83,19.836
0.5,0.00132752,0.5,0.75,0.25,49.847,30.956,19.811
0.470792,0.258387,0.5,0.75,0.25,46.814,32.86,21.654
0.5,0.00221673,0.5,0.75,0.25,49.284,30.761,19.869
0.470792,0.277834,0.5,0.75,0.25,46.397,32.848,21.67
0.5,0.00172959,0.5,0.75,0.25,49.596,30.984,19.816
0.5,0.00349187,0.5,0.75,0.25,49.448,30.744,19.862
0.5,0.00525113,0.5,0.75,0.25,49.56,30.652,19.868
0.5,0.00634605,0.5,0.75,0.25,49.122,31.084,19.819
0.5,0.00430441,0.5,0.75,0.25,49.528,31.085,19.8
0.5,0.0125124,0.5,0.75,0.25,48.908,31.008,19.846
0.5,0.00280018,0.5,0.75,0.25,49.251,30.416,19.926
0.5,0.0169004,0.5,0.75,0.25,48.622,30.64,19.873
0.5,0.0194837,0.5,0.75,0.25,48.378,30.402,19.926
0.5,0.00904004,0.5,0.75,0.25,49.177,30.62,19.895
0.5,0.0255268,0.5,0.75,0.25,48.019,30.769,19.884
