Cm,Ch,Bm,Bh,T,sR,sG,sB
0.20407,0.222573,0.5,0.75,0.25,0.0107639,-0.000351422,-8.60336e-05
0.20407,0.298359,0.5,0.75,0.25,0.00950178,-0.000454526,-4.75293e-05
0.20407,0.162234,0.5,0.75,0.25,0.0119046,-0.000133699,-0.00013634
0.20407,0.32,0.5,0.75,0.25,0.00933496,-0.000446979,-4.50895e-05
0.220907,0.001,0.5,0.75,0.25,0.0115202,0.00158927,-0.000368746
0.20407,0.175997,0.5,0.75,0.25,0.0112596,-0.000354842,-9.56598e-05
0.220907,0.00172959,0.5,0.75,0.25,0.0115057,0.00158147,-0.000367498
0.20407,0.206132,0.5,0.75,0.25,0.0109336,-0.000352893,-8.9291e-05
0.20407,0.190618,0.5,0.75,0.25,0.0110989,-0.000354029,-9.25017e-05
0.220907,0.00221673,0.5,0.75,0.25,0.0114961,0.0015763,-0.00036667
0.220907,0.00280018,0.5,0.75,0.25,0.0114846,0.00157015,-0.000365684
0.220907,0.00349187,0.5,0.75,0.25,0.011471,0.00156291,-0.000364522
0.220907,0.00760388,0.5,0.75,0.25,0.0113913,0.00152106,-0.000357787
0.220907,0.00525113,0.5,0.75,0.25,0.0114367,0.00154476,-0.000361606
0.220907,0.00132752,0.5,0.75,0.25,0.0115137,0.00158576,-0.000368185
0.20407,0.258387,0.5,0.75,0.25,0.00982439,-0.000468877,-5.22775e-05
0.220907,0.0106706,0.5,0.75,0.25,0.0113332,0.00149111,-0.000352944
0.220907,0.0125124,0.5,0.75,0.25,0.0112988,0.00147362,-0.000350107
0.220907,0.014583,0.5,0.75,0.25,0.0112606,0.00145438,-0.000346977
0.220907,0.0169004,0.5,0.75,0.25,0.0112184,0.00143336,-0.000343549
0.220907,0.00430441,0.5,0.75,0.25,0.0114551,0.00155448,-0.000363169
0.220907,0.00634605,0.5,0.75,0.25,0.0114155,0.00153365,-0.000359817
0.220907,0.00904004,0.5,0.75,0.25,0.011364,0.00150691,-0.000355501
0.220907,0.0467429,0.5,0.75,0.25,0.0106302,0.000451723,-0.000212738
0.220907,0.0522165,0.5,0.75,0.25,0.0105489,0.000435944,-0.000209124
0.220907,0.0581572,0.5,0.75,0.25,0.0104629,0.000419671,-0.000205354
0.220907,0.064591,0.5,0.75,0.25,0.0103722,0.00040298,-0.000201437
0.220907,0.0194837,0.5,0.75,0.25,0.011172,0.00141055,-0.000339816
0.220907,0.0223524,0.5,0.75,0.25,0.0111213,0.00138595,-0.000335777
0.220907,0.0790447,0.5,0.75,0.25,0.00989012,8.43566e-05,-0.000152111
0.220907,0.0871198,0.5,0.75,0.25,0.00979489,7.56959e-05,-0.000149098
0.220907,0.0255268,0.5,0.75,0.25,0.011066,0.00135959,-0.000331431
0.220907,0.10511,0.5,0.75,0.25,0.00912178,-0.000154726,-0.000106687
0.220907,0.137144,0.5,0.75,0.25,0.00883394,-0.000159208,-0.000100287
0.220907,0.0370974,0.5,0.75,0.25,0.0109081,0.000866606,-0.000269256
0.220907,0.0290279,0.5,0.75,0.25,0.0110062,0.00133151,-0.000326782
0.220907,0.0417114,0.5,0.75,0.25,0.0108333,0.000843233,-0.000264845
0.220907,0.149294,0.5,0.75,0.25,0.00812281,-0.000285908,-7.00077e-05
0.220907,0.162234,0.5,0.75,0.25,0.0080352,-0.000282941,-6.86018e-05
0.220907,0.0715445,0.5,0.75,0.25,0.00998107,9.29498e-05,-0.000155029
0.220907,0.115084,0.5,0.75,0.25,0.00902965,-0.000156345,-0.000104616
0.220907,0.175997,0.5,0.75,0.25,0.00794406,-0.000279801,-6.71458e-05
0.220907,0.0328773,0.5,0.75,0.25,0.0109782,0.000888921,-0.000273437
0.220907,0.190618,0.5,0.75,0.25,0.00784947,-0.000276487,-6.56415e-05
0.220907,0.125752,0.5,0.75,0.25,0.00893368,-0.000157845,-0.000102481
0.220907,0.23998,0.5,0.75,0.25,0.00754586,-0.000265482,-6.08594e-05
0.220907,0.0957984,0.5,0.75,0.25,0.00969547,6.70151e-05,-0.000145997
0.220907,0.277834,0.5,0.75,0.25,0.00732808,-0.000257262,-5.74701e-05
0.220907,0.258387,0.5,0.75,0.25,0.00743842,-0.00026146,-5.91832e-05
0.220907,0.298359,0.5,0.75,0.25,0.00721499,-0.000252891,-5.57228e-05
0.238646,0.00172959,0.5,0.75,0.25,0.00878813,0.000974527,-0.00026626
0.238646,0.00221673,0.5,0.75,0.25,0.00878067,0.00097156,-0.000265741
0.238646,0.00349187,0.5,0.75,0.25,0.00863687,0.000593642,-0.000216522
0.238646,0.00280018,0.5,0.75,0.25,0.00877178,0.000968029,-0.000265124
0.220907,0.222573,0.5,0.75,0.25,0.00765026,-0.000269328,-6.24961e-05
0.220907,0.206132,0.5,0.75,0.25,0.0077515,-0.000272996,-6.40909e-05
0.238646,0.00634605,0.5,0.75,0.25,0.00859618,0.000583153,-0.000214391
0.238646,0.00760388,0.5,0.75,0.25,0.00857848,0.000578631,-0.000213469
0.238646,0.001,0.5,0.75,0.25,0.00879933,0.000979001,-0.000267041
0.238646,0.0106706,0.5,0.75,0.25,0.00853588,0.000567854,-0.000211263
0.238646,0.0223524,0.5,0.75,0.25,0.00808405,0.000236146,-0.000160924
0.238646,0.0255268,0.5,0.75,0.25,0.00804833,0.000231223,-0.000159585
0.238646,0.00132752,0.5,0.75,0.25,0.00879429,0.000976988,-0.000266689
0.238646,0.00525113,0.5,0.75,0.25,0.0086117,0.000587139,-0.000215202
0.220907,0.32,0.5,0.75,0.25,0.0070993,-0.00024835,-5.39441e-05
0.238646,0.0125124,0.5,0.75,0.25,0.00851068,0.000561544,-0.000209966
0.238646,0.0370974,0.5,0.75,0.25,0.00792266,0.000214466,-0.000154943
0.238646,0.00430441,0.5,0.75,0.25,0.00862521,0.000590624,-0.00021591
0.238646,0.0467429,0.5,0.75,0.25,0.0073518,-1.17299e-05,-0.000115134
0.238646,0.00904004,0.5,0.75,0.25,0.00855843,0.000573541,-0.000212428
0.238646,0.0581572,0.5,0.75,0.25,0.00726072,-1.56169e-05,-0.000112799
0.238646,0.0194837,0.5,0.75,0.25,0.00811682,0.000240724,-0.000162161
0.238646,0.0522165,0.5,0.75,0.25,0.0073077,-1.36464e-05,-0.000113999
0.238646,0.0169004,0.5,0.75,0.25,0.00845173,0.000546986,-0.000206958
0.238646,0.0715445,0.5,0.75,0.25,0.00654661,-0.00014594,-8.20056e-05
0.238646,0.0790447,0.5,0.75,0.25,0.00650516,-0.000145064,-8.12741e-05
0.238646,0.014583,0.5,0.75,0.25,0.00848267,0.000554593,-0.000208533
0.238646,0.0871198,0.5,0.75,0.25,0.00646118,-0.000144113,-8.05007e-05
0.238646,0.0290279,0.5,0.75,0.25,0.00800957,0.000225963,-0.000158141
0.238646,0.0328773,0.5,0.75,0.25,0.0079677,0.000220372,-0.000156594
0.238646,0.0417114,0.5,0.75,0.25,0.00787441,0.000208262,-0.000153189
0.238646,0.0957984,0.5,0.75,0.25,0.00641465,-0.000143085,-7.96854e-05
0.238646,0.10511,0.5,0.75,0.25,0.00636555,-0.000141975,-7.88282e-05
0.238646,0.115084,0.5,0.75,0.25,0.00631388,-0.000140779,-7.79294e-05
0.238646,0.125752,0.5,0.75,0.25,0.00625963,-0.000139493,-7.69896e-05
0.238646,0.162234,0.5,0.75,0.25,0.00608155,-0.000135064,-7.39308e-05
0.238646,0.064591,0.5,0.75,0.25,0.00721085,-1.763e-05,-0.000111536
0.238646,0.175997,0.5,0.75,0.25,0.00601719,-0.000133386,-7.28349e-05
0.238646,0.137144,0.5,0.75,0.25,0.00620281,-0.000138114,-7.60093e-05
0.238646,0.206132,0.5,0.75,0.25,0.00588123,-0.000129712,-7.05361e-05
0.238646,0.222573,0.5,0.75,0.25,0.00580976,-0.000127713,-6.93363e-05
0.238646,0.23998,0.5,0.75,0.25,0.0050348,-0.000173297,-4.79001e-05
0.238646,0.149294,0.5,0.75,0.25,0.00614344,-0.000136639,-7.49893e-05
0.25731,0.001,0.5,0.75,0.25,0.00605977,8.82381e-05,-0.000121106
0.238646,0.190618,0.5,0.75,0.25,0.00595039,-0.000131603,-7.17028e-05
0.25731,0.00221673,0.5,0.75,0.25,0.00605085,8.7647e-05,-0.000120851
0.25731,0.00349187,0.5,0.75,0.25,0.00604155,8.70346e-05,-0.000120586
0.25731,0.00132752,0.5,0.75,0.25,0.00605736,8.80783e-05,-0.000121037
0.238646,0.277834,0.5,0.75,0.25,0.00491452,-0.000166468,-4.63148e-05
0.25731,0.00634605,0.5,0.75,0.25,0.00539976,-4.25799e-05,-9.13481e-05
0.25731,0.00904004,0.5,0.75,0.25,0.00538713,-4.24481e-05,-9.11084e-05
0.238646,0.258387,0.5,0.75,0.25,0.00497564,-0.000169942,-4.71198e-05
0.238646,0.298359,0.5,0.75,0.25,0.00485152,-0.000162878,-4.54861e-05
0.25731,0.00280018,0.5,0.75,0.25,0.00604659,8.73659e-05,-0.00012073
0.25731,0.00525113,0.5,0.75,0.25,0.0060288,8.62018e-05,-0.000120223
0.238646,0.32,0.5,0.75,0.25,0.0047867,-0.000159176,-4.46345e-05
0.25731,0.00430441,0.5,0.75,0.25,0.00603565,8.66483e-05,-0.000120418
0.25731,0.00760388,0.5,0.75,0.25,0.00539385,-4.25186e-05,-9.1236e-05
0.25731,0.0223524,0.5,0.75,0.25,0.00532585,-4.17744e-05,-8.99491e-05
0.25731,0.00172959,0.5,0.75,0.25,0.00605442,8.78828e-05,-0.000120953
0.25731,0.0255268,0.5,0.75,0.25,0.00531149,-4.16084e-05,-8.96786e-05
0.25731,0.0194837,0.5,0.75,0.25,0.0053389,-4.19226e-05,-9.01955e-05
0.25731,0.0290279,0.5,0.75,0.25,0.00529577,-4.14232e-05,-8.93828e-05
0.25731,0.0328773,0.5,0.75,0.25,0.00527863,-4.12169e-05,-8.90607e-05
0.25731,0.0125124,0.5,0.75,0.25,0.00537097,-4.2276e-05,-9.08021e-05
0.25731,0.0417114,0.5,0.75,0.25,0.0052398,-4.07337e-05,-8.83332e-05
0.25731,0.014583,0.5,0.75,0.25,0.0053614,-4.21721e-05,-9.06207e-05
0.25731,0.0467429,0.5,0.75,0.25,0.005218,-4.04527e-05,-8.7926e-05
0.25731,0.0522165,0.5,0.75,0.25,0.00519454,-4.01426e-05,-8.74888e-05
0.25731,0.0581572,0.5,0.75,0.25,0.00516937,-3.9801e-05,-8.70209e-05
0.25731,0.0169004,0.5,0.75,0.25,0.00535073,-4.20547e-05,-9.0419e-05
0.25731,0.064591,0.5,0.75,0.25,0.00514246,-3.94255e-05,-8.65217e-05
0.25731,0.0106706,0.5,0.75,0.25,0.00537953,-4.23676e-05,-9.09642e-05
0.25731,0.0790447,0.5,0.75,0.25,0.00508322,-3.85625e-05,-8.54277e-05
0.25731,0.0370974,0.5,0.75,0.25,0.00525999,-4.09877e-05,-8.87111e-05
0.25731,0.0957984,0.5,0.75,0.25,0.00431597,-8.51847e-05,-6.4018e-05
0.25731,0.10511,0.5,0.75,0.25,0.00429036,-8.38859e-05,-6.36609e-05
0.25731,0.115084,0.5,0.75,0.25,0.00426327,-8.25097e-05,-6.32835e-05
0.25731,0.137144,0.5,0.75,0.25,0.00420458,-7.95196e-05,-6.2467e-05
0.25731,0.149294,0.5,0.75,0.25,0.00417295,-7.79036e-05,-6.20277e-05
0.25731,0.0715445,0.5,0.75,0.25,0.00511375,-3.90135e-05,-8.59907e-05
0.25731,0.0871198,0.5,0.75,0.25,0.00434013,-8.64075e-05,-6.43551e-05
0.25731,0.277834,0.5,0.75,0.25,0.00386581,-6.20399e-05,-5.77816e-05
0.25731,0.32,0.5,0.75,0.25,0.00307232,-4.85976e-05,-4.33612e-05
0.25731,0.162234,0.5,0.75,0.25,0.00413981,-7.62061e-05,-6.15676e-05
0.276922,0.001,0.5,0.75,0.25,0.00367564,-7.99979e-05,-6.18621e-05
0.276922,0.00132752,0.5,0.75,0.25,0.00367488,-7.99619e-05,-6.18511e-05
0.25731,0.125752,0.5,0.75,0.25,0.00423468,-8.10546e-05,-6.28856e-05
0.276922,0.00172959,0.5,0.75,0.25,0.00367394,-7.99177e-05,-6.18376e-05
0.276922,0.00280018,0.5,0.75,0.25,0.00367144,-7.98001e-05,-6.18016e-05
0.25731,0.190618,0.5,0.75,0.25,0.00406894,-7.2565e-05,-6.05855e-05
0.25731,0.175997,0.5,0.75,0.25,0.00410513,-7.44266e-05,-6.10868e-05
0.276922,0.00525113,0.5,0.75,0.25,0.00366574,-7.95314e-05,-6.17195e-05
0.276922,0.00430441,0.5,0.75,0.25,0.00366794,-7.96351e-05,-6.17512e-05
0.276922,0.00634605,0.5,0.75,0.25,0.00366319,-7.94116e-05,-6.16829e-05
0.25731,0.23998,0.5,0.75,0.25,0.00395139,-6.64902e-05,-5.8961e-05
0.25731,0.258387,0.5,0.75,0.25,0.0039093,-6.43043e-05,-5.83806e-05
0.25731,0.206132,0.5,0.75,0.25,0.00403124,-7.06214e-05,-6.00639e-05
0.276922,0.00904004,0.5,0.75,0.25,0.00365696,-7.91175e-05,-6.15932e-05
0.25731,0.222573,0.5,0.75,0.25,0.00399205,-6.85962e-05,-5.95223e-05
0.276922,0.00349187,0.5,0.75,0.25,0.00366983,-7.97242e-05,-6.17784e-05
0.25731,0.298359,0.5,0.75,0.25,0.00310647,-5.08655e-05,-4.37702e-05
0.276922,0.00221673,0.5,0.75,0.25,0.0036728,-7.98642e-05,-6.18212e-05
0.276922,0.0125124,0.5,0.75,0.25,0.00364895,-7.87399e-05,-6.1478e-05
0.276922,0.0169004,0.5,0.75,0.25,0.00363889,-7.82649e-05,-6.13334e-05
0.276922,0.0194837,0.5,0.75,0.25,0.003633,-7.79865e-05,-6.12487e-05
0.276922,0.0255268,0.5,0.75,0.25,0.0036193,-7.73384e-05,-6.10518e-05
0.276922,0.0290279,0.5,0.75,0.25,0.00361142,-7.6965e-05,-6.09386e-05
0.276922,0.0223524,0.5,0.75,0.25,0.00362648,-7.76782e-05,-6.1155e-05
0.276922,0.0106706,0.5,0.75,0.25,0.00365319,-7.894e-05,-6.1539e-05
0.276922,0.00760388,0.5,0.75,0.25,0.00366028,-7.92742e-05,-6.1641e-05
0.276922,0.0467429,0.5,0.75,0.25,0.0035721,-7.50992e-05,-6.03745e-05
0.276922,0.0417114,0.5,0.75,0.25,0.00358317,-7.56252e-05,-6.05332e-05
0.276922,0.064591,0.5,0.75,0.25,0.00282327,-6.44778e-05,-4.65069e-05
0.276922,0.0581572,0.5,0.75,0.25,0.00283263,-6.50821e-05,-4.66212e-05
0.276922,0.0790447,0.5,0.75,0.25,0.00280247,-6.31355e-05,-4.62529e-05
0.276922,0.014583,0.5,0.75,0.25,0.0036442,-7.85155e-05,-6.14097e-05
0.276922,0.0871198,0.5,0.75,0.25,0.00279099,-6.23946e-05,-4.61127e-05
0.276922,0.115084,0.5,0.75,0.25,0.00275198,-5.98772e-05,-4.56364e-05
0.276922,0.125752,0.5,0.75,0.25,0.00273739,-5.89362e-05,-4.54583e-05
0.276922,0.137144,0.5,0.75,0.25,0.00272199,-5.79427e-05,-4.52703e-05
0.276922,0.0370974,0.5,0.75,0.25,0.00359339,-7.61103e-05,-6.06798e-05
0.276922,0.190618,0.5,0.75,0.25,0.00265208,-5.34319e-05,-4.44165e-05
0.276922,0.0522165,0.5,0.75,0.25,0.00284134,-6.56437e-05,-4.67275e-05
0.276922,0.0957984,0.5,0.75,0.25,0.00277876,-6.16054e-05,-4.59634e-05
0.276922,0.0328773,0.5,0.75,0.25,0.00360279,-7.65563e-05,-6.08147e-05
0.276922,0.0715445,0.5,0.75,0.25,0.00281322,-6.38295e-05,-4.63842e-05
0.276922,0.10511,0.5,0.75,0.25,0.00276576,-6.07666e-05,-4.58047e-05
0.276922,0.277834,0.5,0.75,0.25,0.00192766,-1.10297e-05,-3.50269e-05
0.276922,0.298359,0.5,0.75,0.25,0.00191121,-9.91739e-06,-3.48324e-05
0.276922,0.32,0.5,0.75,0.25,0.00189417,-8.76607e-06,-3.46309e-05
0.276922,0.175997,0.5,0.75,0.25,0.00267082,-5.46409e-05,-4.46454e-05
0.297507,0.001,0.5,0.75,0.25,0.00179561,-4.6438e-05,-2.99167e-05
0.297507,0.00132752,0.5,0.75,0.25,0.00179536,-4.64208e-05,-2.99138e-05
0.276922,0.162234,0.5,0.75,0.25,0.00268872,-5.57956e-05,-4.48639e-05
0.297507,0.00172959,0.5,0.75,0.25,0.00179506,-4.63996e-05,-2.99103e-05
0.276922,0.149294,0.5,0.75,0.25,0.00270577,-5.6896e-05,-4.50722e-05
0.276922,0.222573,0.5,0.75,0.25,0.00261206,-5.08502e-05,-4.39278e-05
0.276922,0.258387,0.5,0.75,0.25,0.00194352,-1.21024e-05,-3.52144e-05
0.276922,0.23998,0.5,0.75,0.25,0.00195878,-1.31351e-05,-3.53948e-05
0.276922,0.206132,0.5,0.75,0.25,0.00263249,-5.21682e-05,-4.41773e-05
0.297507,0.00349187,0.5,0.75,0.25,0.00129334,-5.25333e-06,-2.4884e-05
0.297507,0.00430441,0.5,0.75,0.25,0.00129296,-5.22919e-06,-2.48792e-05
0.297507,0.00634605,0.5,0.75,0.25,0.00129199,-5.1686e-06,-2.48671e-05
0.297507,0.00525113,0.5,0.75,0.25,0.00129251,-5.20108e-06,-2.48736e-05
0.297507,0.00760388,0.5,0.75,0.25,0.00129139,-5.13133e-06,-2.48596e-05
0.297507,0.00280018,0.5,0.75,0.25,0.00129367,-5.2739e-06,-2.48881e-05
0.297507,0.0106706,0.5,0.75,0.25,0.00128994,-5.04064e-06,-2.48415e-05
0.297507,0.00221673,0.5,0.75,0.25,0.00129395,-5.29126e-06,-2.48916e-05
0.297507,0.014583,0.5,0.75,0.25,0.00128809,-4.9253e-06,-2.48184e-05
0.297507,0.0169004,0.5,0.75,0.25,0.001287,-4.85717e-06,-2.48048e-05
0.297507,0.0223524,0.5,0.75,0.25,0.00128444,-4.69746e-06,-2.47729e-05
0.297507,0.0417114,0.5,0.75,0.25,0.00127544,-4.1366e-06,-2.46606e-05
0.297507,0.0467429,0.5,0.75,0.25,0.00127313,-3.99241e-06,-2.46318e-05
0.297507,0.0194837,0.5,0.75,0.25,0.00128578,-4.7814e-06,-2.47897e-05
0.297507,0.0581572,0.5,0.75,0.25,0.00126792,-3.66767e-06,-2.45667e-05
0.297507,0.00904004,0.5,0.75,0.25,0.00129071,-5.08883e-06,-2.48511e-05
0.297507,0.0715445,0.5,0.75,0.25,0.00126188,-3.29096e-06,-2.44912e-05
0.297507,0.0790447,0.5,0.75,0.25,0.00125852,-3.08183e-06,-2.44492e-05
0.297507,0.0522165,0.5,0.75,0.25,0.00127063,-3.83628e-06,-2.46005e-05
0.297507,0.0125124,0.5,0.75,0.25,0.00128907,-4.98629e-06,-2.48306e-05
0.297507,0.0957984,0.5,0.75,0.25,0.00125109,-2.61961e-06,-2.43565e-05
0.297507,0.0290279,0.5,0.75,0.25,0.00128132,-4.50296e-06,-2.4734e-05
0.297507,0.0255268,0.5,0.75,0.25,0.00128295,-4.60482e-06,-2.47543e-05
0.297507,0.0328773,0.5,0.75,0.25,0.00127953,-4.39133e-06,-2.47116e-05
0.297507,0.0370974,0.5,0.75,0.25,0.00127757,-4.26939e-06,-2.46872e-05
0.297507,0.064591,0.5,0.75,0.25,0.00126501,-3.48607e-06,-2.45303e-05
0.297507,0.162234,0.5,0.75,0.25,0.00122265,-8.51033e-07,-2.40008e-05
0.297507,0.175997,0.5,0.75,0.25,0.00121695,-4.96957e-07,-2.39295e-05
0.297507,0.115084,0.5,0.75,0.25,0.00124268,-2.0958e-06,-2.42513e-05
0.297507,0.190618,0.5,0.75,0.25,0.00121097,-1.25262e-07,-2.38546e-05
0.297507,0.206132,0.5,0.75,0.25,0.00120469,2.6421e-07,-2.3776e-05
0.297507,0.222573,0.5,0.75,0.25,0.00119813,6.71568e-07,-2.36938e-05
0.297507,0.10511,0.5,0.75,0.25,0.00124701,-2.36562e-06,-2.43055e-05
0.297507,0.125752,0.5,0.75,0.25,0.00123808,-1.80977e-06,-2.41938e-05
0.297507,0.137144,0.5,0.75,0.25,0.00123321,-1.50717e-06,-2.41329e-05
0.297507,0.258387,0.5,0.75,0.25,0.00118412,1.54013e-06,-2.35183e-05
0.297507,0.0871198,0.5,0.75,0.25,0.00125493,-2.8582e-06,-2.44044e-05
0.297507,0.32,0.5,0.75,0.25,0.00081829,3.4649e-05,-2.02428e-05
0.297507,0.298359,0.5,0.75,0.25,0.000823225,3.44377e-05,-2.03165e-05
0.319087,0.001,0.5,0.75,0.25,0.000556232,1.82267e-05,-1.34026e-05
0.319087,0.00132752,0.5,0.75,0.25,0.000556195,1.82272e-05,-1.34019e-05
0.297507,0.149294,0.5,0.75,0.25,0.00122807,-1.18769e-06,-2.40686e-05
0.297507,0.23998,0.5,0.75,0.25,0.00119127,1.09687e-06,-2.36079e-05
0.319087,0.00172959,0.5,0.75,0.25,0.00055615,1.82278e-05,-1.34011e-05
0.319087,0.00280018,0.5,0.75,0.25,0.000556031,1.82295e-05,-1.33989e-05
0.319087,0.00430441,0.5,0.75,0.25,0.000555864,1.82317e-05,-1.33957e-05
0.319087,0.00634605,0.5,0.75,0.25,0.000555637,1.82348e-05,-1.33915e-05
0.319087,0.00525113,0.5,0.75,0.25,0.000555758,1.82331e-05,-1.33938e-05
0.319087,0.00904004,0.5,0.75,0.25,0.000555337,1.82388e-05,-1.3386e-05
0.319087,0.00221673,0.5,0.75,0.25,0.000556096,1.82286e-05,-1.34001e-05
0.319087,0.0223524,0.5,0.75,0.25,0.000553868,1.82587e-05,-1.33586e-05
0.319087,0.00349187,0.5,0.75,0.25,0.000555954,1.82305e-05,-1.33974e-05
0.319087,0.0255268,0.5,0.75,0.25,0.00055352,1.82634e-05,-1.33521e-05
0.319087,0.0106706,0.5,0.75,0.25,0.000555157,1.82413e-05,-1.33826e-05
0.319087,0.0370974,0.5,0.75,0.25,0.000552257,1.82804e-05,-1.33286e-05
0.319087,0.0417114,0.5,0.75,0.25,0.000551756,1.82872e-05,-1.33193e-05
0.319087,0.0328773,0.5,0.75,0.25,0.000552716,1.82742e-05,-1.33372e-05
0.297507,0.277834,0.5,0.75,0.25,0.00082798,3.4234e-05,-2.03875e-05
0.319087,0.00760388,0.5,0.75,0.25,0.000555497,1.82367e-05,-1.33889e-05
0.319087,0.0125124,0.5,0.75,0.25,0.000554953,1.8244e-05,-1.33788e-05
0.319087,0.014583,0.5,0.75,0.25,0.000554724,1.82471e-05,-1.33745e-05
0.319087,0.064591,0.5,0.75,0.25,0.000549298,1.83202e-05,-1.32736e-05
0.319087,0.0169004,0.5,0.75,0.25,0.000554468,1.82506e-05,-1.33698e-05
0.319087,0.0790447,0.5,0.75,0.25,0.000547767,1.83408e-05,-1.3245e-05
0.319087,0.0871198,0.5,0.75,0.25,0.000546918,1.83522e-05,-1.32292e-05
0.319087,0.0194837,0.5,0.75,0.25,0.000554183,1.82544e-05,-1.33645e-05
0.319087,0.0957984,0.5,0.75,0.25,0.000546011,1.83644e-05,-1.32123e-05
0.319087,0.0467429,0.5,0.75,0.25,0.000551212,1.82945e-05,-1.33092e-05
0.319087,0.0290279,0.5,0.75,0.25,0.000553136,1.82685e-05,-1.3345e-05
0.319087,0.10511,0.5,0.75,0.25,0.000545044,1.83773e-05,-1.31943e-05
0.319087,0.0522165,0.5,0.75,0.25,0.000550623,1.83024e-05,-1.32982e-05
0.319087,0.137144,0.5,0.75,0.25,0.000541765,1.84212e-05,-1.31333e-05
0.319087,0.149294,0.5,0.75,0.25,0.000540541,1.84376e-05,-1.31105e-05
0.319087,0.162234,0.5,0.75,0.25,0.000539249,1.84549e-05,-1.30864e-05
0.319087,0.175997,0.5,0.75,0.25,0.000537887,1.84731e-05,-1.3061e-05
0.319087,0.190618,0.5,0.75,0.25,0.000536454,1.84922e-05,-1.30343e-05
0.319087,0.0715445,0.5,0.75,0.25,0.00054856,1.83302e-05,-1.32598e-05
0.319087,0.0581572,0.5,0.75,0.25,0.000549986,1.8311e-05,-1.32863e-05
0.319087,0.206132,0.5,0.75,0.25,0.00053495,1.85122e-05,-1.30063e-05
0.319087,0.125752,0.5,0.75,0.25,0.000542923,1.84058e-05,-1.31548e-05
0.319087,0.115084,0.5,0.75,0.25,0.000544015,1.83911e-05,-1.31752e-05
0.319087,0.23998,0.5,0.75,0.25,0.000531722,1.85552e-05,-1.29462e-05
0.319087,0.277834,0.5,0.75,0.25,0.0005282,1.8602e-05,-1.28805e-05
0.319087,0.32,0.5,0.75,0.25,0.000404663,2.8017e-05,-1.1553e-05
0.341686,0.001,0.5,0.75,0.25,0.000305559,9.93627e-06,-6.49216e-06
0.341686,0.00132752,0.5,0.75,0.25,0.000305546,9.93579e-06,-6.49184e-06
0.341686,0.00430441,0.5,0.75,0.25,0.000305428,9.93148e-06,-6.4889e-06
0.341686,0.00634605,0.5,0.75,0.25,0.000305348,9.92852e-06,-6.48689e-06
0.319087,0.258387,0.5,0.75,0.25,0.000529998,1.85781e-05,-1.29141e-05
0.319087,0.222573,0.5,0.75,0.25,0.000533373,1.85332e-05,-1.29769e-05
0.341686,0.00760388,0.5,0.75,0.25,0.000305298,9.9267e-06,-6.48565e-06
0.319087,0.298359,0.5,0.75,0.25,0.000405713,2.80613e-05,-1.15799e-05
0.341686,0.0106706,0.5,0.75,0.25,0.000305177,9.92227e-06,-6.48264e-06
0.341686,0.0169004,0.5,0.75,0.25,0.000304932,9.91329e-06,-6.47654e-06
0.341686,0.00525113,0.5,0.75,0.25,0.000305391,9.9301e-06,-6.48797e-06
0.341686,0.00221673,0.5,0.75,0.25,0.000305511,9.9345e-06,-6.49096e-06
0.341686,0.0223524,0.5,0.75,0.25,0.000304718,9.90547e-06,-6.47122e-06
0.341686,0.00280018,0.5,0.75,0.25,0.000305488,9.93366e-06,-6.49039e-06
0.341686,0.00172959,0.5,0.75,0.25,0.00030553,9.93521e-06,-6.49144e-06
0.341686,0.00349187,0.5,0.75,0.25,0.000305461,9.93265e-06,-6.4897e-06
0.341686,0.0255268,0.5,0.75,0.25,0.000304594,9.90093e-06,-6.46813e-06
0.341686,0.00904004,0.5,0.75,0.25,0.000305241,9.92462e-06,-6.48424e-06
0.341686,0.0328773,0.5,0.75,0.25,0.000304308,9.89045e-06,-6.461e-06
0.341686,0.0290279,0.5,0.75,0.25,0.000304457,9.89593e-06,-6.46473e-06
0.341686,0.0370974,0.5,0.75,0.25,0.000304144,9.88445e-06,-6.45693e-06
0.341686,0.0125124,0.5,0.75,0.25,0.000305104,9.91961e-06,-6.48083e-06
0.341686,0.0467429,0.5,0.75,0.25,0.000303771,9.87081e-06,-6.44765e-06
0.341686,0.0194837,0.5,0.75,0.25,0.00030483,9.90958e-06,-6.47402e-06
0.341686,0.014583,0.5,0.75,0.25,0.000305023,9.91663e-06,-6.47881e-06
0.341686,0.0715445,0.5,0.75,0.25,0.000302824,9.83614e-06,-6.42407e-06
0.341686,0.0790447,0.5,0.75,0.25,0.00030254,9.82576e-06,-6.41701e-06
0.341686,0.0871198,0.5,0.75,0.25,0.000302237,9.81465e-06,-6.40946e-06
0.341686,0.0957984,0.5,0.75,0.25,0.000301912,9.80277e-06,-6.40138e-06
0.341686,0.10511,0.5,0.75,0.25,0.000301566,9.79009e-06,-6.39276e-06
0.341686,0.0522165,0.5,0.75,0.25,0.000303561,9.86311e-06,-6.44242e-06
0.341686,0.115084,0.5,0.75,0.25,0.000301197,9.7766e-06,-6.38358e-06
0.341686,0.0417114,0.5,0.75,0.25,0.000303965,9.87792e-06,-6.45248e-06
0.341686,0.0581572,0.5,0.75,0.25,0.000303333,9.85478e-06,-6.43675e-06
0.341686,0.125752,0.5,0.75,0.25,0.000300806,9.76227e-06,-6.37383e-06
