Cm,Ch,Bm,Bh,T,sR,sG,sB
0.238646,0.064591,0.5,0.75,0.25,58.2326,5.82431,-2.36963
0.238646,0.0715445,0.5,0.75,0.25,54.6586,-9.82964,-2.0852
0.238646,0.0871198,0.5,0.75,0.25,47.5906,-8.07286,-1.6003
0.238646,0.10511,0.5,0.75,0.25,40.6768,-6.43945,-1.20342
0.238646,0.125752,0.5,0.75,0.25,34.006,-4.96041,-0.888545
0.238646,0.175997,0.5,0.75,0.25,21.7488,-2.65821,-0.456694
0.238646,0.115084,0.5,0.75,0.25,37.3098,-5.66429,-1.03802
0.238646,0.137144,0.5,0.75,0.25,30.7987,-4.29902,-0.758426
0.238646,0.162234,0.5,0.75,0.25,24.6614,-3.14778,-0.543757
0.238646,0.258387,0.5,0.75,0.25,9.0614,-0.997782,-0.176311
0.238646,0.149294,0.5,0.75,0.25,27.6744,-3.69343,-0.643685
0.238646,0.23998,0.5,0.75,0.25,11.3357,-1.23687,-0.215543
0.238646,0.190618,0.5,0.75,0.25,18.9446,-2.22632,-0.380988
0.238646,0.222573,0.5,0.75,0.25,13.745,-1.51892,-0.262084
0.238646,0.206132,0.5,0.75,0.25,16.2859,-1.84802,-0.316943
0.25731,0.00172959,0.5,0.75,0.25,128.071,43.1844,17.6156
0.25731,0.00221673,0.5,0.75,0.25,126.484,41.1919,16.9249
0.25731,0.00132752,0.5,0.75,0.25,129.422,44.8719,18.2056
0.25731,0.001,0.5,0.75,0.25,130.552,46.2763,18.6999
0.25731,0.00280018,0.5,0.75,0.25,124.652,38.8724,16.1299
0.238646,0.277834,0.5,0.75,0.25,6.90863,-0.797673,-0.143005
0.238646,0.298359,0.5,0.75,0.25,9.6025,-0.631058,-0.11582
0.25731,0.00349187,0.5,0.75,0.25,122.572,36.2191,15.2329
0.238646,0.32,0.5,0.75,0.25,7.64766,-0.494268,-0.0932856
0.25731,0.00525113,0.5,0.75,0.25,117.696,29.9022,13.1576
0.25731,0.00760388,0.5,0.75,0.25,111.97,22.2376,10.7836
0.25731,0.00430441,0.5,0.75,0.25,120.25,33.2307,14.2395
0.25731,0.00634605,0.5,0.75,0.25,114.925,26.2443,11.9483
0.25731,0.00904004,0.5,0.75,0.25,108.852,17.8958,9.52872
0.25731,0.0106706,0.5,0.75,0.25,105.602,13.1642,8.25629
0.25731,0.0125124,0.5,0.75,0.25,102.253,7.917,6.98998
0.25731,0.0169004,0.5,0.75,0.25,95.3785,0.762801,-9.22333
0.25731,0.014583,0.5,0.75,0.25,98.8374,6.42527,5.75495
0.25731,0.0328773,0.5,0.75,0.25,77.9299,6.98792,-4.74888
0.25731,0.0194837,0.5,0.75,0.25,91.8993,-3.72591,-8.04498
0.25731,0.0223524,0.5,0.75,0.25,88.4097,-7.12402,-7.0236
0.25731,0.0255268,0.5,0.75,0.25,84.914,-9.55387,-6.14477
0.25731,0.0370974,0.5,0.75,0.25,74.4387,7.31083,-4.21105
0.25731,0.0290279,0.5,0.75,0.25,81.4222,6.24453,-5.39324
0.25731,0.0790447,0.5,0.75,0.25,49.8937,-8.58771,-1.73898
0.25731,0.064591,0.5,0.75,0.25,56.8894,-10.2492,-2.27423
0.25731,0.0957984,0.5,0.75,0.25,43.0295,-6.94866,-1.33456
0.25731,0.0467429,0.5,0.75,0.25,67.4316,7.10003,-3.29175
0.25731,0.0417114,0.5,0.75,0.25,70.9359,7.31756,-3.72202
0.25731,0.115084,0.5,0.75,0.25,36.3589,-5.44586,-0.995256
0.25731,0.10511,0.5,0.75,0.25,39.6606,-6.17996,-1.15468
0.25731,0.0522165,0.5,0.75,0.25,63.9244,6.69699,-2.91468
0.25731,0.0715445,0.5,0.75,0.25,53.3841,-9.42907,-1.98856
0.25731,0.0581572,0.5,0.75,0.25,60.4018,6.13865,-2.5765
0.25731,0.125752,0.5,0.75,0.25,33.115,-4.76006,-0.852707
0.25731,0.162234,0.5,0.75,0.25,23.9464,-3.02059,-0.521971
0.25731,0.149294,0.5,0.75,0.25,26.9029,-3.54413,-0.617857
0.25731,0.0871198,0.5,0.75,0.25,46.4412,-7.73356,-1.53554
0.25731,0.190618,0.5,0.75,0.25,18.3386,-2.13649,-0.365849
0.25731,0.137144,0.5,0.75,0.25,29.9682,-4.12548,-0.727884
0.25731,0.206132,0.5,0.75,0.25,15.7214,-1.77208,-0.304234
0.25731,0.175997,0.5,0.75,0.25,21.0894,-2.55085,-0.438475
0.25731,0.222573,0.5,0.75,0.25,13.2366,-1.45779,-0.251724
0.25731,0.298359,0.5,0.75,0.25,9.22764,-0.606283,-0.111317
0.25731,0.258387,0.5,0.75,0.25,8.64312,-0.958098,-0.169403
0.25731,0.32,0.5,0.75,0.25,7.3505,-0.474987,-0.0896705
0.25731,0.277834,0.5,0.75,0.25,6.53124,-0.766146,-0.137424
0.276922,0.00172959,0.5,0.75,0.25,122.306,28.4667,13.5287
0.276922,0.00132752,0.5,0.75,0.25,123.474,29.7861,13.9653
0.25731,0.23998,0.5,0.75,0.25,10.8737,-1.18736,-0.20706
0.276922,0.00221673,0.5,0.75,0.25,120.929,26.8955,13.0153
0.276922,0.001,0.5,0.75,0.25,124.449,30.8841,14.3318
0.276922,0.00760388,0.5,0.75,0.25,108.118,11.248,8.39893
0.276922,0.00525113,0.5,0.75,0.25,113.226,17.7901,10.2
0.276922,0.00430441,0.5,0.75,0.25,115.481,20.5263,11.0136
0.276922,0.0106706,0.5,0.75,0.25,102.345,7.24952,6.4499
0.276922,0.0169004,0.5,0.75,0.25,92.8671,-4.84565,-8.11511
0.276922,0.00634605,0.5,0.75,0.25,110.765,14.7116,9.32474
0.276922,0.00349187,0.5,0.75,0.25,117.519,22.9445,11.7571
0.276922,0.00280018,0.5,0.75,0.25,119.335,25.0621,12.4252
0.276922,0.0194837,0.5,0.75,0.25,89.5808,-7.5275,-7.20531
0.276922,0.00904004,0.5,0.75,0.25,105.304,7.3069,7.43604
0.276922,0.0125124,0.5,0.75,0.25,99.2696,2.56891,-10.2213
0.276922,0.0290279,0.5,0.75,0.25,79.5383,6.85269,-5.04578
0.276922,0.014583,0.5,0.75,0.25,96.1018,-1.4796,-9.12178
0.276922,0.0417114,0.5,0.75,0.25,69.3307,7.16739,-3.53513
0.276922,0.0255268,0.5,0.75,0.25,82.9064,6.11178,-5.67616
0.276922,0.0223524,0.5,0.75,0.25,86.2545,-9.55541,-6.39137
0.276922,0.0328773,0.5,0.75,0.25,76.146,7.20402,-4.48189
0.276922,0.0467429,0.5,0.75,0.25,65.9015,6.84297,-3.14007
0.276922,0.0370974,0.5,0.75,0.25,72.7455,7.28758,-3.98214
0.276922,0.0522165,0.5,0.75,0.25,62.4535,6.35015,-2.78559
0.276922,0.0581572,0.5,0.75,0.25,59.0024,5.74805,-2.44389
0.276922,0.0715445,0.5,0.75,0.25,52.1267,-9.0401,-1.921
0.276922,0.0871198,0.5,0.75,0.25,45.3138,-7.4548,-1.47026
0.276922,0.0957984,0.5,0.75,0.25,41.9679,-6.67653,-1.27957
0.276922,0.064591,0.5,0.75,0.25,55.5675,-9.84533,-2.18055
0.276922,0.10511,0.5,0.75,0.25,38.6693,-5.93149,-1.10832
0.276922,0.0790447,0.5,0.75,0.25,48.7107,-8.25138,-1.68369
0.276922,0.115084,0.5,0.75,0.25,35.4221,-5.22548,-0.955015
0.276922,0.137144,0.5,0.75,0.25,29.1525,-3.95844,-0.698601
0.276922,0.125752,0.5,0.75,0.25,32.248,-4.56909,-0.818642
0.276922,0.206132,0.5,0.75,0.25,15.1772,-1.70096,-0.292197
0.276922,0.162234,0.5,0.75,0.25,23.2376,-2.89678,-0.500918
0.276922,0.258387,0.5,0.75,0.25,8.22883,-0.919653,-0.162709
0.276922,0.190618,0.5,0.75,0.25,17.744,-2.05036,-0.351315
0.276922,0.149294,0.5,0.75,0.25,26.1461,-3.40073,-0.5931
0.276922,0.298359,0.5,0.75,0.25,8.86669,-0.582426,-0.10698
0.276922,0.222573,0.5,0.75,0.25,12.7334,-1.39852,-0.241704
0.276922,0.32,0.5,0.75,0.25,7.06409,-0.456384,-0.0861884
0.276922,0.277834,0.5,0.75,0.25,6.1574,-0.735619,-0.132012
0.276922,0.175997,0.5,0.75,0.25,20.4423,0.297507,-2.44777,-0.420992
0.00132752,0.5,0.75,0.25,116.119,16.2886,10.4181
0.276922,0.23998,0.5,0.75,0.25,10.4164,-1.13939,-0.198851
0.297507,0.00221673,0.5,0.75,0.25,114.072,13.8514,9.72895
0.297507,0.00280018,0.5,0.75,0.25,112.78,12.2717,9.29881
0.297507,0.00430441,0.5,0.75,0.25,109.622,8.22032,8.26438
0.297507,0.00349187,0.5,0.75,0.25,111.298,10.4093,8.81026
0.297507,0.001,0.5,0.75,0.25,116.898,17.1984,10.6827
0.297507,0.00172959,0.5,0.75,0.25,115.181,15.1812,10.1013
0.297507,0.00760388,0.5,0.75,0.25,103.453,3.89138,6.3222
0.297507,0.00904004,0.5,0.75,0.25,101.042,0.790015,5.59558
0.297507,0.00525113,0.5,0.75,0.25,107.753,5.63498,7.66416
0.297507,0.00634605,0.5,0.75,0.25,105.693,7.13324,7.01451
0.297507,0.0194837,0.5,0.75,0.25,87.0049,-10.2608,-6.45849
0.297507,0.0223524,0.5,0.75,0.25,83.9149,6.38399,-5.81569
0.297507,0.014583,0.5,0.75,0.25,92.9473,-6.90778,-7.9008
0.297507,0.0106706,0.5,0.75,0.25,98.4744,-2.09329,-9.52477
0.297507,0.0169004,0.5,0.75,0.25,90.016,-8.76136,-7.15142
0.297507,0.0255268,0.5,0.75,0.25,80.7634,6.95501,-5.22607
0.297507,0.0125124,0.5,0.75,0.25,95.7714,-4.67501,-8.69463
0.297507,0.0290279,0.5,0.75,0.25,77.556,7.25251,-4.68873
0.297507,0.0467429,0.5,0.75,0.25,64.3624,6.542,-2.99313
0.297507,0.0370974,0.5,0.75,0.25,71.0192,7.18788,-3.75762
0.297507,0.0328773,0.5,0.75,0.25,74.3108,7.34187,-4.19971
0.297507,0.0581572,0.5,0.75,0.25,57.6277,-10.2064,-2.36161
0.297507,0.0715445,0.5,0.75,0.25,50.8911,-8.69009,-1.84083
0.297507,0.0522165,0.5,0.75,0.25,61.0036,6.0334,-2.66308
0.297507,0.0871198,0.5,0.75,0.25,44.2127,-7.15409,-1.41088
0.297507,0.0957984,0.5,0.75,0.25,40.9232,-6.40572,-1.22762
0.297507,0.064591,0.5,0.75,0.25,54.256,-9.46413,-2.08836
0.297507,0.115084,0.5,0.75,0.25,34.5022,-5.01347,-0.916425
0.297507,0.0417114,0.5,0.75,0.25,67.6948,6.89789,-3.3448
0.297507,0.10511,0.5,0.75,0.25,37.6872,-5.69097,-1.06339
0.297507,0.175997,0.5,0.75,0.25,19.8019,-2.34782,-0.404105
0.297507,0.125752,0.5,0.75,0.25,31.3815,-4.38209,-0.785409
0.297507,0.0790447,0.5,0.75,0.25,47.5379,-7.9172,-1.61505
0.297507,0.222573,0.5,0.75,0.25,12.2426,-1.34227,-0.232113
0.297507,0.137144,0.5,0.75,0.25,28.3519,-3.79799,-0.670516
0.297507,0.23998,0.5,0.75,0.25,9.97239,-1.09406,-0.191027
0.297507,0.149294,0.5,0.75,0.25,25.403,-3.26304,-0.569334
0.297507,0.162234,0.5,0.75,0.25,22.5502,-2.77974,-0.480912
0.297507,0.258387,0.5,0.75,0.25,7.82591,-0.883193,-0.156327
0.297507,0.190618,0.5,0.75,0.25,17.1563,-1.96703,-0.33728
0.297507,0.206132,0.5,0.75,0.25,14.6393,-1.63218,-0.280564
0.297507,0.32,0.5,0.75,0.25,6.78691,-0.438407,-0.0828151
0.297507,0.277834,0.5,0.75,0.25,5.79322,-0.706554,-0.12685
0.319087,0.00172959,0.5,0.75,0.25,105.72,-0.139162,6.29642
0.319087,0.00132752,0.5,0.75,0.25,106.396,0.683865,6.49467
0.319087,0.00221673,0.5,0.75,0.25,104.916,-1.07849,6.06264
0.297507,0.298359,0.5,0.75,0.25,8.51728,-0.559364,-0.102778
0.319087,0.001,0.5,0.75,0.25,106.955,1.38796,6.65982
0.319087,0.00280018,0.5,0.75,0.25,103.973,-2.12531,5.79152
0.319087,0.00430441,0.5,0.75,0.25,101.638,-4.47215,-9.85112
0.319087,0.00349187,0.5,0.75,0.25,102.882,-3.26401,-10.249
0.319087,0.00525113,0.5,0.75,0.25,100.234,-5.72093,-9.42035
0.319087,0.00634605,0.5,0.75,0.25,98.6696,-6.97644,-8.96178
0.319087,0.00904004,0.5,0.75,0.25,95.0576,-9.35803,-7.98644
0.319087,0.00760388,0.5,0.75,0.25,96.9432,-8.2015,-8.48154
0.319087,0.0194837,0.5,0.75,0.25,83.4478,7.77486,-5.5215
0.319087,0.0255268,0.5,0.75,0.25,77.9119,7.78805,-4.62959
0.319087,0.0223524,0.5,0.75,0.25,80.741,7.92807,-5.06661
0.319087,0.0125124,0.5,0.75,0.25,90.8323,6.43207,-6.98041
0.319087,0.0290279,0.5,0.75,0.25,75.0304,7.84739,-4.2212
0.319087,0.0169004,0.5,0.75,0.25,86.0361,7.47347,-5.99502
0.319087,0.0328773,0.5,0.75,0.25,72.0365,7.60691,-3.83538
0.319087,0.0106706,0.5,0.75,0.25,93.0179,5.62752,-7.48503
0.319087,0.014583,0.5,0.75,0.25,88.5008,7.03145,-6.48222
0.319087,0.0522165,0.5,0.75,0.25,59.4325,5.74111,-2.52296
0.319087,0.0370974,0.5,0.75,0.25,68.972,7.2776,-3.47135
0.319087,0.0417114,0.5,0.75,0.25,65.842,6.86184,-3.12966
0.319087,0.0467429,0.5,0.75,0.25,62.6564,6.354,-2.81244
0.319087,0.064591,0.5,0.75,0.25,52.9049,-9.13067,-1.98931
0.319087,0.0581572,0.5,0.75,0.25,56.1734,-9.88236,-2.24165
0.319087,0.0715445,0.5,0.75,0.25,49.6291,-8.36895,-1.75724
0.319087,0.125752,0.5,0.75,0.25,30.5385,-4.20439,-0.753771
0.319087,0.0871198,0.5,0.75,0.25,43.109,-6.86829,-1.35157
0.319087,0.115084,0.5,0.75,0.25,33.5921,-4.81304,-0.878527
0.319087,0.10511,0.5,0.75,0.25,36.7113,-5.46095,-1.01929
0.319087,0.0790447,0.5,0.75,0.25,46.3528,-7.617,-1.54353
0.319087,0.162234,0.5,0.75,0.25,21.8719,-2.66677,-0.46161
0.319087,0.0957984,0.5,0.75,0.25,39.8876,-6.15047,-1.17636
0.319087,0.175997,0.5,0.75,0.25,19.1768,-2.2528,-0.387937
0.319087,0.149294,0.5,0.75,0.25,24.669,-3.12991,-0.546403
0.319087,0.137144,0.5,0.75,0.25,27.5608,-3.64267,-0.643422
0.319087,0.23998,0.5,0.75,0.25,9.53373,-1.05031,-0.183458
0.319087,0.222573,0.5,0.75,0.25,11.7638,-1.28875,-0.222941
0.319087,0.206132,0.5,0.75,0.25,14.1154,-1.56692,-0.269448
0.319087,0.277834,0.5,0.75,0.25,10.1941,-0.678526,-0.121877
0.319087,0.190618,0.5,0.75,0.25,16.5847,-1.88814,-0.323879
0.319087,0.298359,0.5,0.75,0.25,8.18267,-0.537217,-0.0987618
0.319087,0.32,0.5,0.75,0.25,6.521,-0.421072,-0.0795904
0.319087,0.258387,0.5,0.75,0.25,7.42787,-0.848023,-0.150151
0.341686,0.00132752,0.5,0.75,0.25,98.0015,6.50338,-8.28009
0.341686,0.00430441,0.5,0.75,0.25,94.3719,7.78653,-7.39859
0.341686,0.001,0.5,0.75,0.25,98.4202,6.31312,-8.38891
0.341686,0.00172959,0.5,0.75,0.25,97.4932,6.72137,-8.15
0.341686,0.00280018,0.5,0.75,0.25,96.168,7.22748,-7.82126
0.341686,0.00525113,0.5,0.75,0.25,93.2782,8.0644,-7.15346
0.341686,0.0125124,0.5,0.75,0.25,85.6785,9.0471,-5.67022
0.341686,0.00221673,0.5,0.75,0.25,96.8852,6.9643,-7.99733
0.341686,0.0106706,0.5,0.75,0.25,87.4904,8.95559,-5.99019
0.341686,0.00349187,0.5,0.75,0.25,95.3329,7.50432,-7.62155
0.341686,0.00904004,0.5,0.75,0.25,89.1565,8.80824,-6.30115
0.341686,0.0169004,0.5,0.75,0.25,81.6136,8.9189,-5.02895
0.341686,0.0223524,0.5,0.75,0.25,77.0274,8.76503,-4.35858
0.341686,0.00760388,0.5,0.75,0.25,90.6755,8.60227,-6.60117
0.341686,0.00634605,0.5,0.75,0.25,92.0482,8.34504,-6.88735
0.341686,0.014583,0.5,0.75,0.25,83.7166,9.02798,-5.34476
0.341686,0.0370974,0.5,0.75,0.25,66.4171,7.31611,-3.13088
0.341686,0.0328773,0.5,0.75,0.25,69.3383,7.73908,-3.44512
0.341686,0.0194837,0.5,0.75,0.25,79.5579,8.96512,-4.70668
0.341686,0.0467429,0.5,0.75,0.25,62.6208,6.82678,-2.73502
0.341686,0.0255268,0.5,0.75,0.25,74.6198,8.4753,-4.05582
0.341686,0.0581572,0.5,0.75,0.25,71.0073,10.9116,-3.10135
0.341686,0.0417114,0.5,0.75,0.25,68.5373,8.74812,-3.16715
0.341686,0.0290279,0.5,0.75,0.25,72.6693,8.35185,-3.79936
0.341686,0.0715445,0.5,0.75,0.25,106.007,-1.41425,6.24087
0.341686,0.0957984,0.5,0.75,0.25,119.82,40.8032,16.1479
0.341686,0.0522165,0.5,0.75,0.25,109.986,6.51092,8.15857
0.341686,0.064591,0.5,0.75,0.25,116.269,25.7439,12.2215
0.341686,0.0871198,0.5,0.75,0.25,120.69,47.8397,18.0811
0.341686,0.137144,0.5,0.75,0.25,106.084,97.7851,26.8751
0.341686,0.10511,0.5,0.75,0.25,119.942,67.1849,23.4559
0.341686,0.0790447,0.5,0.75,0.25,111.433,90.4336,28.5378
0.341686,0.115084,0.5,0.75,0.25,103.33,100.569,21.9952
0.341686,0.175997,0.5,0.75,0.25,100.036,102.983,19.4865
0.341686,0.149294,0.5,0.75,0.25,99.3663,102.744,51.9335
0.341686,0.125752,0.5,0.75,0.25,102.274,101.484,17.3599
0.341686,0.162234,0.5,0.75,0.25,101.366,102.194,8.65069
0.341686,0.190618,0.5,0.75,0.25,102.229,99.8586,88.3561
0.341686,0.206132,0.5,0.75,0.25,102.229,99.8586,88.3561
0.341686,0.222573,0.5,0.75,0.25,102.229,99.8586,88.3561
0.341686,0.277834,0.5,0.75,0.25,102.229,99.8586,88.3561
0.341686,0.298359,0.5,0.75,0.25,102.229,99.8586,88.3561
0.341686,0.258387,0.5,0.75,0.25,102.229,99.8586,88.3561
0.365328,0.001,0.5,0.75,0.25,99.7039,97.227,85.8627
0.341686,0.23998,0.5,0.75,0.25,102.229,99.8586,88.3561
0.341686,0.32,0.5,0.75,0.25,102.229,99.8586,88.3561
0.365328,0.00172959,0.5,0.75,0.25,99.7039,97.227,85.8627
0.365328,0.00280018,0.5,0.75,0.25,99.7039,97.227,85.8627
0.365328,0.00221673,0.5,0.75,0.25,99.7039,97.227,85.8627
0.365328,0.00132752,0.5,0.75,0.25,99.7039,97.227,85.8627
0.365328,0.00430441,0.5,0.75,0.25,99.7039,97.227,85.8627
0.365328,0.00634605,0.5,0.75,0.25,99.7039,97.227,85.8627
0.365328,0.00525113,0.5,0.75,0.25,99.7039,97.227,85.8627
0.365328,0.00760388,0.5,0.75,0.25,99.7039,97.227,85.8627
0.365328,0.0106706,0.5,0.75,0.25,99.7038,97.227,85.8627
0.365328,0.00349187,0.5,0.75,0.25,99.7039,97.227,85.8627
0.365328,0.014583,0.5,0.75,0.25,99.7038,97.227,85.8627
0.365328,0.0194837,0.5,0.75,0.25,99.7038,97.227,85.8627
0.365328,0.0125124,0.5,0.75,0.25,99.7038,97.227,85.8627
0.365328,0.00904004,0.5,0.75,0.25,99.7039,97.227,85.8627
0.365328,0.0328773,0.5,0.75,0.25,99.7038,97.227,85.8627
0.365328,0.0223524,0.5,0.75,0.25,99.7038,97.227,85.8627
0.365328,0.0370974,0.5,0.75,0.25,99.7038,97.227,85.8627
0.365328,0.0169004,0.5,0.75,0.25,99.7038,97.227,85.8627
0.365328,0.0467429,0.5,0.75,0.25,99.7038,97.227,85.8627
0.365328,0.0290279,0.5,0.75,0.25,99.7038,97.227,85.8627
0.365328,0.0255268,0.5,0.75,0.25,99.7038,97.227,85.8627
0.365328,0.0417114,0.5,0.75,0.25,99.7038,97.227,85.8627
0.365328,0.0581572,0.5,0.75,0.25,99.7038,97.227,85.8627
0.365328,0.0790447,0.5,0.75,0.25,99.7038,97.227,85.8627
0.365328,0.064591,0.5,0.75,0.25,99.7038,97.227,85.8627
0.365328,0.0715445,0.5,0.75,0.25,99.7038,97.227,85.8627
0.365328,0.0522165,0.5,0.75,0.25,99.7038,97.227,85.8627
0.365328,0.115084,0.5,0.75,0.25,99.7038,97.227,85.8627
0.365328,0.0871198,0.5,0.75,0.25,99.7038,97.227,85.8627
0.365328,0.0957984,0.5,0.75,0.25,99.7038,97.227,85.8627
0.365328,0.137144,0.5,0.75,0.25,99.7038,97.227,85.8627
0.365328,0.125752,0.5,0.75,0.25,99.7038,97.227,85.8627
0.365328,0.10511,0.5,0.75,0.25,99.7038,97.227,85.8627
0.365328,0.190618,0.5,0.75,0.25,99.7038,97.227,85.8627
0.365328,0.206132,0.5,0.75,0.25,99.7038,97.227,85.8627
0.365328,0.149294,0.5,0.75,0.25,99.7038,97.227,85.8627
0.365328,0.162234,0.5,0.75,0.25,99.7038,97.227,85.8627
0.365328,0.175997,0.5,0.75,0.25,99.7038,97.227,85.8627
0.365328,0.32,0.5,0.75,0.25,99.7038,97.227,85.8627
0.365328,0.222573,0.5,0.75,0.25,99.7038,97.227,85.8627
0.390036,0.001,0.5,0.75,0.25,97.2593,94.6863,83.4607
0.365328,0.277834,0.5,0.75,0.25,99.7038,97.227,85.8627
0.365328,0.298359,0.5,0.75,0.25,99.7038,97.227,85.8627
0.365328,0.258387,0.5,0.75,0.25,99.7038,97.227,85.8627
0.390036,0.00132752,0.5,0.75,0.25,97.2593,94.6863,83.4607
0.365328,0.23998,0.5,0.75,0.25,99.7038,97.227,85.8627
0.390036,0.00172959,0.5,0.75,0.25,97.2593,94.6863,83.4607
0.390036,0.00430441,0.5,0.75,0.25,97.2593,94.6863,83.4607
0.390036,0.00280018,0.5,0.75,0.25,97.2593,94.6863,83.4607
0.390036,0.00525113,0.5,0.75,0.25,97.2593,94.6863,83.4607
0.390036,0.00349187,0.5,0.75,0.25,97.2593,94.6863,83.4607
0.390036,0.00221673,0.5,0.75,0.25,97.2593,94.6863,83.4607
0.390036,0.0125124,0.5,0.75,0.25,97.2593,94.6863,83.4607
0.390036,0.0106706,0.5,0.75,0.25,97.2593,94.6863,83.4607
0.390036,0.00760388,0.5,0.75,0.25,97.2593,94.6863,83.4607
0.390036,0.00634605,0.5,0.75,0.25,97.2593,94.6863,83.4607
0.390036,0.0194837,0.5,0.75,0.25,97.2593,94.6863,83.4607
0.390036,0.0169004,0.5,0.75,0.25,97.2593,94.6863,83.4607
0.390036,0.014583,0.5,0.75,0.25,97.2593,94.6863,83.4607
0.390036,0.00904004,0.5,0.75,0.25,97.2593,94.6863,83.4607
0.390036,0.0290279,0.5,0.75,0.25,97.2593,94.6863,83.4607
0.390036,0.0255268,0.5,0.75,0.25,97.2593,94.6863,83.4607
0.390036,0.0370974,0.5,0.75,0.25,97.2593,94.6863,83.4607
0.390036,0.0328773,0.5,0.75,0.25,97.2593,94.6863,83.4607
0.390036,0.0467429,0.5,0.75,0.25,97.2593,94.6863,83.4607
0.390036,0.0223524,0.5,0.75,0.25,97.2593,94.6863,83.4607
0.390036,0.064591,0.5,0.75,0.25,97.2593,94.6863,83.4607
0.390036,0.0790447,0.5,0.75,0.25,97.2593,94.6863,83.4607
0.390036,0.0871198,0.5,0.75,0.25,97.2593,94.6863,83.4607
0.390036,0.10511,0.5,0.75,0.25,97.2593,94.6863,83.4607
0.390036,0.0581572,0.5,0.75,0.25,97.2593,94.6863,83.4607
0.390036,0.0715445,0.5,0.75,0.25,97.2593,94.6863,83.4607
0.390036,0.125752,0.5,0.75,0.25,97.2593,94.6863,83.4607
0.390036,0.0522165,0.5,0.75,0.25,97.2593,94.6863,83.4607
0.390036,0.0417114,0.5,0.75,0.25,97.2593,94.6863,83.4607
0.390036,0.115084,0.5,0.75,0.25,97.2593,94.6863,83.4607
0.390036,0.0957984,0.5,0.75,0.25,97.2593,94.6863,83.4607
0.390036,0.175997,0.5,0.75,0.25,97.2593,94.6863,83.4607
0.390036,0.137144,0.5,0.75,0.25,97.2593,94.6863,83.4607
0.390036,0.149294,0.5,0.75,0.25,97.2593,94.6863,83.4607
0.390036,0.222573,0.5,0.75,0.25,97.2593,94.6863,83.4607
0.390036,0.162234,0.5,0.75,0.25,97.2593,94.6863,83.4607
0.390036,0.206132,0.5,0.75,0.25,97.2593,94.6863,83.4607
0.390036,0.258387,0.5,0.75,0.25,97.2593,94.6863,83.4607
0.390036,0.190618,0.5,0.75,0.25,97.2593,94.6863,83.4607
0.390036,0.32,0.5,0.75,0.25,97.2593,94.6863,83.4607
0.390036,0.23998,0.5,0.75,0.25,97.2593,94.6863,83.4607
0.415834,0.00132752,0.5,0.75,0.25,94.8921,92.2324,81.1457
0.390036,0.298359,0.5,0.75,0.25,97.2593,94.6863,83.4607
0.390036,0.277834,0.5,0.75,0.25,97.2593,94.6863,83.4607
0.415834,0.00280018,0.5,0.75,0.25,94.8921,92.2324,81.1457
0.415834,0.00634605,0.5,0.75,0.25,94.8921,92.2324,81.1457
0.415834,0.001,0.5,0.75,0.25,94.8921,92.2324,81.1457
0.415834,0.00525113,0.5,0.75,0.25,94.8921,92.2324,81.1457
0.415834,0.00221673,0.5,0.75,0.25,94.8921,92.2324,81.1457
0.415834,0.00430441,0.5,0.75,0.25,94.8921,92.2324,81.1457
0.415834,0.00349187,0.5,0.75,0.25,94.8921,92.2324,81.1457
0.415834,0.0125124,0.5,0.75,0.25,94.8921,92.2324,81.1457
0.415834,0.00172959,0.5,0.75,0.25,94.8921,92.2324,81.1457
0.415834,0.0169004,0.5,0.75,0.25,94.8921,92.2324,81.1457
0.415834,0.0223524,0.5,0.75,0.25,94.8921,92.2324,81.1457
0.415834,0.0194837,0.5,0.75,0.25,94.8921,92.2324,81.1457
0.415834,0.0106706,0.5,0.75,0.25,94.8921,92.2324,81.1457
0.415834,0.00904004,0.5,0.75,0.25,94.8921,92.2324,81.1457
0.415834,0.0328773,0.5,0.75,0.25,94.8921,92.2324,81.1457
0.415834,0.014583,0.5,0.75,0.25,94.8921,92.2324,81.1457
0.415834,0.0290279,0.5,0.75,0.25,94.8921,92.2324,81.1457
0.415834,0.00760388,0.5,0.75,0.25,94.8921,92.2324,81.1457
0.415834,0.0255268,0.5,0.75,0.25,94.8921,92.2324,81.1457
0.415834,0.0417114,0.5,0.75,0.25,94.8921,92.2324,81.1457
0.415834,0.0370974,0.5,0.75,0.25,94.8921,92.2324,81.1457
0.415834,0.0581572,0.5,0.75,0.25,94.8921,92.2324,81.1457
0.415834,0.0467429,0.5,0.75,0.25,94.8921,92.2324,81.1457
0.415834,0.0522165,0.5,0.75,0.25,94.8921,92.2324,81.1457
0.415834,0.064591,0.5,0.75,0.25,94.8921,92.2324,81.1457
0.415834,0.0790447,0.5,0.75,0.25,94.8921,92.2324,81.1457
0.415834,0.0715445,0.5,0.75,0.25,94.8921,92.2324,81.1457
0.415834,0.10511,0.5,0.75,0.25,94.8921,92.2324,81.1457
0.415834,0.0871198,0.5,0.75,0.25,94.8921,92.2324,81.1457
0.415834,0.125752,0.5,0.75,0.25,94.8921,92.2324,81.1457
0.415834,0.149294,0.5,0.75,0.25,94.8921,92.2324,81.1457
0.415834,0.175997,0.5,0.75,0.25,94.8921,92.2324,81.1457
0.415834,0.0957984,0.5,0.75,0.25,94.8921,92.2324,81.1457
