Cm,Ch,Bm,Bh,T,sR,sG,sB
0.276922,0.0417114,0.5,0.75,0.25,71.169,41.286,31.544
0.276922,0.00760388,0.5,0.75,0.25,76.679,43.627,30.768
0.276922,0.0125124,0.5,0.75,0.25,75.413,43.277,30.984
0.276922,0.064591,0.5,0.75,0.25,68.822,41.393,31.451
0.276922,0.0194837,0.5,0.75,0.25,74.129,42.457,31.251
0.276922,0.0328773,0.5,0.75,0.25,71.927,41.714,31.434
0.276922,0.0255268,0.5,0.75,0.25,73.077,41.851,31.387
0.276922,0.0790447,0.5,0.75,0.25,67.788,41.413,31.442
0.276922,0.0715445,0.5,0.75,0.25,68.399,41.268,31.492
0.276922,0.0957984,0.5,0.75,0.25,66.58,41.103,31.488
0.276922,0.0370974,0.5,0.75,0.25,71.174,41.609,31.509
0.276922,0.0467429,0.5,0.75,0.25,70.042,40.97,31.566
0.276922,0.0522165,0.5,0.75,0.25,69.888,41.291,31.442
0.276922,0.0581572,0.5,0.75,0.25,69.521,41.097,31.364
0.276922,0.137144,0.5,0.75,0.25,65.383,41.075,31.442
0.276922,0.149294,0.5,0.75,0.25,64.836,40.841,31.379
0.276922,0.0871198,0.5,0.75,0.25,67.047,41.301,31.476
0.276922,0.162234,0.5,0.75,0.25,64.647,40.783,31.341
0.276922,0.115084,0.5,0.75,0.25,65.892,40.807,31.55
0.276922,0.175997,0.5,0.75,0.25,63.964,40.902,31.36
0.276922,0.10511,0.5,0.75,0.25,66.604,41.156,31.555
0.276922,0.125752,0.5,0.75,0.25,65.607,40.885,31.49
0.276922,0.222573,0.5,0.75,0.25,62.462,41.033,31.637
0.276922,0.258387,0.5,0.75,0.25,62.071,41.002,31.649
0.276922,0.277834,0.5,0.75,0.25,61.726,40.857,31.679
0.276922,0.298359,0.5,0.75,0.25,61.678,40.989,31.735
0.276922,0.32,0.5,0.75,0.25,61.212,40.934,31.827
0.276922,0.23998,0.5,0.75,0.25,62.517,40.999,31.714
0.297507,0.001,0.5,0.75,0.25,73.93,42.889,28.981
0.276922,0.190618,0.5,0.75,0.25,63.475,41.047,31.396
0.276922,0.206132,0.5,0.75,0.25,63.099,41.123,31.42
0.297507,0.00172959,0.5,0.75,0.25,73.761,42.645,28.976
0.297507,0.00349187,0.5,0.75,0.25,73.157,42.335,29.099
0.297507,0.00525113,0.5,0.75,0.25,72.498,42.259,29.224
0.297507,0.00760388,0.5,0.75,0.25,72.221,41.694,29.376
0.297507,0.0106706,0.5,0.75,0.25,71.24,41.303,29.561
0.297507,0.00904004,0.5,0.75,0.25,71.839,41.469,29.317
0.297507,0.00132752,0.5,0.75,0.25,73.807,42.894,29.06
0.297507,0.00280018,0.5,0.75,0.25,73.454,42.479,29.185
0.297507,0.00221673,0.5,0.75,0.25,73.526,42.662,29.131
0.297507,0.0223524,0.5,0.75,0.25,69.212,40.506,29.457
0.297507,0.00430441,0.5,0.75,0.25,72.734,42.231,29.155
0.297507,0.00634605,0.5,0.75,0.25,72.446,41.965,29.209
0.297507,0.0255268,0.5,0.75,0.25,69.093,40.214,29.628
0.297507,0.0328773,0.5,0.75,0.25,68.234,40.128,29.489
0.297507,0.0417114,0.5,0.75,0.25,67.439,39.653,29.584
0.297507,0.0125124,0.5,0.75,0.25,70.872,41.111,29.47
0.297507,0.0581572,0.5,0.75,0.25,65.872,39.486,29.745
0.297507,0.0194837,0.5,0.75,0.25,69.692,40.562,29.589
0.297507,0.0715445,0.5,0.75,0.25,65.029,39.476,29.894
0.297507,0.064591,0.5,0.75,0.25,65.481,39.345,29.767
0.297507,0.0169004,0.5,0.75,0.25,69.811,40.593,29.6
0.297507,0.014583,0.5,0.75,0.25,70.73,40.872,29.595
0.297507,0.0871198,0.5,0.75,0.25,64.032,39.27,29.84
0.297507,0.0790447,0.5,0.75,0.25,64.264,39.348,29.845
0.297507,0.0290279,0.5,0.75,0.25,68.795,39.985,29.517
0.297507,0.10511,0.5,0.75,0.25,63.349,39.117,29.767
0.297507,0.0467429,0.5,0.75,0.25,66.726,39.693,29.619
0.297507,0.0370974,0.5,0.75,0.25,67.959,39.703,29.628
0.297507,0.137144,0.5,0.75,0.25,62.097,39.354,29.888
0.297507,0.0522165,0.5,0.75,0.25,66.425,39.689,29.629
0.297507,0.162234,0.5,0.75,0.25,61.422,39.28,29.856
0.297507,0.149294,0.5,0.75,0.25,61.735,39.382,29.903
0.297507,0.206132,0.5,0.75,0.25,60.524,39.457,29.982
0.297507,0.175997,0.5,0.75,0.25,61.533,39.303,29.781
0.297507,0.190618,0.5,0.75,0.25,61.35,39.34,29.795
0.297507,0.0957984,0.5,0.75,0.25,63.874,39.348,29.812
0.297507,0.115084,0.5,0.75,0.25,62.807,39.227,29.858
0.297507,0.125752,0.5,0.75,0.25,62.694,39.236,29.895
0.297507,0.277834,0.5,0.75,0.25,59.446,39.464,30.095
0.297507,0.222573,0.5,0.75,0.25,60.13,39.537,29.955
0.319087,0.001,0.5,0.75,0.25,69.31,40.661,27.975
0.319087,0.00132752,0.5,0.75,0.25,69.336,40.569,28.015
0.297507,0.23998,0.5,0.75,0.25,60.092,39.167,30.1
0.297507,0.298359,0.5,0.75,0.25,59.192,39.416,30.162
0.319087,0.00172959,0.5,0.75,0.25,69.033,40.292,28.083
0.297507,0.32,0.5,0.75,0.25,59.029,39.448,30.166
0.319087,0.00280018,0.5,0.75,0.25,68.799,40.411,27.997
0.319087,0.00525113,0.5,0.75,0.25,68.283,39.818,28.185
0.319087,0.00430441,0.5,0.75,0.25,68.605,39.935,28.191
0.297507,0.258387,0.5,0.75,0.25,59.998,39.506,30.092
0.319087,0.00904004,0.5,0.75,0.25,67.583,39.347,28.178
0.319087,0.0106706,0.5,0.75,0.25,67.108,39.145,28.293
0.319087,0.00221673,0.5,0.75,0.25,69.024,40.249,27.991
0.319087,0.014583,0.5,0.75,0.25,66.459,39.035,28.27
0.319087,0.0223524,0.5,0.75,0.25,65.442,38.545,28.443
0.319087,0.00349187,0.5,0.75,0.25,68.68,40.1,28.026
0.319087,0.00634605,0.5,0.75,0.25,67.955,39.595,28.182
0.319087,0.0290279,0.5,0.75,0.25,65.001,38.443,28.407
0.319087,0.0328773,0.5,0.75,0.25,64.306,38.248,28.473
0.319087,0.0417114,0.5,0.75,0.25,63.392,37.771,28.469
0.319087,0.0370974,0.5,0.75,0.25,63.658,38.03,28.491
0.319087,0.0467429,0.5,0.75,0.25,63.133,37.882,28.519
0.319087,0.00760388,0.5,0.75,0.25,67.435,39.548,28.255
0.319087,0.0169004,0.5,0.75,0.25,66.078,38.701,28.27
0.319087,0.0125124,0.5,0.75,0.25,66.912,39.243,28.323
0.319087,0.0715445,0.5,0.75,0.25,61.615,37.582,28.595
0.319087,0.0255268,0.5,0.75,0.25,65.191,38.445,28.444
0.319087,0.0194837,0.5,0.75,0.25,65.549,38.67,28.429
0.319087,0.0522165,0.5,0.75,0.25,62.327,37.886,28.555
0.319087,0.0871198,0.5,0.75,0.25,60.838,37.781,28.57
0.319087,0.0957984,0.5,0.75,0.25,60.561,37.825,28.602
0.319087,0.125752,0.5,0.75,0.25,59.393,37.75,28.674
0.319087,0.175997,0.5,0.75,0.25,58.19,37.987,28.652
0.319087,0.162234,0.5,0.75,0.25,58.727,38.01,28.624
0.319087,0.0581572,0.5,0.75,0.25,62.09,38.067,28.555
0.319087,0.149294,0.5,0.75,0.25,58.993,37.991,28.653
0.319087,0.206132,0.5,0.75,0.25,57.425,37.8,28.758
0.319087,0.064591,0.5,0.75,0.25,61.875,37.561,28.53
0.319087,0.222573,0.5,0.75,0.25,57.373,37.627,28.803
0.319087,0.258387,0.5,0.75,0.25,56.909,37.715,28.94
0.319087,0.277834,0.5,0.75,0.25,56.854,37.764,28.98
0.319087,0.10511,0.5,0.75,0.25,60.424,37.853,28.62
0.319087,0.115084,0.5,0.75,0.25,59.776,37.933,28.656
0.319087,0.137144,0.5,0.75,0.25,59.069,37.776,28.631
0.319087,0.0790447,0.5,0.75,0.25,61.292,37.738,28.568
0.341686,0.001,0.5,0.75,0.25,65.836,38.08,26.676
0.341686,0.00132752,0.5,0.75,0.25,65.749,38.008,26.651
0.341686,0.00172959,0.5,0.75,0.25,65.698,38.071,26.622
0.341686,0.00221673,0.5,0.75,0.25,65.377,37.901,26.639
0.341686,0.00280018,0.5,0.75,0.25,65.169,37.684,26.676
0.319087,0.23998,0.5,0.75,0.25,57.392,37.617,28.861
0.319087,0.298359,0.5,0.75,0.25,56.748,37.606,28.485
0.319087,0.190618,0.5,0.75,0.25,58.148,37.872,28.68
0.319087,0.32,0.5,0.75,0.25,56.573,37.589,28.454
0.341686,0.00634605,0.5,0.75,0.25,64.859,37.036,26.686
0.341686,0.00430441,0.5,0.75,0.25,64.999,37.34,26.745
0.341686,0.0125124,0.5,0.75,0.25,63.761,36.556,26.796
0.341686,0.014583,0.5,0.75,0.25,63.361,36.579,26.854
0.341686,0.0169004,0.5,0.75,0.25,63.166,36.576,26.86
0.341686,0.0194837,0.5,0.75,0.25,62.767,36.63,26.895
0.341686,0.0223524,0.5,0.75,0.25,62.199,36.405,26.96
0.341686,0.0290279,0.5,0.75,0.25,61.74,36.285,26.992
0.341686,0.00349187,0.5,0.75,0.25,64.985,37.421,26.674
0.341686,0.0328773,0.5,0.75,0.25,61.305,36.336,27.001
0.341686,0.0417114,0.5,0.75,0.25,60.648,36.217,27.072
0.341686,0.00525113,0.5,0.75,0.25,64.81,37.194,26.765
0.341686,0.0522165,0.5,0.75,0.25,59.955,36.114,27.131
0.341686,0.0467429,0.5,0.75,0.25,60.176,36.047,27.187
0.341686,0.0106706,0.5,0.75,0.25,64.1,36.609,26.843
0.341686,0.00904004,0.5,0.75,0.25,64.218,36.779,26.804
0.341686,0.00760388,0.5,0.75,0.25,64.503,37.003,26.745
0.341686,0.0871198,0.5,0.75,0.25,58.572,35.722,27.197
0.341686,0.10511,0.5,0.75,0.25,57.589,35.78,27.14
0.341686,0.115084,0.5,0.75,0.25,57.348,35.785,27.079
0.341686,0.0957984,0.5,0.75,0.25,57.996,35.866,27.125
0.341686,0.125752,0.5,0.75,0.25,56.951,35.726,27.123
0.341686,0.0255268,0.5,0.75,0.25,61.717,36.222,26.986
0.341686,0.0581572,0.5,0.75,0.25,59.649,36.201,27.089
0.341686,0.064591,0.5,0.75,0.25,59.538,36.135,27.047
0.341686,0.0715445,0.5,0.75,0.25,59.051,35.967,27.086
0.341686,0.190618,0.5,0.75,0.25,55.768,36.02,27.155
0.341686,0.0370974,0.5,0.75,0.25,60.854,36.024,27.095
0.341686,0.175997,0.5,0.75,0.25,56.058,35.922,27.182
0.341686,0.137144,0.5,0.75,0.25,56.317,35.88,27.151
0.341686,0.149294,0.5,0.75,0.25,56.299,35.857,27.172
0.341686,0.0790447,0.5,0.75,0.25,59.056,35.835,27.088
0.341686,0.222573,0.5,0.75,0.25,54.866,35.857,27.168
0.341686,0.23998,0.5,0.75,0.25,55.355,35.878,27.191
0.341686,0.277834,0.5,0.75,0.25,54.851,35.93,27.155
0.341686,0.298359,0.5,0.75,0.25,54.838,36.033,27.145
0.341686,0.258387,0.5,0.75,0.25,54.69,35.977,27.172
0.341686,0.32,0.5,0.75,0.25,54.264,35.988,27.201
0.341686,0.162234,0.5,0.75,0.25,56.486,35.796,27.205
0.365328,0.00132752,0.5,0.75,0.25,61.748,36.024,25.662
0.341686,0.206132,0.5,0.75,0.25,55.204,36.105,27.191
0.365328,0.00172959,0.5,0.75,0.25,61.695,36.005,25.635
0.365328,0.00280018,0.5,0.75,0.25,61.432,35.811,25.64
0.365328,0.00349187,0.5,0.75,0.25,61.485,35.779,25.626
0.365328,0.00760388,0.5,0.75,0.25,60.398,35.015,25.825
0.365328,0.0125124,0.5,0.75,0.25,59.892,34.913,25.797
0.365328,0.00904004,0.5,0.75,0.25,60.454,35.216,25.761
0.365328,0.0106706,0.5,0.75,0.25,60.353,35.062,25.756
0.365328,0.014583,0.5,0.75,0.25,59.717,35.014,25.787
0.365328,0.00430441,0.5,0.75,0.25,61.058,35.706,25.644
0.365328,0.001,0.5,0.75,0.25,61.682,36.058,25.631
0.365328,0.0290279,0.5,0.75,0.25,58.157,34.726,25.943
0.365328,0.00221673,0.5,0.75,0.25,61.36,35.909,25.661
0.365328,0.0581572,0.5,0.75,0.25,56.222,34.599,25.959
0.365328,0.00525113,0.5,0.75,0.25,60.943,35.473,25.683
0.365328,0.00634605,0.5,0.75,0.25,60.579,35.421,25.767
0.365328,0.064591,0.5,0.75,0.25,56.137,34.475,25.964
0.365328,0.0223524,0.5,0.75,0.25,59.08,34.64,25.87
0.365328,0.0194837,0.5,0.75,0.25,59.163,34.64,25.934
0.365328,0.0715445,0.5,0.75,0.25,56.128,34.684,25.941
0.365328,0.0790447,0.5,0.75,0.25,55.546,34.449,26.052
0.365328,0.0255268,0.5,0.75,0.25,58.427,34.805,25.895
0.365328,0.0871198,0.5,0.75,0.25,55.719,34.495,26.035
0.365328,0.0957984,0.5,0.75,0.25,55.661,34.373,26.04
0.365328,0.0169004,0.5,0.75,0.25,59.558,34.782,25.868
0.365328,0.0467429,0.5,0.75,0.25,56.912,34.486,26.019
0.365328,0.0417114,0.5,0.75,0.25,57.474,34.593,25.964
0.365328,0.0370974,0.5,0.75,0.25,57.648,34.478,25.92
0.365328,0.115084,0.5,0.75,0.25,54.602,34.464,26.021
0.365328,0.0328773,0.5,0.75,0.25,57.784,34.534,25.93
0.365328,0.137144,0.5,0.75,0.25,53.927,34.382,26.033
0.365328,0.149294,0.5,0.75,0.25,53.825,34.497,26.039
0.365328,0.162234,0.5,0.75,0.25,53.544,34.404,26.036
0.365328,0.0522165,0.5,0.75,0.25,56.612,34.617,25.994
0.365328,0.125752,0.5,0.75,0.25,54.164,34.531,26.051
0.365328,0.206132,0.5,0.75,0.25,53.049,34.468,25.995
0.365328,0.222573,0.5,0.75,0.25,52.845,34.54,26.019
0.365328,0.175997,0.5,0.75,0.25,53.459,34.409,26.039
0.365328,0.190618,0.5,0.75,0.25,53.074,34.483,26.064
0.365328,0.23998,0.5,0.75,0.25,52.304,34.617,26.043
0.365328,0.10511,0.5,0.75,0.25,54.544,34.425,26.054
0.365328,0.298359,0.5,0.75,0.25,52.263,34.737,26.027
0.365328,0.258387,0.5,0.75,0.25,52.296,34.656,26.024
0.390036,0.001,0.5,0.75,0.25,58.03,34.555,24.372
0.365328,0.277834,0.5,0.75,0.25,52.433,34.713,26.022
0.390036,0.00221673,0.5,0.75,0.25,57.81,34.298,24.358
0.390036,0.00430441,0.5,0.75,0.25,57.31,34.071,24.414
0.390036,0.00525113,0.5,0.75,0.25,57.148,34.041,24.415
0.390036,0.00760388,0.5,0.75,0.25,56.891,33.689,24.502
0.390036,0.00904004,0.5,0.75,0.25,56.389,33.79,24.522
0.365328,0.32,0.5,0.75,0.25,51.738,34.55,26.079
0.390036,0.0194837,0.5,0.75,0.25,55.915,33.589,24.519
0.390036,0.0290279,0.5,0.75,0.25,55.371,33.449,24.561
0.390036,0.0255268,0.5,0.75,0.25,55.656,33.608,24.564
0.390036,0.00634605,0.5,0.75,0.25,57.037,33.975,24.472
0.390036,0.00280018,0.5,0.75,0.25,57.524,34.14,24.387
0.390036,0.00349187,0.5,0.75,0.25,57.69,34.218,24.401
0.390036,0.0328773,0.5,0.75,0.25,54.971,33.797,24.573
0.390036,0.00172959,0.5,0.75,0.25,57.867,34.445,24.38
0.390036,0.00132752,0.5,0.75,0.25,58.27,34.512,24.349
0.390036,0.0467429,0.5,0.75,0.25,54.277,34.017,24.296
0.390036,0.0125124,0.5,0.75,0.25,57.007,33.675,24.446
0.390036,0.064591,0.5,0.75,0.25,53.566,33.649,24.759
0.390036,0.0581572,0.5,0.75,0.25,53.817,33.804,24.716
0.390036,0.0522165,0.5,0.75,0.25,53.924,33.905,24.481
0.390036,0.0715445,0.5,0.75,0.25,53.077,33.512,24.844
0.390036,0.0106706,0.5,0.75,0.25,57.085,33.669,24.457
0.390036,0.014583,0.5,0.75,0.25,56.658,33.679,24.504
0.390036,0.0169004,0.5,0.75,0.25,56.508,33.67,24.525
0.390036,0.0223524,0.5,0.75,0.25,56.009,33.766,24.5
0.390036,0.0871198,0.5,0.75,0.25,52.916,33.748,24.82
0.390036,0.0370974,0.5,0.75,0.25,54.724,33.688,24.333
0.390036,0.0417114,0.5,0.75,0.25,54.533,33.716,24.342
0.390036,0.10511,0.5,0.75,0.25,52.329,33.569,24.881
0.390036,0.0790447,0.5,0.75,0.25,52.994,33.365,24.852
0.390036,0.137144,0.5,0.75,0.25,51.521,33.641,24.892
0.390036,0.149294,0.5,0.75,0.25,51.406,33.687,24.89
0.390036,0.175997,0.5,0.75,0.25,51.331,33.804,24.885
0.390036,0.162234,0.5,0.75,0.25,51.338,33.735,24.914
0.390036,0.206132,0.5,0.75,0.25,50.862,33.852,24.903
0.390036,0.0957984,0.5,0.75,0.25,52.392,33.67,24.859
0.390036,0.125752,0.5,0.75,0.25,51.977,33.534,24.897
0.390036,0.222573,0.5,0.75,0.25,50.643,33.718,24.94
0.390036,0.23998,0.5,0.75,0.25,50.574,33.596,24.942
0.390036,0.115084,0.5,0.75,0.25,52.152,33.449,24.925
0.390036,0.32,0.5,0.75,0.25,49.761,33.623,25.006
0.390036,0.190618,0.5,0.75,0.25,51.12,33.802,24.918
0.415834,0.00280018,0.5,0.75,0.25,55.267,32.842,23.505
0.390036,0.277834,0.5,0.75,0.25,50.368,33.719,24.955
0.415834,0.00430441,0.5,0.75,0.25,55.277,32.855,23.488
0.415834,0.00349187,0.5,0.75,0.25,55.446,32.809,23.488
0.390036,0.298359,0.5,0.75,0.25,50.18,33.634,24.994
0.415834,0.00172959,0.5,0.75,0.25,55.498,32.912,23.519
0.390036,0.258387,0.5,0.75,0.25,50.359,33.63,24.965
0.415834,0.00525113,0.5,0.75,0.25,54.975,32.75,23.525
0.415834,0.0125124,0.5,0.75,0.25,54.323,32.565,23.563
0.415834,0.014583,0.5,0.75,0.25,53.923,32.532,23.592
0.415834,0.001,0.5,0.75,0.25,55.602,32.913,23.506
0.415834,0.00132752,0.5,0.75,0.25,55.609,32.913,23.513
0.415834,0.00221673,0.5,0.75,0.25,55.464,32.866,23.503
0.415834,0.00904004,0.5,0.75,0.25,54.569,32.709,23.52
0.415834,0.00760388,0.5,0.75,0.25,54.859,32.802,23.543
0.415834,0.00634605,0.5,0.75,0.25,54.743,32.629,23.568
0.415834,0.0194837,0.5,0.75,0.25,53.701,32.419,23.629
0.415834,0.0106706,0.5,0.75,0.25,54.586,32.616,23.538
0.415834,0.0255268,0.5,0.75,0.25,53.014,32.298,23.678
0.415834,0.0290279,0.5,0.75,0.25,52.899,32.319,23.685
0.415834,0.0328773,0.5,0.75,0.25,52.727,32.425,23.674
0.415834,0.0169004,0.5,0.75,0.25,53.801,32.664,23.586
0.415834,0.0417114,0.5,0.75,0.25,52.255,32.403,23.68
0.415834,0.0581572,0.5,0.75,0.25,51.723,32.12,23.764
0.415834,0.064591,0.5,0.75,0.25,51.58,32.172,23.781
0.415834,0.0790447,0.5,0.75,0.25,51.258,32.241,23.798
0.415834,0.0370974,0.5,0.75,0.25,52.465,32.641,23.647
0.415834,0.0715445,0.5,0.75,0.25,51.059,32.216,23.8
0.415834,0.0223524,0.5,0.75,0.25,53.539,32.432,23.631
0.415834,0.0467429,0.5,0.75,0.25,51.991,32.247,23.756
0.415834,0.125752,0.5,0.75,0.25,49.554,32.298,23.833
0.415834,0.0957984,0.5,0.75,0.25,50.607,32.216,23.804
0.415834,0.115084,0.5,0.75,0.25,49.964,32.409,23.812
0.415834,0.149294,0.5,0.75,0.25,49.476,32.453,23.852
0.415834,0.0522165,0.5,0.75,0.25,52.112,32.211,23.758
0.415834,0.175997,0.5,0.75,0.25,48.734,32.215,23.907
0.415834,0.190618,0.5,0.75,0.25,48.973,32.293,23.882
0.415834,0.206132,0.5,0.75,0.25,48.721,32.306,23.864
0.415834,0.0871198,0.5,0.75,0.25,50.524,32.337,23.811
0.415834,0.10511,0.5,0.75,0.25,50.031,32.217,23.831
0.415834,0.162234,0.5,0.75,0.25,49.393,32.393,23.838
0.415834,0.137144,0.5,0.75,0.25,49.508,32.389,23.856
0.442745,0.001,0.5,0.75,0.25,52.709,31.379,22.536
0.442745,0.00172959,0.5,0.75,0.25,52.62,31.369,22.535
0.415834,0.222573,0.5,0.75,0.25,48.9,32.268,23.881
0.415834,0.23998,0.5,0.75,0.25,48.807,32.264,23.882
0.415834,0.258387,0.5,0.75,0.25,48.304,32.259,23.899
0.442745,0.00221673,0.5,0.75,0.25,52.536,31.368,22.54
0.415834,0.298359,0.5,0.75,0.25,48.081,32.13,23.958
0.415834,0.277834,0.5,0.75,0.25,47.893,32.187,23.94
0.442745,0.00280018,0.5,0.75,0.25,52.451,31.365,22.522
0.415834,0.32,0.5,0.75,0.25,47.887,32.208,23.954
0.442745,0.00430441,0.5,0.75,0.25,52.049,31.423,22.535
0.442745,0.00525113,0.5,0.75,0.25,51.973,31.411,22.542
0.442745,0.00132752,0.5,0.75,0.25,52.594,31.462,22.533
0.442745,0.00634605,0.5,0.75,0.25,51.95,31.404,22.531
0.442745,0.00760388,0.5,0.75,0.25,51.75,31.139,22.583
0.442745,0.0106706,0.5,0.75,0.25,51.306,31.148,22.611
0.442745,0.00349187,0.5,0.75,0.25,52.321,31.51,22.513
0.442745,0.0194837,0.5,0.75,0.25,50.704,31.095,22.635
0.442745,0.0169004,0.5,0.75,0.25,51.009,31.159,22.62
0.442745,0.0255268,0.5,0.75,0.25,50.393,31.025,22.67
0.442745,0.0223524,0.5,0.75,0.25,50.257,31.16,22.642
0.442745,0.00904004,0.5,0.75,0.25,51.763,31.225,22.56
0.442745,0.0328773,0.5,0.75,0.25,50.168,31.165,22.653
0.442745,0.0370974,0.5,0.75,0.25,50.006,31.114,22.686
0.442745,0.0417114,0.5,0.75,0.25,49.82,31.21,22.685
0.442745,0.0125124,0.5,0.75,0.25,51.103,31.201,22.612
0.442745,0.014583,0.5,0.75,0.25,50.989,31.115,22.62
0.442745,0.0290279,0.5,0.75,0.25,50.262,31.069,22.67
0.442745,0.0715445,0.5,0.75,0.25,48.816,30.972,22.745
0.442745,0.0790447,0.5,0.75,0.25,48.489,31.2,22.727
0.442745,0.0467429,0.5,0.75,0.25,49.577,31.042,22.706
0.442745,0.115084,0.5,0.75,0.25,47.695,31.04,22.813
0.442745,0.149294,0.5,0.75,0.25,47.422,31.136,22.793
0.442745,0.0522165,0.5,0.75,0.25,49.289,30.959,22.712
0.442745,0.064591,0.5,0.75,0.25,48.961,31.031,22.737
0.442745,0.0581572,0.5,0.75,0.25,49.056,31.107,22.722
0.442745,0.175997,0.5,0.75,0.25,46.771,31.138,22.836
0.442745,0.190618,0.5,0.75,0.25,46.656,31.149,22.847
0.442745,0.23998,0.5,0.75,0.25,46.502,31.146,22.848
0.442745,0.222573,0.5,0.75,0.25,46.402,31.132,22.864
0.442745,0.258387,0.5,0.75,0.25,46.312,31.215,22.839
0.442745,0.0871198,0.5,0.75,0.25,48.326,31.214,22.742
0.442745,0.10511,0.5,0.75,0.25,48.044,31.044,22.798
0.442745,0.0957984,0.5,0.75,0.25,48.138,31.202,22.765
0.442745,0.137144,0.5,0.75,0.25,47.563,31.082,22.792
0.442745,0.125752,0.5,0.75,0.25,47.346,31.146,22.803
0.442745,0.298359,0.5,0.75,0.25,46.325,31.317,22.852
0.442745,0.32,0.5,0.75,0.25,46.079,31.313,22.847
0.442745,0.162234,0.5,0.75,0.25,47.006,31.156,22.819
0.470792,0.00132752,0.5,0.75,0.25,49.525,30.148,21.59
0.470792,0.001,0.5,0.75,0.25,49.465,30.246,21.575
0.442745,0.206132,0.5,0.75,0.25,46.75,31.128,22.851
0.470792,0.00221673,0.5,0.75,0.25,49.044,30.143,21.602
0.470792,0.00280018,0.5,0.75,0.25,48.958,30.123,21.613
0.470792,0.00349187,0.5,0.75,0.25,48.881,30.139,21.611
0.442745,0.277834,0.5,0.75,0.25,46.431,31.118,22.862
0.470792,0.00172959,0.5,0.75,0.25,48.796,30.252,21.603
0.470792,0.00760388,0.5,0.75,0.25,48.305,29.524,21.488
0.470792,0.00904004,0.5,0.75,0.25,48.283,29.341,21.551
0.470792,0.0125124,0.5,0.75,0.25,48.108,29.331,21.601
0.470792,0.014583,0.5,0.75,0.25,47.936,29.186,21.629
0.470792,0.00525113,0.5,0.75,0.25,48.59,29.461,21.696
0.470792,0.0255268,0.5,0.75,0.25,47.194,29.168,21.647
0.470792,0.00430441,0.5,0.75,0.25,48.566,30.163,21.609
0.470792,0.0290279,0.5,0.75,0.25,47.145,29.227,21.643
0.470792,0.0328773,0.5,0.75,0.25,47.164,29.228,21.641
0.470792,0.0417114,0.5,0.75,0.25,46.643,29.022,21.699
0.470792,0.0370974,0.5,0.75,0.25,46.717,29.19,21.666
0.470792,0.0790447,0.5,0.75,0.25,45.774,29.033,21.716
0.470792,0.0871198,0.5,0.75,0.25,45.668,29.006,21.717
0.470792,0.0194837,0.5,0.75,0.25,47.623,28.988,21.665
0.470792,0.0169004,0.5,0.75,0.25,47.652,29.023,21.657
0.470792,0.00634605,0.5,0.75,0.25,48.572,29.538,21.478
0.470792,0.0223524,0.5,0.75,0.25,47.438,29.207,21.64
0.470792,0.10511,0.5,0.75,0.25,45.519,29.134,21.694
0.470792,0.115084,0.5,0.75,0.25,45.166,29.062,21.737
0.470792,0.0522165,0.5,0.75,0.25,46.33,28.979,21.708
0.470792,0.149294,0.5,0.75,0.25,44.455,29.189,21.751
0.470792,0.162234,0.5,0.75,0.25,44.344,29.029,21.801
0.470792,0.0106706,0.5,0.75,0.25,48.227,29.201,21.626
0.470792,0.137144,0.5,0.75,0.25,44.697,29.13,21.76
0.470792,0.064591,0.5,0.75,0.25,45.972,29.013,21.714
0.470792,0.0715445,0.5,0.75,0.25,45.681,28.899,21.738
0.470792,0.0467429,0.5,0.75,0.25,46.497,29.088,21.694
0.470792,0.0581572,0.5,0.75,0.25,46.127,28.964,21.72
0.470792,0.206132,0.5,0.75,0.25,44.614,29.188,21.781
0.470792,0.222573,0.5,0.75,0.25,44.316,29.2,21.767
0.470792,0.175997,0.5,0.75,0.25,44.169,29.029,21.824
0.470792,0.0957984,0.5,0.75,0.25,45.391,29.12,21.706
0.470792,0.258387,0.5,0.75,0.25,43.901,29.087,21.797
0.470792,0.125752,0.5,0.75,0.25,44.934,29.128,21.745
0.470792,0.23998,0.5,0.75,0.25,43.774,29.136,21.797
0.470792,0.298359,0.5,0.75,0.25,43.735,29.111,21.796
0.5,0.001,0.5,0.75,0.25,46.215,28.542,20.842
0.470792,0.277834,0.5,0.75,0.25,43.647,29.047,21.816
0.5,0.00172959,0.5,0.75,0.25,46.229,28.416,20.854
0.5,0.00132752,0.5,0.75,0.25,46.32,28.561,20.829
0.470792,0.190618,0.5,0.75,0.25,44.298,29.119,21.798
0.5,0.00221673,0.5,0.75,0.25,46.133,28.45,20.868
0.5,0.00280018,0.5,0.75,0.25,46.214,28.57,20.849
0.5,0.00349187,0.5,0.75,0.25,46.127,28.325,20.881
0.470792,0.32,0.5,0.75,0.25,43.628,29.151,21.815
0.5,0.00904004,0.5,0.75,0.25,45.783,28.177,20.921
0.5,0.0106706,0.5,0.75,0.25,45.565,28.149,20.933
0.5,0.014583,0.5,0.75,0.25,45.163,28.052,20.955
0.5,0.0169004,0.5,0.75,0.25,45.238,28.118,20.948
0.5,0.0223524,0.5,0.75,0.25,44.856,28.094,20.97
0.5,0.00430441,0.5,0.75,0.25,46.107,28.374,20.873
0.5,0.00525113,0.5,0.75,0.25,45.986,28.353,20.883
0.5,0.00760388,0.5,0.75,0.25,45.823,28.223,20.928
