Cm,Ch,Bm,Bh,T,sR,sG,sB
0.173006,0.258387,0.5,0.75,0.25,0.000205695,1.3022e-05,-5.79684e-06
0.173006,0.32,0.5,0.75,0.25,0.000237629,9.74858e-06,-6.03472e-06
0.18811,0.00349187,0.5,0.75,0.25,0.000109868,2.76196e-06,-2.57583e-06
0.18811,0.00132752,0.5,0.75,0.25,0.000109952,2.76552e-06,-2.57797e-06
0.18811,0.00172959,0.5,0.75,0.25,0.000109936,2.76485e-06,-2.57757e-06
0.18811,0.00634605,0.5,0.75,0.25,0.000109759,2.75737e-06,-2.57304e-06
0.18811,0.00221673,0.5,0.75,0.25,0.000109917,2.76405e-06,-2.57709e-06
0.18811,0.00525113,0.5,0.75,0.25,0.000109801,2.75912e-06,-2.57411e-06
0.18811,0.00280018,0.5,0.75,0.25,0.000109895,2.76309e-06,-2.57651e-06
0.18811,0.0106706,0.5,0.75,0.25,0.000109593,2.75591e-06,-2.56949e-06
0.18811,0.00760388,0.5,0.75,0.25,0.00010971,2.75779e-06,-2.5721e-06
0.18811,0.00430441,0.5,0.75,0.25,0.000109837,2.76064e-06,-2.57503e-06
0.18811,0.0194837,0.5,0.75,0.25,0.000109271,2.73721e-06,-2.56059e-06
0.18811,0.0255268,0.5,0.75,0.25,0.000108891,2.69363e-06,-2.54742e-06
0.18811,0.0169004,0.5,0.75,0.25,0.000109364,2.74317e-06,-2.56324e-06
0.18811,0.0125124,0.5,0.75,0.25,0.000109527,2.74709e-06,-2.56704e-06
0.18811,0.014583,0.5,0.75,0.25,0.000109448,2.74811e-06,-2.56557e-06
0.18811,0.00904004,0.5,0.75,0.25,0.000109653,2.76188e-06,-2.57144e-06
0.18811,0.0370974,0.5,0.75,0.25,0.000107919,2.66479e-06,-2.52407e-06
0.18811,0.064591,0.5,0.75,0.25,0.000107346,2.65834e-06,-2.51163e-06
0.18811,0.0467429,0.5,0.75,0.25,0.000107703,2.77467e-06,-2.53346e-06
0.18811,0.0522165,0.5,0.75,0.25,0.00010745,2.64543e-06,-2.51212e-06
0.18811,0.0328773,0.5,0.75,0.25,0.000108075,2.68705e-06,-2.53002e-06
0.18811,0.0223524,0.5,0.75,0.25,0.000109168,2.73147e-06,-2.55779e-06
0.18811,0.0290279,0.5,0.75,0.25,0.000108195,2.69327e-06,-2.53325e-06
0.18811,0.0715445,0.5,0.75,0.25,0.000107141,2.65275e-06,-2.50677e-06
0.18811,0.0581572,0.5,0.75,0.25,0.000107565,2.70136e-06,-2.52148e-06
0.18811,0.0417114,0.5,0.75,0.25,0.000107802,2.69313e-06,-2.52525e-06
0.18811,0.0790447,0.5,0.75,0.25,0.000106969,2.70056e-06,-2.50927e-06
0.18811,0.0957984,0.5,0.75,0.25,0.000106693,2.75034e-06,-2.50991e-06
0.18811,0.0871198,0.5,0.75,0.25,0.000106934,2.77488e-06,-2.51789e-06
0.18811,0.10511,0.5,0.75,0.25,0.000106443,2.75297e-06,-2.50517e-06
0.18811,0.125752,0.5,0.75,0.25,0.000105964,2.78764e-06,-2.49978e-06
0.18811,0.137144,0.5,0.75,0.25,0.000105686,2.78278e-06,-2.49354e-06
0.18811,0.149294,0.5,0.75,0.25,0.000101997,3.02589e-06,-2.44913e-06
0.18811,0.115084,0.5,0.75,0.25,0.000106234,2.80094e-06,-2.50693e-06
0.18811,0.190618,0.5,0.75,0.25,0.000101496,2.94426e-06,-2.42872e-06
0.18811,0.162234,0.5,0.75,0.25,0.000101845,2.99792e-06,-2.44254e-06
0.18811,0.258387,0.5,0.75,0.25,0.000125899,7.24531e-07,-2.64582e-06
0.18811,0.206132,0.5,0.75,0.25,0.000109333,2.16711e-06,-2.49038e-06
0.18811,0.23998,0.5,0.75,0.25,0.000127247,7.0443e-07,-2.67066e-06
0.18811,0.222573,0.5,0.75,0.25,0.000107639,2.26585e-06,-2.46837e-06
0.18811,0.298359,0.5,0.75,0.25,9.85224e-05,2.7329e-06,-2.34184e-06
0.18811,0.277834,0.5,0.75,0.25,0.000124584,7.96155e-07,-2.6281e-06
0.20407,0.00132752,0.5,0.75,0.25,8.02236e-05,-4.98756e-06,-1.00325e-06
0.18811,0.32,0.5,0.75,0.25,9.84778e-05,2.70939e-06,-2.33799e-06
0.18811,0.175997,0.5,0.75,0.25,0.000101689,2.97339e-06,-2.43629e-06
0.20407,0.00221673,0.5,0.75,0.25,8.02127e-05,-4.98829e-06,-1.00294e-06
0.20407,0.00172959,0.5,0.75,0.25,8.02187e-05,-4.98789e-06,-1.00311e-06
0.20407,0.00634605,0.5,0.75,0.25,8.01627e-05,-4.99161e-06,-1.00151e-06
0.20407,0.00280018,0.5,0.75,0.25,8.02056e-05,-4.98876e-06,-1.00274e-06
0.20407,0.00525113,0.5,0.75,0.25,8.01757e-05,-4.99045e-06,-1.00192e-06
0.20407,0.001,0.5,0.75,0.25,8.02276e-05,-4.98729e-06,-1.00337e-06
0.20407,0.00904004,0.5,0.75,0.25,8.01304e-05,-4.99377e-06,-1.00058e-06
0.20407,0.00760388,0.5,0.75,0.25,8.01476e-05,-4.99263e-06,-1.00107e-06
0.20407,0.00349187,0.5,0.75,0.25,8.0197e-05,-4.98899e-06,-1.00253e-06
0.20407,0.0106706,0.5,0.75,0.25,8.01107e-05,-4.99471e-06,-1.00006e-06
0.20407,0.00430441,0.5,0.75,0.25,8.01867e-05,-4.98918e-06,-1.0023e-06
0.20407,0.0125124,0.5,0.75,0.25,8.00876e-05,-4.99232e-06,-9.99895e-07
0.20407,0.014583,0.5,0.75,0.25,8.01406e-05,-4.8718e-06,-1.01608e-06
0.20407,0.0223524,0.5,0.75,0.25,0.000420718,-3.08329e-05,-4.67526e-06
0.20407,0.0169004,0.5,0.75,0.25,0.000103589,-3.55452e-06,-1.65731e-06
0.20407,0.0194837,0.5,0.75,0.25,0.000103275,-3.57146e-06,-1.64881e-06
0.20407,0.0290279,0.5,0.75,0.25,0.000512164,-3.70005e-05,-5.75835e-06
0.20407,0.0370974,0.5,0.75,0.25,0.000487217,-3.48315e-05,-5.52383e-06
0.20407,0.0255268,0.5,0.75,0.25,0.000536973,-3.78121e-05,-6.16014e-06
0.20407,0.0417114,0.5,0.75,0.25,0.000471665,-3.35243e-05,-5.37199e-06
0.20407,0.0467429,0.5,0.75,0.25,0.000452793,-3.23409e-05,-5.13727e-06
0.20407,0.0581572,0.5,0.75,0.25,0.000415639,-2.96132e-05,-4.72499e-06
0.20407,0.0328773,0.5,0.75,0.25,0.000506178,-3.57963e-05,-5.78775e-06
0.20407,0.0715445,0.5,0.75,0.25,0.00037613,-2.67392e-05,-4.28323e-06
0.20407,0.0790447,0.5,0.75,0.25,0.000352736,-2.52469e-05,-3.99541e-06
0.20407,0.064591,0.5,0.75,0.25,0.000396353,-2.81965e-05,-4.51102e-06
0.20407,0.0522165,0.5,0.75,0.25,0.00043509,-3.09653e-05,-4.95035e-06
0.20407,0.115084,0.5,0.75,0.25,0.000237606,-1.73061e-05,-2.65375e-06
0.20407,0.0957984,0.5,0.75,0.25,0.00031253,-2.22609e-05,-3.55353e-06
0.20407,0.0871198,0.5,0.75,0.25,0.000334284,-2.37777e-05,-3.80497e-06
0.20407,0.137144,0.5,0.75,0.25,0.000173762,-1.21828e-05,-2.00001e-06
0.20407,0.162234,0.5,0.75,0.25,0.000147733,-1.0239e-05,-1.7153e-06
0.20407,0.149294,0.5,0.75,0.25,0.000160738,-1.11979e-05,-1.85909e-06
0.20407,0.10511,0.5,0.75,0.25,0.000255004,-1.85899e-05,-2.84599e-06
0.20407,0.125752,0.5,0.75,0.25,0.000221217,-1.6035e-05,-2.48042e-06
0.20407,0.23998,0.5,0.75,0.25,9.00058e-05,-5.99552e-06,-1.07542e-06
0.20407,0.298359,0.5,0.75,0.25,3.23571e-05,-1.20503e-06,-5.05708e-07
0.20407,0.175997,0.5,0.75,0.25,0.000135434,-9.31601e-06,-1.58133e-06
0.20407,0.258387,0.5,0.75,0.25,5.68055e-05,-3.10678e-06,-7.63603e-07
0.20407,0.190618,0.5,0.75,0.25,0.000123915,-8.44305e-06,-1.45694e-06
0.20407,0.206132,0.5,0.75,0.25,0.000109839,-7.44958e-06,-1.29575e-06
0.20407,0.222573,0.5,0.75,0.25,0.000100749,-6.75781e-06,-1.19794e-06
0.20407,0.277834,0.5,0.75,0.25,5.25675e-05,-2.87192e-06,-7.0701e-07
0.220907,0.001,0.5,0.75,0.25,0.000428005,-2.91856e-05,-5.02952e-06
0.220907,0.00172959,0.5,0.75,0.25,0.000425612,-2.90312e-05,-5.0003e-06
0.20407,0.32,0.5,0.75,0.25,2.80758e-05,-9.60719e-07,-4.49422e-07
0.220907,0.00132752,0.5,0.75,0.25,0.000426929,-2.91161e-05,-5.01637e-06
0.220907,0.00221673,0.5,0.75,0.25,0.000424023,-2.89285e-05,-4.98092e-06
0.220907,0.00280018,0.5,0.75,0.25,0.00042213,-2.8806e-05,-4.95784e-06
0.220907,0.00349187,0.5,0.75,0.25,0.000419899,-2.86614e-05,-4.93067e-06
0.220907,0.00634605,0.5,0.75,0.25,0.000410842,-2.80723e-05,-4.82068e-06
0.220907,0.00430441,0.5,0.75,0.25,0.000417296,-2.84925e-05,-4.89901e-06
0.220907,0.0194837,0.5,0.75,0.25,0.00033595,-2.34743e-05,-3.87685e-06
0.220907,0.00760388,0.5,0.75,0.25,0.000366593,-2.54971e-05,-4.24531e-06
0.220907,0.014583,0.5,0.75,0.25,0.00034829,-2.4269e-05,-4.02773e-06
0.220907,0.0169004,0.5,0.75,0.25,0.000342311,-2.39076e-05,-3.95165e-06
0.220907,0.00904004,0.5,0.75,0.25,0.000362733,-2.52396e-05,-4.19922e-06
0.220907,0.0106706,0.5,0.75,0.25,0.00035841,-2.49503e-05,-4.14774e-06
0.220907,0.00525113,0.5,0.75,0.25,0.000414288,-2.82969e-05,-4.86247e-06
0.220907,0.0125124,0.5,0.75,0.25,0.000353602,-2.46273e-05,-4.09063e-06
0.220907,0.0328773,0.5,0.75,0.25,0.000302213,-2.15477e-05,-3.43358e-06
0.220907,0.0290279,0.5,0.75,0.25,0.000310407,-2.2159e-05,-3.5233e-06
0.220907,0.0223524,0.5,0.75,0.25,0.000329051,-2.3002e-05,-3.79602e-06
0.220907,0.0255268,0.5,0.75,0.25,0.000319864,-2.26093e-05,-3.6588e-06
0.220907,0.0467429,0.5,0.75,0.25,0.000274589,-1.95095e-05,-3.12834e-06
0.220907,0.0417114,0.5,0.75,0.25,0.000284263,-2.02309e-05,-3.23428e-06
0.220907,0.0581572,0.5,0.75,0.25,0.000250514,-1.793e-05,-2.83765e-06
0.220907,0.0370974,0.5,0.75,0.25,0.000293887,-2.08721e-05,-3.34925e-06
0.220907,0.0871198,0.5,0.75,0.25,0.000207024,-1.46109e-05,-2.3709e-06
0.220907,0.064591,0.5,0.75,0.25,0.000240994,-1.71462e-05,-2.74263e-06
0.220907,0.0522165,0.5,0.75,0.25,0.000264639,-1.87446e-05,-3.02224e-06
0.220907,0.0790447,0.5,0.75,0.25,0.000218471,-1.54619e-05,-2.49657e-06
0.220907,0.10511,0.5,0.75,0.25,0.000180935,-1.2704e-05,-2.08034e-06
0.220907,0.0957984,0.5,0.75,0.25,0.000194322,-1.36945e-05,-2.22791e-06
0.220907,0.0715445,0.5,0.75,0.25,0.000229119,-1.63005e-05,-2.60759e-06
0.220907,0.125752,0.5,0.75,0.25,0.000129894,-8.68355e-06,-1.54824e-06
0.220907,0.137144,0.5,0.75,0.25,0.000121722,-8.07904e-06,-1.45814e-06
0.220907,0.115084,0.5,0.75,0.25,0.000140009,-9.39469e-06,-1.66442e-06
0.220907,0.162234,0.5,0.75,0.25,8.44231e-05,-4.988e-06,-1.08847e-06
0.220907,0.149294,0.5,0.75,0.25,9.16063e-05,-5.46322e-06,-1.17472e-06
0.220907,0.190618,0.5,0.75,0.25,7.17216e-05,-4.15033e-06,-9.3564e-07
0.220907,0.206132,0.5,0.75,0.25,6.53679e-05,-3.73679e-06,-8.58501e-07
0.220907,0.175997,0.5,0.75,0.25,7.80732e-05,-4.56888e-06,-1.01211e-06
0.220907,0.32,0.5,0.75,0.25,1.55637e-05,-1.57702e-07,-2.96154e-07
0.220907,0.222573,0.5,0.75,0.25,5.92082e-05,-3.33254e-06,-7.84136e-07
0.220907,0.277834,0.5,0.75,0.25,2.8785e-05,-1.00131e-06,-4.58792e-07
0.238646,0.001,0.5,0.75,0.25,0.000209018,-1.35215e-05,-2.54798e-06
0.220907,0.23998,0.5,0.75,0.25,5.20152e-05,-2.83427e-06,-7.00581e-07
0.238646,0.00132752,0.5,0.75,0.25,0.000208563,-1.34906e-05,-2.54263e-06
0.220907,0.258387,0.5,0.75,0.25,4.80998e-05,-2.61307e-06,-6.48827e-07
0.238646,0.00430441,0.5,0.75,0.25,0.000204483,-1.32132e-05,-2.49458e-06
0.238646,0.00280018,0.5,0.75,0.25,0.000206533,-1.33526e-05,-2.51872e-06
0.220907,0.298359,0.5,0.75,0.25,2.43044e-05,-7.29033e-07,-4.01969e-07
0.238646,0.00349187,0.5,0.75,0.25,0.000205588,-1.32883e-05,-2.50758e-06
0.238646,0.00172959,0.5,0.75,0.25,0.000208007,-1.34528e-05,-2.53607e-06
0.238646,0.00525113,0.5,0.75,0.25,0.000203204,-1.31262e-05,-2.47952e-06
0.238646,0.00221673,0.5,0.75,0.25,0.000207335,-1.34071e-05,-2.52816e-06
0.238646,0.00634605,0.5,0.75,0.25,0.000201737,-1.30264e-05,-2.46224e-06
0.238646,0.00760388,0.5,0.75,0.25,0.000200066,-1.29128e-05,-2.44257e-06
0.238646,0.0106706,0.5,0.75,0.25,0.000196057,-1.26401e-05,-2.39538e-06
0.238646,0.014583,0.5,0.75,0.25,0.000191074,-1.23011e-05,-2.33673e-06
0.238646,0.00904004,0.5,0.75,0.25,0.000198177,-1.27843e-05,-2.42034e-06
0.238646,0.0125124,0.5,0.75,0.25,0.000193693,-1.24793e-05,-2.36756e-06
0.238646,0.0290279,0.5,0.75,0.25,0.000173869,-1.11417e-05,-2.13279e-06
0.238646,0.0223524,0.5,0.75,0.25,0.000181589,-1.16674e-05,-2.22362e-06
0.238646,0.0194837,0.5,0.75,0.25,0.000185025,-1.19014e-05,-2.26404e-06
0.238646,0.0255268,0.5,0.75,0.25,0.000177871,-1.14142e-05,-2.17988e-06
0.238646,0.0169004,0.5,0.75,0.25,0.000188182,-1.21163e-05,-2.30118e-06
0.238646,0.0328773,0.5,0.75,0.25,0.000169585,-1.08501e-05,-2.08239e-06
0.238646,0.0370974,0.5,0.75,0.25,0.000165024,-1.05396e-05,-2.02873e-06
0.238646,0.0467429,0.5,0.75,0.25,0.000152512,-9.8373e-06,-1.8628e-06
0.238646,0.0581572,0.5,0.75,0.25,0.000141726,-9.09849e-06,-1.73646e-06
0.238646,0.0417114,0.5,0.75,0.25,0.000158136,-1.01901e-05,-1.93272e-06
0.238646,0.0790447,0.5,0.75,0.25,0.000121483,-7.72867e-06,-1.49725e-06
0.238646,0.0715445,0.5,0.75,0.25,0.00012863,-8.21841e-06,-1.58094e-06
0.238646,0.064591,0.5,0.75,0.25,0.000136185,-8.7117e-06,-1.67246e-06
0.238646,0.10511,0.5,0.75,0.25,0.000103214,-6.4409e-06,-1.28783e-06
0.238646,0.0871198,0.5,0.75,0.25,0.000116313,-7.36437e-06,-1.43797e-06
0.238646,0.0957984,0.5,0.75,0.25,0.000109689,-6.9108e-06,-1.36036e-06
0.238646,0.0522165,0.5,0.75,0.25,0.000146732,-9.46923e-06,-1.79159e-06
0.238646,0.162234,0.5,0.75,0.25,4.40466e-05,-1.71666e-06,-6.78972e-07
0.238646,0.206132,0.5,0.75,0.25,3.47809e-05,-1.27313e-06,-5.46473e-07
0.238646,0.115084,0.5,0.75,0.25,7.36554e-05,-3.86277e-06,-1.01099e-06
0.238646,0.137144,0.5,0.75,0.25,6.48732e-05,-3.34102e-06,-8.98117e-07
0.238646,0.175997,0.5,0.75,0.25,4.06107e-05,-1.54026e-06,-6.31335e-07
0.238646,0.125752,0.5,0.75,0.25,6.9776e-05,-3.64723e-06,-9.59259e-07
0.238646,0.23998,0.5,0.75,0.25,2.84187e-05,-9.56065e-07,-4.57065e-07
0.238646,0.190618,0.5,0.75,0.25,3.76142e-05,-1.39958e-06,-5.8814e-07
0.238646,0.258387,0.5,0.75,0.25,2.47027e-05,-7.39958e-07,-4.08718e-07
0.238646,0.222573,0.5,0.75,0.25,3.18819e-05,-1.13979e-06,-5.04336e-07
0.238646,0.149294,0.5,0.75,0.25,4.74033e-05,-1.88124e-06,-7.26483e-07
0.238646,0.277834,0.5,0.75,0.25,2.29287e-05,-6.9853e-07,-3.77896e-07
0.238646,0.298359,0.5,0.75,0.25,1.25876e-05,3.61961e-08,-2.60077e-07
0.25731,0.00132752,0.5,0.75,0.25,0.000105059,-5.48235e-06,-1.44547e-06
0.238646,0.32,0.5,0.75,0.25,1.08854e-05,9.18562e-08,-2.32499e-07
0.25731,0.001,0.5,0.75,0.25,0.000105266,-5.49472e-06,-1.44814e-06
0.25731,0.00221673,0.5,0.75,0.25,0.000104497,-5.44892e-06,-1.43827e-06
0.25731,0.00349187,0.5,0.75,0.25,0.000103698,-5.40135e-06,-1.428e-06
0.25731,0.00634605,0.5,0.75,0.25,0.000101933,-5.29645e-06,-1.40533e-06
0.25731,0.00280018,0.5,0.75,0.25,0.000104131,-5.4271e-06,-1.43356e-06
0.25731,0.00525113,0.5,0.75,0.25,0.000102606,-5.33643e-06,-1.41398e-06
0.25731,0.00172959,0.5,0.75,0.25,0.000104804,-5.4672e-06,-1.44221e-06
0.25731,0.00760388,0.5,0.75,0.25,0.000101166,-5.2509e-06,-1.39546e-06
0.25731,0.00430441,0.5,0.75,0.25,0.000103192,-5.37126e-06,-1.4215e-06
0.25731,0.00904004,0.5,0.75,0.25,0.000100298,-5.19939e-06,-1.38429e-06
0.25731,0.0125124,0.5,0.75,0.25,9.82322e-05,-5.07705e-06,-1.3577e-06
0.25731,0.0290279,0.5,0.75,0.25,8.903e-05,-4.53711e-06,-1.23858e-06
0.25731,0.014583,0.5,0.75,0.25,9.70229e-05,-5.00553e-06,-1.34212e-06
0.25731,0.0223524,0.5,0.75,0.25,9.26301e-05,-4.74853e-06,-1.28516e-06
0.25731,0.0169004,0.5,0.75,0.25,9.56895e-05,-4.92885e-06,-1.32466e-06
0.25731,0.0255268,0.5,0.75,0.25,9.08985e-05,-4.64673e-06,-1.26277e-06
0.25731,0.0106706,0.5,0.75,0.25,9.93218e-05,-5.14156e-06,-1.37173e-06
0.25731,0.0522165,0.5,0.75,0.25,7.45549e-05,-3.69745e-06,-1.05e-06
0.25731,0.0370974,0.5,0.75,0.25,8.48823e-05,-4.29461e-06,-1.18478e-06
0.25731,0.0194837,0.5,0.75,0.25,9.42262e-05,-4.84253e-06,-1.30578e-06
0.25731,0.0467429,0.5,0.75,0.25,8.02015e-05,-4.02309e-06,-1.1238e-06
0.25731,0.0328773,0.5,0.75,0.25,8.70242e-05,-4.41969e-06,-1.21258e-06
0.25731,0.0581572,0.5,0.75,0.25,7.25724e-05,-3.58301e-06,-1.0241e-06
0.25731,0.0417114,0.5,0.75,0.25,8.26069e-05,-4.16277e-06,-1.15512e-06
0.25731,0.0790447,0.5,0.75,0.25,6.28371e-05,-2.99128e-06,-9.00646e-07
0.25731,0.0715445,0.5,0.75,0.25,6.70337e-05,-3.26575e-06,-9.51431e-07
0.25731,0.064591,0.5,0.75,0.25,6.94931e-05,-3.40629e-06,-9.83738e-07
0.25731,0.115084,0.5,0.75,0.25,3.53767e-05,-9.04419e-07,-6.04814e-07
0.25731,0.125752,0.5,0.75,0.25,3.3697e-05,-8.60709e-07,-5.76193e-07
0.25731,0.0957984,0.5,0.75,0.25,5.66951e-05,-2.63725e-06,-8.20344e-07
0.25731,0.137144,0.5,0.75,0.25,3.14135e-05,-7.58887e-07,-5.42601e-07
0.25731,0.0871198,0.5,0.75,0.25,5.88852e-05,-2.74446e-06,-8.51364e-07
0.25731,0.10511,0.5,0.75,0.25,5.25715e-05,-2.36734e-06,-7.70471e-07
0.25731,0.162234,0.5,0.75,0.25,2.09315e-05,-1.12541e-07,-4.10839e-07
0.25731,0.175997,0.5,0.75,0.25,1.92888e-05,-6.62007e-08,-3.83301e-07
0.25731,0.190618,0.5,0.75,0.25,1.79473e-05,-4.61555e-08,-3.58579e-07
0.25731,0.222573,0.5,0.75,0.25,1.54928e-05,-2.23975e-08,-3.11725e-07
0.25731,0.23998,0.5,0.75,0.25,1.41674e-05,8.36383e-10,-2.87729e-07
0.25731,0.258387,0.5,0.75,0.25,1.25178e-05,5.56347e-08,-2.61111e-07
0.25731,0.149294,0.5,0.75,0.25,2.21621e-05,-1.20245e-07,-4.34858e-07
0.25731,0.206132,0.5,0.75,0.25,1.67816e-05,-4.01885e-08,-3.35659e-07
0.276922,0.00172959,0.5,0.75,0.25,4.88798e-05,-1.48434e-06,-8.06242e-07
0.25731,0.298359,0.5,0.75,0.25,1.00329e-05,9.81174e-08,-2.15988e-07
0.276922,0.00349187,0.5,0.75,0.25,4.8407e-05,-1.46473e-06,-7.99102e-07
0.25731,0.32,0.5,0.75,0.25,5.20499e-06,3.07301e-07,-1.44201e-07
0.25731,0.277834,0.5,0.75,0.25,1.0878e-05,1.12694e-07,-2.34973e-07
0.276922,0.00904004,0.5,0.75,0.25,4.69509e-05,-1.40464e-06,-7.77075e-07
0.276922,0.00760388,0.5,0.75,0.25,4.73231e-05,-1.41996e-06,-7.82712e-07
0.276922,0.00525113,0.5,0.75,0.25,4.794e-05,-1.44541e-06,-7.92044e-07
0.276922,0.00132752,0.5,0.75,0.25,4.89884e-05,-1.48885e-06,-8.07881e-07
0.276922,0.001,0.5,0.75,0.25,4.9077e-05,-1.49253e-06,-8.09219e-07
0.276922,0.00634605,0.5,0.75,0.25,4.76518e-05,-1.43351e-06,-7.87685e-07
0.276922,0.0106706,0.5,0.75,0.25,4.65321e-05,-1.38744e-06,-7.70729e-07
0.276922,0.00430441,0.5,0.75,0.25,4.81907e-05,-1.45578e-06,-7.95833e-07
0.276922,0.00221673,0.5,0.75,0.25,4.87486e-05,-1.47889e-06,-8.04262e-07
0.276922,0.0125124,0.5,0.75,0.25,4.6064e-05,-1.36826e-06,-7.63631e-07
0.276922,0.00280018,0.5,0.75,0.25,4.8592e-05,-1.4724e-06,-8.01896e-07
0.276922,0.0169004,0.5,0.75,0.25,4.49694e-05,-1.3236e-06,-7.47008e-07
0.276922,0.014583,0.5,0.75,0.25,4.55439e-05,-1.34701e-06,-7.55737e-07
0.276922,0.0255268,0.5,0.75,0.25,4.28999e-05,-1.24016e-06,-7.15455e-07
0.276922,0.0417114,0.5,0.75,0.25,3.92926e-05,-1.09682e-06,-6.60194e-07
0.276922,0.0194837,0.5,0.75,0.25,4.43385e-05,-1.29824e-06,-7.37381e-07
0.276922,0.0223524,0.5,0.75,0.25,4.36491e-05,-1.27035e-06,-7.26881e-07
0.276922,0.0370974,0.5,0.75,0.25,4.02859e-05,-1.13591e-06,-6.75457e-07
0.276922,0.0290279,0.5,0.75,0.25,4.20898e-05,-1.20768e-06,-7.03083e-07
0.276922,0.0581572,0.5,0.75,0.25,3.39289e-05,-8.00525e-07,-5.88451e-07
0.276922,0.0328773,0.5,0.75,0.25,4.12185e-05,-1.17291e-06,-6.89752e-07
0.276922,0.0522165,0.5,0.75,0.25,3.4667e-05,-8.10397e-07,-6.02199e-07
0.276922,0.064591,0.5,0.75,0.25,3.25033e-05,-7.36921e-07,-5.67484e-07
0.276922,0.0467429,0.5,0.75,0.25,3.64129e-05,-9.05702e-07,-6.25695e-07
0.276922,0.0871198,0.5,0.75,0.25,2.75885e-05,-4.94701e-07,-4.98076e-07
0.276922,0.0957984,0.5,0.75,0.25,2.64609e-05,-4.65701e-07,-4.78819e-07
0.276922,0.0790447,0.5,0.75,0.25,2.85821e-05,-5.11725e-07,-5.16114e-07
0.276922,0.0715445,0.5,0.75,0.25,3.03359e-05,-6.03013e-07,-5.40272e-07
0.276922,0.125752,0.5,0.75,0.25,1.47657e-05,2.75396e-07,-3.34308e-07
0.276922,0.10511,0.5,0.75,0.25,2.43822e-05,-3.52364e-07,-4.50829e-07
0.276922,0.206132,0.5,0.75,0.25,7.34167e-06,3.82424e-07,-1.97003e-07
0.276922,0.149294,0.5,0.75,0.25,9.56454e-06,4.5107e-07,-2.5074e-07
0.276922,0.190618,0.5,0.75,0.25,7.79545e-06,4.08567e-07,-2.09494e-07
0.276922,0.137144,0.5,0.75,0.25,1.382e-05,2.86308e-07,-3.16476e-07
0.276922,0.115084,0.5,0.75,0.25,1.54204e-05,2.89923e-07,-3.49422e-07
0.276922,0.162234,0.5,0.75,0.25,8.99898e-06,4.34652e-07,-2.372e-07
0.276922,0.258387,0.5,0.75,0.25,5.79109e-06,3.27021e-07,-1.58576e-07
0.276922,0.175997,0.5,0.75,0.25,8.32244e-06,4.28414e-07,-2.22682e-07
0.276922,0.32,0.5,0.75,0.25,4.03237e-06,2.96282e-07,-1.19016e-07
0.276922,0.277834,0.5,0.75,0.25,5.06334e-06,3.26974e-07,-1.43795e-07
0.276922,0.222573,0.5,0.75,0.25,6.79761e-06,3.65363e-07,-1.83819e-07
0.276922,0.23998,0.5,0.75,0.25,6.27615e-06,3.47201e-07,-1.70954e-07
0.276922,0.298359,0.5,0.75,0.25,4.37055e-06,3.2613e-07,-1.29625e-07
0.297507,0.00132752,0.5,0.75,0.25,2.11094e-05,7.06874e-08,-4.37431e-07
0.297507,0.001,0.5,0.75,0.25,2.11444e-05,7.0254e-08,-4.38088e-07
0.297507,0.00221673,0.5,0.75,0.25,2.10147e-05,7.18559e-08,-4.35655e-07
0.297507,0.00280018,0.5,0.75,0.25,2.09528e-05,7.26159e-08,-4.34494e-07
0.297507,0.00172959,0.5,0.75,0.25,2.10666e-05,7.12173e-08,-4.36627e-07
0.297507,0.00525113,0.5,0.75,0.25,2.0695e-05,7.5752e-08,-4.29653e-07
0.297507,0.00634605,0.5,0.75,0.25,2.0581e-05,7.71238e-08,-4.2751e-07
0.297507,0.00760388,0.5,0.75,0.25,2.04508e-05,7.86776e-08,-4.25062e-07
0.297507,0.00430441,0.5,0.75,0.25,2.07942e-05,7.45514e-08,-4.31516e-07
0.297507,0.0106706,0.5,0.75,0.25,2.01372e-05,8.23692e-08,-4.19158e-07
0.297507,0.00904004,0.5,0.75,0.25,2.03033e-05,8.04234e-08,-4.22286e-07
0.297507,0.00349187,0.5,0.75,0.25,2.08797e-05,7.35102e-08,-4.33122e-07
0.297507,0.0125124,0.5,0.75,0.25,1.99514e-05,8.45214e-08,-4.15656e-07
0.297507,0.0223524,0.5,0.75,0.25,1.899e-05,9.52069e-08,-3.97477e-07
0.297507,0.0194837,0.5,0.75,0.25,1.92649e-05,9.22419e-08,-4.02687e-07
0.297507,0.014583,0.5,0.75,0.25,1.97448e-05,8.6884e-08,-4.11757e-07
0.297507,0.0169004,0.5,0.75,0.25,1.95163e-05,8.94581e-08,-4.0744e-07
0.297507,0.0290279,0.5,0.75,0.25,1.83667e-05,1.01755e-07,-3.85644e-07
0.297507,0.0467429,0.5,0.75,0.25,1.5093e-05,2.76089e-07,-3.41041e-07
0.297507,0.0255268,0.5,0.75,0.25,1.86908e-05,9.83901e-08,-3.91801e-07
0.297507,0.0581572,0.5,0.75,0.25,1.42946e-05,2.725e-07,-3.24382e-07
0.297507,0.0522165,0.5,0.75,0.25,1.48881e-05,2.57424e-07,-3.3454e-07
0.297507,0.064591,0.5,0.75,0.25,1.31596e-05,3.34534e-07,-3.09116e-07
0.297507,0.0417114,0.5,0.75,0.25,1.58915e-05,2.37673e-07,-3.52435e-07
