Cm,Ch,Bm,Bh,T,sR,sG,sB
0.276922,0.0522165,0.5,0.75,0.25,69.349,41.582,30.91
0.276922,0.0417114,0.5,0.75,0.25,70.394,41.545,30.92
0.276922,0.0169004,0.5,0.75,0.25,73.694,42.876,30.685
0.276922,0.0223524,0.5,0.75,0.25,73.278,42.721,30.531
0.276922,0.064591,0.5,0.75,0.25,68.338,41.344,30.829
0.276922,0.0194837,0.5,0.75,0.25,73.924,42.88,30.468
0.276922,0.0290279,0.5,0.75,0.25,72.151,41.991,30.721
0.276922,0.0255268,0.5,0.75,0.25,72.711,42.483,30.714
0.276922,0.0790447,0.5,0.75,0.25,67.405,41.301,30.838
0.276922,0.0871198,0.5,0.75,0.25,66.99,41.001,30.969
0.276922,0.0715445,0.5,0.75,0.25,67.512,41.395,30.886
0.276922,0.0370974,0.5,0.75,0.25,70.875,41.777,30.858
0.276922,0.0581572,0.5,0.75,0.25,69.029,41.449,30.782
0.276922,0.0467429,0.5,0.75,0.25,69.84,41.595,30.851
0.276922,0.115084,0.5,0.75,0.25,65.034,40.932,31.042
0.276922,0.10511,0.5,0.75,0.25,65.9,40.993,30.977
0.276922,0.0957984,0.5,0.75,0.25,66.558,41.36,30.967
0.276922,0.137144,0.5,0.75,0.25,64.987,41.019,30.983
0.276922,0.125752,0.5,0.75,0.25,65.347,40.922,31.058
0.276922,0.162234,0.5,0.75,0.25,63.724,40.915,31.1
0.276922,0.149294,0.5,0.75,0.25,64.306,40.969,31.13
0.276922,0.175997,0.5,0.75,0.25,63.263,40.82,30.988
0.276922,0.206132,0.5,0.75,0.25,63.669,41.137,30.728
0.276922,0.258387,0.5,0.75,0.25,63.116,41.478,30.936
0.276922,0.23998,0.5,0.75,0.25,63.781,40.793,30.994
0.276922,0.190618,0.5,0.75,0.25,63.513,41.243,30.834
0.276922,0.222573,0.5,0.75,0.25,64.101,41.209,30.912
0.276922,0.32,0.5,0.75,0.25,62.486,42.011,30.943
0.276922,0.277834,0.5,0.75,0.25,62.82,41.516,30.938
0.297507,0.001,0.5,0.75,0.25,74.149,44.053,28.88
0.297507,0.00132752,0.5,0.75,0.25,74.088,44.01,28.878
0.276922,0.298359,0.5,0.75,0.25,62.459,41.87,30.981
0.297507,0.00634605,0.5,0.75,0.25,72.83,42.699,29.13
0.297507,0.00172959,0.5,0.75,0.25,74.103,43.803,29.028
0.297507,0.00904004,0.5,0.75,0.25,72.551,42.188,29.149
0.297507,0.0106706,0.5,0.75,0.25,72.324,42.004,29.243
0.297507,0.00430441,0.5,0.75,0.25,73.57,42.788,29.097
0.297507,0.014583,0.5,0.75,0.25,71.239,41.676,29.412
0.297507,0.00280018,0.5,0.75,0.25,73.703,43.457,29.011
0.297507,0.00221673,0.5,0.75,0.25,73.82,43.53,29.054
0.297507,0.00760388,0.5,0.75,0.25,72.87,42.361,29.171
0.297507,0.0194837,0.5,0.75,0.25,70.934,41.33,29.304
0.297507,0.0255268,0.5,0.75,0.25,69.859,41.034,29.649
0.297507,0.0223524,0.5,0.75,0.25,70.213,41.177,29.483
0.297507,0.00349187,0.5,0.75,0.25,73.592,43.102,29.081
0.297507,0.00525113,0.5,0.75,0.25,73.446,42.763,29.06
0.297507,0.0169004,0.5,0.75,0.25,71.004,41.273,29.312
0.297507,0.0328773,0.5,0.75,0.25,69.38,40.755,29.467
0.297507,0.0370974,0.5,0.75,0.25,68.578,40.696,29.505
0.297507,0.0125124,0.5,0.75,0.25,71.695,41.649,29.301
0.297507,0.0290279,0.5,0.75,0.25,69.685,40.433,29.683
0.297507,0.0522165,0.5,0.75,0.25,67.283,40.482,29.605
0.297507,0.0581572,0.5,0.75,0.25,66.915,40.331,29.579
0.297507,0.0417114,0.5,0.75,0.25,68.121,40.605,29.702
0.297507,0.064591,0.5,0.75,0.25,66.198,40.317,29.676
0.297507,0.0715445,0.5,0.75,0.25,65.594,40.35,29.654
0.297507,0.0467429,0.5,0.75,0.25,67.704,40.199,29.717
0.297507,0.0871198,0.5,0.75,0.25,65.092,40.068,29.71
0.297507,0.125752,0.5,0.75,0.25,63.117,40.056,29.878
0.297507,0.0790447,0.5,0.75,0.25,65.328,40.378,29.652
0.297507,0.115084,0.5,0.75,0.25,63.794,39.97,29.913
0.297507,0.162234,0.5,0.75,0.25,62.377,39.924,29.901
0.297507,0.175997,0.5,0.75,0.25,62.142,40.042,29.94
0.297507,0.23998,0.5,0.75,0.25,60.647,39.974,29.859
0.297507,0.149294,0.5,0.75,0.25,62.517,40.132,29.867
0.297507,0.10511,0.5,0.75,0.25,64.006,40.003,29.877
0.297507,0.277834,0.5,0.75,0.25,60.536,40.114,29.792
0.297507,0.0957984,0.5,0.75,0.25,64.522,39.923,29.764
0.297507,0.32,0.5,0.75,0.25,59.896,40.165,29.853
0.297507,0.298359,0.5,0.75,0.25,60.395,40.141,29.839
0.297507,0.190618,0.5,0.75,0.25,61.364,39.977,29.924
0.297507,0.222573,0.5,0.75,0.25,60.776,39.932,29.954
0.297507,0.137144,0.5,0.75,0.25,62.835,39.991,29.89
0.297507,0.206132,0.5,0.75,0.25,61.183,39.908,29.964
0.297507,0.258387,0.5,0.75,0.25,60.34,39.928,29.841
0.319087,0.00172959,0.5,0.75,0.25,70.102,41.477,27.816
0.319087,0.001,0.5,0.75,0.25,70.087,41.674,27.795
0.319087,0.00132752,0.5,0.75,0.25,70.029,41.612,27.859
0.319087,0.00280018,0.5,0.75,0.25,69.727,41.175,27.897
0.319087,0.00525113,0.5,0.75,0.25,69.301,40.531,27.956
0.319087,0.00221673,0.5,0.75,0.25,69.811,41.341,27.85
0.319087,0.00634605,0.5,0.75,0.25,68.98,40.491,28.007
0.319087,0.0106706,0.5,0.75,0.25,68.239,40.098,28.137
0.319087,0.00430441,0.5,0.75,0.25,69.223,40.784,27.987
0.319087,0.00349187,0.5,0.75,0.25,69.531,40.909,27.961
0.319087,0.00760388,0.5,0.75,0.25,68.833,40.375,28.091
0.319087,0.0194837,0.5,0.75,0.25,67.477,39.457,28.176
0.319087,0.0223524,0.5,0.75,0.25,66.69,39.245,28.322
0.319087,0.00904004,0.5,0.75,0.25,68.622,40.06,28.112
0.319087,0.0125124,0.5,0.75,0.25,68.008,39.726,28.209
0.319087,0.0290279,0.5,0.75,0.25,65.945,39.072,28.348
0.319087,0.014583,0.5,0.75,0.25,67.859,39.581,28.227
0.319087,0.0370974,0.5,0.75,0.25,65.619,38.807,28.452
0.319087,0.0522165,0.5,0.75,0.25,63.882,38.487,28.412
0.319087,0.0467429,0.5,0.75,0.25,64.63,38.619,28.366
0.319087,0.0581572,0.5,0.75,0.25,63.672,38.501,28.528
0.319087,0.064591,0.5,0.75,0.25,63.108,38.497,28.485
0.319087,0.0169004,0.5,0.75,0.25,67.453,39.386,28.186
0.319087,0.0255268,0.5,0.75,0.25,66.514,39.009,28.317
0.319087,0.0417114,0.5,0.75,0.25,65.011,39.006,28.39
0.319087,0.0328773,0.5,0.75,0.25,65.742,38.729,28.383
0.319087,0.115084,0.5,0.75,0.25,60.861,38.488,28.609
0.319087,0.125752,0.5,0.75,0.25,60.464,38.471,28.691
0.319087,0.0957984,0.5,0.75,0.25,61.786,38.264,28.603
0.319087,0.0715445,0.5,0.75,0.25,62.671,38.479,28.504
0.319087,0.10511,0.5,0.75,0.25,61.816,38.351,28.617
0.319087,0.0871198,0.5,0.75,0.25,62.016,38.159,28.58
0.319087,0.0790447,0.5,0.75,0.25,62.348,38.288,28.529
0.319087,0.175997,0.5,0.75,0.25,58.82,38.219,28.701
0.319087,0.137144,0.5,0.75,0.25,60.136,38.209,28.692
0.319087,0.206132,0.5,0.75,0.25,58.574,38.219,28.745
0.319087,0.162234,0.5,0.75,0.25,59.44,38.223,28.749
0.319087,0.258387,0.5,0.75,0.25,57.913,38.437,28.737
0.319087,0.23998,0.5,0.75,0.25,58.257,38.337,28.743
0.319087,0.149294,0.5,0.75,0.25,59.947,38.187,28.692
0.319087,0.190618,0.5,0.75,0.25,58.998,38.237,28.697
0.319087,0.277834,0.5,0.75,0.25,57.382,38.538,28.77
0.319087,0.32,0.5,0.75,0.25,57.031,38.475,28.739
0.319087,0.222573,0.5,0.75,0.25,58.468,38.252,28.768
0.341686,0.001,0.5,0.75,0.25,66.401,39.551,26.917
0.341686,0.00172959,0.5,0.75,0.25,66.303,39.433,26.895
0.319087,0.298359,0.5,0.75,0.25,57.064,38.457,28.786
0.341686,0.00430441,0.5,0.75,0.25,65.808,38.944,26.951
0.341686,0.00221673,0.5,0.75,0.25,65.972,39.364,26.948
0.341686,0.00760388,0.5,0.75,0.25,65.24,38.258,27.112
0.341686,0.00132752,0.5,0.75,0.25,66.363,39.48,26.873
0.341686,0.00634605,0.5,0.75,0.25,65.164,38.513,27.157
0.341686,0.00280018,0.5,0.75,0.25,65.763,39.216,26.915
0.341686,0.00904004,0.5,0.75,0.25,64.721,38.446,27.114
0.341686,0.00349187,0.5,0.75,0.25,65.736,39.063,26.974
0.341686,0.00525113,0.5,0.75,0.25,65.446,38.946,27.038
0.341686,0.0106706,0.5,0.75,0.25,63.932,37.778,27.288
0.341686,0.0125124,0.5,0.75,0.25,63.746,37.611,27.303
0.341686,0.014583,0.5,0.75,0.25,63.473,37.508,27.361
0.341686,0.0223524,0.5,0.75,0.25,62.676,36.725,27.398
0.341686,0.0417114,0.5,0.75,0.25,60.693,36.428,27.021
0.341686,0.0169004,0.5,0.75,0.25,63.204,36.981,27.447
0.341686,0.0290279,0.5,0.75,0.25,61.945,36.474,27.233
0.341686,0.0194837,0.5,0.75,0.25,63.158,37.163,27.335
0.341686,0.0255268,0.5,0.75,0.25,62.172,36.508,27.542
0.341686,0.0467429,0.5,0.75,0.25,60.432,36.319,27.046
0.341686,0.0328773,0.5,0.75,0.25,61.344,36.347,27.078
0.341686,0.0790447,0.5,0.75,0.25,58.503,36.183,27.202
0.341686,0.0370974,0.5,0.75,0.25,61.381,36.454,26.995
0.341686,0.0715445,0.5,0.75,0.25,58.877,36.253,27.186
0.341686,0.0522165,0.5,0.75,0.25,60.203,36.553,27.04
0.341686,0.10511,0.5,0.75,0.25,57.89,36.27,27.133
0.341686,0.0957984,0.5,0.75,0.25,58.072,36.078,27.133
0.341686,0.064591,0.5,0.75,0.25,59.355,36.387,27.117
0.341686,0.0581572,0.5,0.75,0.25,59.424,36.303,27.077
0.341686,0.125752,0.5,0.75,0.25,57.259,36.4,27.242
0.341686,0.137144,0.5,0.75,0.25,57.003,36.269,27.262
0.341686,0.0871198,0.5,0.75,0.25,58.228,36.196,27.184
0.341686,0.190618,0.5,0.75,0.25,55.93,36.214,27.233
0.341686,0.149294,0.5,0.75,0.25,56.948,36.201,27.275
0.341686,0.23998,0.5,0.75,0.25,54.813,36.28,27.29
0.341686,0.206132,0.5,0.75,0.25,55.644,36.243,27.27
0.341686,0.277834,0.5,0.75,0.25,54.607,36.237,27.274
0.341686,0.162234,0.5,0.75,0.25,56.175,36.265,27.303
0.341686,0.115084,0.5,0.75,0.25,57.647,36.244,27.247
0.341686,0.175997,0.5,0.75,0.25,56.054,36.303,27.243
0.341686,0.258387,0.5,0.75,0.25,54.598,36.353,27.285
0.341686,0.298359,0.5,0.75,0.25,54.189,36.253,27.314
0.341686,0.222573,0.5,0.75,0.25,55.604,36.099,27.308
0.341686,0.32,0.5,0.75,0.25,53.974,36.334,27.389
0.365328,0.001,0.5,0.75,0.25,61.665,36.75,25.537
0.365328,0.00132752,0.5,0.75,0.25,61.722,36.815,25.52
0.365328,0.00172959,0.5,0.75,0.25,61.679,36.77,25.534
0.365328,0.00430441,0.5,0.75,0.25,61.283,36.387,25.661
0.365328,0.00280018,0.5,0.75,0.25,61.426,36.609,25.57
0.365328,0.00525113,0.5,0.75,0.25,61.186,36.173,25.643
0.365328,0.00349187,0.5,0.75,0.25,61.351,36.505,25.618
0.365328,0.00221673,0.5,0.75,0.25,61.709,36.71,25.566
0.365328,0.00634605,0.5,0.75,0.25,61.012,36.061,25.662
0.365328,0.0125124,0.5,0.75,0.25,60.5,35.567,25.748
0.365328,0.0169004,0.5,0.75,0.25,59.955,35.282,25.785
0.365328,0.00904004,0.5,0.75,0.25,60.692,35.903,25.762
0.365328,0.0106706,0.5,0.75,0.25,60.757,35.737,25.667
0.365328,0.00760388,0.5,0.75,0.25,60.836,35.78,25.695
0.365328,0.014583,0.5,0.75,0.25,59.974,35.276,25.848
0.365328,0.0328773,0.5,0.75,0.25,58.2,34.702,25.945
0.365328,0.0194837,0.5,0.75,0.25,59.604,35.117,25.828
0.365328,0.0255268,0.5,0.75,0.25,58.984,34.93,25.904
0.365328,0.0370974,0.5,0.75,0.25,57.893,34.728,25.984
0.365328,0.0290279,0.5,0.75,0.25,58.878,34.709,25.918
0.365328,0.0223524,0.5,0.75,0.25,59.317,34.805,25.888
0.365328,0.0467429,0.5,0.75,0.25,57.155,34.896,25.98
0.365328,0.0715445,0.5,0.75,0.25,56.686,34.617,25.992
0.365328,0.0417114,0.5,0.75,0.25,57.581,34.596,26.011
0.365328,0.0522165,0.5,0.75,0.25,57.457,34.686,26.043
0.365328,0.0957984,0.5,0.75,0.25,55.407,34.544,26.064
0.365328,0.0581572,0.5,0.75,0.25,56.931,34.686,25.984
0.365328,0.0790447,0.5,0.75,0.25,56.362,34.617,26.026
0.365328,0.064591,0.5,0.75,0.25,56.503,34.704,26.007
0.365328,0.0871198,0.5,0.75,0.25,55.822,34.565,26.071
0.365328,0.10511,0.5,0.75,0.25,54.966,34.603,26.083
0.365328,0.115084,0.5,0.75,0.25,54.753,34.732,26.09
0.365328,0.137144,0.5,0.75,0.25,54.418,34.738,26.138
0.365328,0.190618,0.5,0.75,0.25,53.521,34.663,26.163
0.365328,0.125752,0.5,0.75,0.25,54.989,34.782,26.086
0.365328,0.162234,0.5,0.75,0.25,54.148,34.809,26.094
0.365328,0.175997,0.5,0.75,0.25,54.015,34.676,26.119
0.365328,0.149294,0.5,0.75,0.25,54,34.828,26.144
0.365328,0.206132,0.5,0.75,0.25,53.323,34.65,26.202
0.365328,0.258387,0.5,0.75,0.25,52.467,34.782,26.228
0.365328,0.298359,0.5,0.75,0.25,51.996,34.805,26.222
0.365328,0.222573,0.5,0.75,0.25,53.318,34.701,26.189
0.365328,0.23998,0.5,0.75,0.25,52.822,34.806,26.198
0.365328,0.277834,0.5,0.75,0.25,52.288,34.818,26.209
0.365328,0.32,0.5,0.75,0.25,51.724,35.021,26.214
0.390036,0.00280018,0.5,0.75,0.25,58.161,34.748,24.579
0.390036,0.00132752,0.5,0.75,0.25,58.469,35.061,24.571
0.390036,0.00221673,0.5,0.75,0.25,58.198,34.887,24.564
0.390036,0.00172959,0.5,0.75,0.25,58.339,34.928,24.605
0.390036,0.00430441,0.5,0.75,0.25,57.977,34.444,24.6
0.390036,0.001,0.5,0.75,0.25,58.18,35.068,24.579
0.390036,0.00525113,0.5,0.75,0.25,57.71,34.225,24.594
0.390036,0.00760388,0.5,0.75,0.25,57.183,34.062,24.704
0.390036,0.00349187,0.5,0.75,0.25,57.96,34.558,24.565
0.390036,0.0106706,0.5,0.75,0.25,57.301,33.792,24.692
0.390036,0.00904004,0.5,0.75,0.25,57.367,33.811,24.693
0.390036,0.014583,0.5,0.75,0.25,56.861,33.544,24.798
0.390036,0.0125124,0.5,0.75,0.25,57.075,33.792,24.785
0.390036,0.00634605,0.5,0.75,0.25,57.572,34.162,24.663
0.390036,0.0194837,0.5,0.75,0.25,56.461,33.327,24.814
0.390036,0.0169004,0.5,0.75,0.25,56.578,33.674,24.776
0.390036,0.0223524,0.5,0.75,0.25,56.26,33.234,24.888
0.390036,0.0328773,0.5,0.75,0.25,55.246,33.353,24.92
0.390036,0.0522165,0.5,0.75,0.25,54.476,33.029,24.963
0.390036,0.0290279,0.5,0.75,0.25,55.489,33.299,24.911
0.390036,0.0715445,0.5,0.75,0.25,53.245,32.919,25.053
0.390036,0.0255268,0.5,0.75,0.25,55.687,33.193,24.87
0.390036,0.0790447,0.5,0.75,0.25,52.321,33.002,25.087
0.390036,0.064591,0.5,0.75,0.25,53.663,33.033,24.993
0.390036,0.0581572,0.5,0.75,0.25,53.75,33.068,24.974
0.390036,0.0467429,0.5,0.75,0.25,54.47,33.195,24.964
0.390036,0.10511,0.5,0.75,0.25,52.118,33.247,25.061
0.390036,0.0417114,0.5,0.75,0.25,54.819,33.302,24.996
0.390036,0.0370974,0.5,0.75,0.25,55.419,33.293,24.929
0.390036,0.0871198,0.5,0.75,0.25,52.931,33.225,25.02
0.390036,0.206132,0.5,0.75,0.25,50.151,33.651,25.108
0.390036,0.125752,0.5,0.75,0.25,51.744,33.728,25.016
0.390036,0.23998,0.5,0.75,0.25,50.464,33.88,25.022
0.390036,0.0957984,0.5,0.75,0.25,52.28,33.169,25.035
0.390036,0.190618,0.5,0.75,0.25,50.64,33.64,25.009
0.390036,0.175997,0.5,0.75,0.25,50.815,33.662,25.07
0.390036,0.137144,0.5,0.75,0.25,51.888,33.756,25.01
0.390036,0.115084,0.5,0.75,0.25,52.076,33.764,24.999
0.390036,0.149294,0.5,0.75,0.25,51.439,33.536,25.063
0.390036,0.162234,0.5,0.75,0.25,51.213,33.609,25.08
0.390036,0.222573,0.5,0.75,0.25,50.147,33.76,24.979
0.390036,0.258387,0.5,0.75,0.25,50.734,33.913,24.966
0.390036,0.277834,0.5,0.75,0.25,50.226,34.034,24.994
0.390036,0.32,0.5,0.75,0.25,50.032,33.972,25.005
0.415834,0.001,0.5,0.75,0.25,54.909,33.412,23.302
0.390036,0.298359,0.5,0.75,0.25,49.843,34.013,24.998
0.415834,0.00132752,0.5,0.75,0.25,54.757,33.359,23.316
0.415834,0.00172959,0.5,0.75,0.25,54.68,33.445,23.308
0.415834,0.00221673,0.5,0.75,0.25,54.65,33.375,23.306
0.415834,0.00525113,0.5,0.75,0.25,54.399,33.033,23.398
0.415834,0.00634605,0.5,0.75,0.25,54.19,32.993,23.431
0.415834,0.00349187,0.5,0.75,0.25,54.261,33.286,23.376
0.415834,0.0106706,0.5,0.75,0.25,53.658,32.954,23.406
0.415834,0.00430441,0.5,0.75,0.25,54.237,33.22,23.379
0.415834,0.00760388,0.5,0.75,0.25,53.916,32.97,23.434
0.415834,0.0125124,0.5,0.75,0.25,53.689,33.107,23.379
0.415834,0.0467429,0.5,0.75,0.25,51.765,32.704,23.484
0.415834,0.00904004,0.5,0.75,0.25,54.011,32.697,23.431
0.415834,0.00280018,0.5,0.75,0.25,54.5,33.33,23.352
0.415834,0.0328773,0.5,0.75,0.25,52.408,32.624,23.481
0.415834,0.0290279,0.5,0.75,0.25,52.962,32.645,23.46
0.415834,0.0169004,0.5,0.75,0.25,53.444,32.842,23.404
0.415834,0.014583,0.5,0.75,0.25,53.377,32.766,23.438
0.415834,0.0194837,0.5,0.75,0.25,53.267,32.784,23.452
0.415834,0.0223524,0.5,0.75,0.25,53.068,32.655,23.478
0.415834,0.0255268,0.5,0.75,0.25,52.7,32.72,23.474
0.415834,0.0370974,0.5,0.75,0.25,52.138,32.468,23.509
0.415834,0.0871198,0.5,0.75,0.25,50.297,32.201,23.659
0.415834,0.0417114,0.5,0.75,0.25,52.189,32.299,23.545
0.415834,0.0522165,0.5,0.75,0.25,51.49,32.546,23.552
0.415834,0.0790447,0.5,0.75,0.25,50.303,32.315,23.641
0.415834,0.064591,0.5,0.75,0.25,51.19,32.637,23.549
0.415834,0.0715445,0.5,0.75,0.25,50.427,32.439,23.575
0.415834,0.0581572,0.5,0.75,0.25,51.212,32.643,23.531
0.415834,0.0957984,0.5,0.75,0.25,50.457,32.215,23.601
0.415834,0.10511,0.5,0.75,0.25,49.816,32.259,23.632
0.415834,0.32,0.5,0.75,0.25,47.991,32.629,23.698
0.415834,0.298359,0.5,0.75,0.25,48.206,32.597,23.692
0.415834,0.137144,0.5,0.75,0.25,49.779,32.495,23.667
0.415834,0.277834,0.5,0.75,0.25,47.891,32.627,23.698
0.415834,0.175997,0.5,0.75,0.25,48.615,32.499,23.696
0.415834,0.115084,0.5,0.75,0.25,49.625,32.4,23.656
0.415834,0.125752,0.5,0.75,0.25,49.772,32.476,23.66
0.415834,0.23998,0.5,0.75,0.25,48.332,32.612,23.695
0.415834,0.206132,0.5,0.75,0.25,48.566,32.416,23.7
0.442745,0.001,0.5,0.75,0.25,51.995,31.948,22.313
0.442745,0.00132752,0.5,0.75,0.25,52.013,31.941,22.32
0.442745,0.00221673,0.5,0.75,0.25,51.832,31.875,22.343
0.415834,0.258387,0.5,0.75,0.25,48.269,32.653,23.685
0.415834,0.222573,0.5,0.75,0.25,48.524,32.471,23.676
0.415834,0.149294,0.5,0.75,0.25,49.769,32.479,23.675
0.415834,0.162234,0.5,0.75,0.25,49.11,32.452,23.689
0.415834,0.190618,0.5,0.75,0.25,48.846,32.401,23.714
0.442745,0.00280018,0.5,0.75,0.25,51.762,31.788,22.351
0.442745,0.00525113,0.5,0.75,0.25,51.391,31.563,22.394
0.442745,0.00634605,0.5,0.75,0.25,51.341,31.495,22.412
0.442745,0.00172959,0.5,0.75,0.25,51.919,31.987,22.326
0.442745,0.0106706,0.5,0.75,0.25,50.952,31.427,22.442
0.442745,0.00349187,0.5,0.75,0.25,51.753,31.782,22.352
0.442745,0.00430441,0.5,0.75,0.25,51.509,31.762,22.368
0.442745,0.00760388,0.5,0.75,0.25,51.329,31.645,22.395
0.442745,0.00904004,0.5,0.75,0.25,51.023,31.393,22.465
0.442745,0.0125124,0.5,0.75,0.25,50.819,31.326,22.47
0.442745,0.014583,0.5,0.75,0.25,50.684,31.488,22.45
0.442745,0.0169004,0.5,0.75,0.25,50.547,31.431,22.446
0.442745,0.0223524,0.5,0.75,0.25,50.345,31.147,22.506
0.442745,0.0194837,0.5,0.75,0.25,50.68,31.209,22.46
0.442745,0.0417114,0.5,0.75,0.25,49.871,31.034,22.505
0.442745,0.0255268,0.5,0.75,0.25,50.262,31.101,22.511
0.442745,0.0370974,0.5,0.75,0.25,50.023,31.158,22.486
0.442745,0.0467429,0.5,0.75,0.25,49.483,31.151,22.517
0.442745,0.0871198,0.5,0.75,0.25,48.33,30.882,22.602
0.442745,0.064591,0.5,0.75,0.25,48.723,30.985,22.552
0.442745,0.0957984,0.5,0.75,0.25,48.024,30.902,22.622
0.442745,0.0715445,0.5,0.75,0.25,48.76,31.201,22.53
0.442745,0.137144,0.5,0.75,0.25,47.446,31.145,22.618
0.442745,0.0290279,0.5,0.75,0.25,50.158,31.112,22.494
0.442745,0.149294,0.5,0.75,0.25,47.24,31.187,22.626
0.442745,0.115084,0.5,0.75,0.25,47.955,31.048,22.589
0.442745,0.0328773,0.5,0.75,0.25,49.872,31.038,22.525
0.442745,0.125752,0.5,0.75,0.25,47.823,31.098,22.606
0.442745,0.10511,0.5,0.75,0.25,48.027,31.046,22.614
0.442745,0.0522165,0.5,0.75,0.25,49.355,31.122,22.532
0.442745,0.0790447,0.5,0.75,0.25,49.006,30.87,22.555
0.442745,0.0581572,0.5,0.75,0.25,49.215,31.169,22.521
0.442745,0.162234,0.5,0.75,0.25,47.306,31.1,22.604
0.442745,0.222573,0.5,0.75,0.25,46.791,31.113,22.626
0.442745,0.175997,0.5,0.75,0.25,47.298,31.057,22.595
0.442745,0.190618,0.5,0.75,0.25,46.979,31.107,22.606
0.442745,0.23998,0.5,0.75,0.25,46.847,31.173,22.624
0.442745,0.277834,0.5,0.75,0.25,46.7,31.126,22.656
0.442745,0.258387,0.5,0.75,0.25,46.489,31.157,22.66
0.442745,0.206132,0.5,0.75,0.25,46.713,31.119,22.625
0.442745,0.32,0.5,0.75,0.25,46.208,31.324,22.625
0.442745,0.298359,0.5,0.75,0.25,46.239,31.167,22.67
0.470792,0.001,0.5,0.75,0.25,49.426,30.464,21.632
0.470792,0.00172959,0.5,0.75,0.25,49.111,30.472,21.646
0.470792,0.00132752,0.5,0.75,0.25,49.166,30.365,21.655
0.470792,0.00525113,0.5,0.75,0.25,48.4,29.689,21.65
0.470792,0.00634605,0.5,0.75,0.25,48.268,29.59,21.24
0.470792,0.00760388,0.5,0.75,0.25,48.189,29.69,21.103
0.470792,0.0125124,0.5,0.75,0.25,47.587,29.639,21.117
0.470792,0.014583,0.5,0.75,0.25,47.558,29.51,21.156
0.470792,0.00904004,0.5,0.75,0.25,47.937,29.525,21.169
0.470792,0.00280018,0.5,0.75,0.25,48.469,29.749,21.76
0.470792,0.00221673,0.5,0.75,0.25,48.662,29.688,21.76
0.470792,0.0194837,0.5,0.75,0.25,47.711,29.645,21.134
0.470792,0.00349187,0.5,0.75,0.25,48.513,29.643,21.675
0.470792,0.00430441,0.5,0.75,0.25,48.518,29.557,21.66
0.470792,0.0290279,0.5,0.75,0.25,46.965,29.574,21.18
0.470792,0.0255268,0.5,0.75,0.25,47.192,29.407,21.192
0.470792,0.0223524,0.5,0.75,0.25,47.292,29.443,21.172
0.470792,0.0106706,0.5,0.75,0.25,47.863,29.677,21.119
0.470792,0.0328773,0.5,0.75,0.25,46.63,29.493,21.203
0.470792,0.0169004,0.5,0.75,0.25,47.546,29.607,21.15
0.470792,0.0417114,0.5,0.75,0.25,46.603,29.62,21.164
0.470792,0.0581572,0.5,0.75,0.25,46.131,29.329,21.254
0.470792,0.0467429,0.5,0.75,0.25,46.519,29.627,21.191
0.470792,0.0370974,0.5,0.75,0.25,46.752,29.547,21.18
0.470792,0.0522165,0.5,0.75,0.25,46.206,29.526,21.215
0.470792,0.0715445,0.5,0.75,0.25,45.818,29.497,21.227
0.470792,0.0790447,0.5,0.75,0.25,45.896,29.533,21.218
0.470792,0.064591,0.5,0.75,0.25,45.911,29.444,21.245
0.470792,0.0957984,0.5,0.75,0.25,45.386,29.591,21.242
0.470792,0.10511,0.5,0.75,0.25,45.376,29.66,21.23
0.470792,0.0871198,0.5,0.75,0.25,45.4,29.441,21.26
0.470792,0.125752,0.5,0.75,0.25,45.047,29.632,21.24
0.470792,0.149294,0.5,0.75,0.25,44.938,29.658,21.255
0.470792,0.115084,0.5,0.75,0.25,45.21,29.608,21.241
0.470792,0.137144,0.5,0.75,0.25,44.776,29.632,21.255
0.470792,0.206132,0.5,0.75,0.25,44.711,29.625,21.257
0.470792,0.162234,0.5,0.75,0.25,44.676,29.695,21.25
0.470792,0.23998,0.5,0.75,0.25,44.237,29.485,21.294
0.470792,0.32,0.5,0.75,0.25,43.419,29.53,21.31
0.470792,0.258387,0.5,0.75,0.25,44.05,29.467,21.3
0.470792,0.222573,0.5,0.75,0.25,44.631,29.629,21.269
0.470792,0.175997,0.5,0.75,0.25,44.571,29.643,21.275
0.470792,0.298359,0.5,0.75,0.25,43.62,29.479,21.315
0.470792,0.190618,0.5,0.75,0.25,44.558,29.645,21.273
0.5,0.00172959,0.5,0.75,0.25,46.156,28.563,20.168
0.470792,0.277834,0.5,0.75,0.25,43.939,29.503,21.305
0.5,0.00221673,0.5,0.75,0.25,46.026,28.581,20.168
0.5,0.00280018,0.5,0.75,0.25,45.923,28.402,20.208
0.5,0.001,0.5,0.75,0.25,46.301,28.555,20.158
0.5,0.00349187,0.5,0.75,0.25,45.893,28.555,20.183
0.5,0.00132752,0.5,0.75,0.25,46.19,28.634,20.156
0.5,0.00525113,0.5,0.75,0.25,45.927,28.515,20.191
0.5,0.00634605,0.5,0.75,0.25,45.783,28.539,20.188
0.5,0.00430441,0.5,0.75,0.25,45.938,28.523,20.182
0.5,0.00904004,0.5,0.75,0.25,45.53,28.521,20.193
0.5,0.0106706,0.5,0.75,0.25,45.509,28.528,20.194
0.5,0.0194837,0.5,0.75,0.25,44.878,28.411,20.257
0.5,0.00760388,0.5,0.75,0.25,45.688,28.41,20.208
0.5,0.014583,0.5,0.75,0.25,45.428,28.402,20.243
