Cm,Ch,Bm,Bh,T,sR,sG,sB
0.276922,0.001,0.5,0.75,0.25,4.652,2.136,1.163
0.276922,0.00172959,0.5,0.75,0.25,4.651,2.136,1.163
0.276922,0.00430441,0.5,0.75,0.25,4.648,2.136,1.163
0.276922,0.00634605,0.5,0.75,0.25,4.622,2.138,1.163
0.276922,0.00132752,0.5,0.75,0.25,4.652,2.136,1.163
0.276922,0.00904004,0.5,0.75,0.25,4.62,2.138,1.163
0.276922,0.0169004,0.5,0.75,0.25,4.593,2.141,1.164
0.276922,0.00221673,0.5,0.75,0.25,4.65,2.136,1.163
0.276922,0.00760388,0.5,0.75,0.25,4.621,2.138,1.163
0.276922,0.014583,0.5,0.75,0.25,4.594,2.141,1.164
0.276922,0.0194837,0.5,0.75,0.25,4.591,2.141,1.164
0.276922,0.0125124,0.5,0.75,0.25,4.616,2.139,1.163
0.276922,0.0255268,0.5,0.75,0.25,4.57,2.143,1.164
0.276922,0.0328773,0.5,0.75,0.25,4.635,2.138,1.163
0.276922,0.0223524,0.5,0.75,0.25,4.572,2.142,1.164
0.276922,0.0106706,0.5,0.75,0.25,4.618,2.139,1.163
0.276922,0.0417114,0.5,0.75,0.25,4.549,2.144,1.164
0.276922,0.0370974,0.5,0.75,0.25,4.63,2.139,1.163
0.276922,0.0467429,0.5,0.75,0.25,4.537,2.146,1.164
0.276922,0.0290279,0.5,0.75,0.25,4.568,2.143,1.164
0.276922,0.0581572,0.5,0.75,0.25,4.589,2.141,1.164
0.276922,0.0522165,0.5,0.75,0.25,4.603,2.14,1.164
0.276922,0.064591,0.5,0.75,0.25,4.518,2.147,1.164
0.276922,0.0871198,0.5,0.75,0.25,4.511,2.148,1.164
0.276922,0.0957984,0.5,0.75,0.25,4.549,2.144,1.164
0.276922,0.0715445,0.5,0.75,0.25,4.571,2.142,1.164
0.276922,0.10511,0.5,0.75,0.25,4.545,2.144,1.164
0.276922,0.115084,0.5,0.75,0.25,4.504,2.148,1.165
0.276922,0.149294,0.5,0.75,0.25,4.523,2.146,1.164
0.276922,0.0790447,0.5,0.75,0.25,4.563,2.143,1.164
0.276922,0.222573,0.5,0.75,0.25,4.509,2.147,1.165
0.276922,0.206132,0.5,0.75,0.25,4.51,2.147,1.165
0.276922,0.162234,0.5,0.75,0.25,4.521,2.146,1.164
0.276922,0.175997,0.5,0.75,0.25,4.516,2.146,1.165
0.276922,0.23998,0.5,0.75,0.25,4.506,2.147,1.165
0.276922,0.125752,0.5,0.75,0.25,4.532,2.145,1.164
0.276922,0.258387,0.5,0.75,0.25,4.506,2.147,1.165
0.276922,0.190618,0.5,0.75,0.25,4.514,2.147,1.165
0.276922,0.298359,0.5,0.75,0.25,4.503,2.147,1.165
0.276922,0.137144,0.5,0.75,0.25,4.53,2.145,1.164
0.297507,0.00172959,0.5,0.75,0.25,4.121,1.928,1.051
0.276922,0.32,0.5,0.75,0.25,4.502,2.147,1.165
0.297507,0.001,0.5,0.75,0.25,4.122,1.928,1.051
0.276922,0.277834,0.5,0.75,0.25,4.503,2.147,1.165
0.297507,0.00349187,0.5,0.75,0.25,4.106,1.93,1.051
0.297507,0.00132752,0.5,0.75,0.25,4.121,1.928,1.051
0.297507,0.00430441,0.5,0.75,0.25,4.106,1.93,1.051
0.297507,0.00280018,0.5,0.75,0.25,4.121,1.928,1.051
0.297507,0.00221673,0.5,0.75,0.25,4.121,1.928,1.051
0.297507,0.00634605,0.5,0.75,0.25,4.105,1.93,1.051
0.297507,0.00760388,0.5,0.75,0.25,4.105,1.93,1.051
0.297507,0.00525113,0.5,0.75,0.25,4.106,1.93,1.051
0.297507,0.0125124,0.5,0.75,0.25,4.16,1.925,1.051
0.297507,0.00904004,0.5,0.75,0.25,4.104,1.93,1.051
0.297507,0.0106706,0.5,0.75,0.25,4.173,1.924,1.051
0.297507,0.014583,0.5,0.75,0.25,4.091,1.931,1.051
0.297507,0.0194837,0.5,0.75,0.25,4.09,1.931,1.051
0.297507,0.0255268,0.5,0.75,0.25,4.08,1.932,1.052
0.297507,0.0417114,0.5,0.75,0.25,4.072,1.933,1.052
0.297507,0.0169004,0.5,0.75,0.25,4.091,1.931,1.051
0.297507,0.0328773,0.5,0.75,0.25,4.125,1.928,1.051
0.297507,0.064591,0.5,0.75,0.25,4.062,1.933,1.052
0.297507,0.0581572,0.5,0.75,0.25,4.1,1.93,1.051
0.297507,0.0223524,0.5,0.75,0.25,4.081,1.932,1.052
0.297507,0.0370974,0.5,0.75,0.25,4.072,1.933,1.052
0.297507,0.0290279,0.5,0.75,0.25,4.133,1.927,1.051
0.297507,0.10511,0.5,0.75,0.25,4.076,1.932,1.052
0.297507,0.0790447,0.5,0.75,0.25,4.087,1.931,1.052
0.297507,0.0715445,0.5,0.75,0.25,4.064,1.935,1.052
0.297507,0.0522165,0.5,0.75,0.25,4.11,1.931,1.051
0.297507,0.125752,0.5,0.75,0.25,4.078,1.934,1.051
0.297507,0.0467429,0.5,0.75,0.25,4.066,1.933,1.052
0.297507,0.115084,0.5,0.75,0.25,4.07,1.935,1.051
0.297507,0.0871198,0.5,0.75,0.25,4.121,1.934,1.051
0.297507,0.0957984,0.5,0.75,0.25,4.121,1.934,1.051
0.297507,0.149294,0.5,0.75,0.25,4.154,1.931,1.05
0.297507,0.162234,0.5,0.75,0.25,6.701,1.928,0.999
0.297507,0.190618,0.5,0.75,0.25,6.467,1.879,1.01
0.297507,0.23998,0.5,0.75,0.25,7.424,2.49,0.915
0.297507,0.206132,0.5,0.75,0.25,6.701,1.928,0.999
0.297507,0.137144,0.5,0.75,0.25,6.003,1.833,1.025
0.297507,0.222573,0.5,0.75,0.25,6.701,1.928,0.999
0.297507,0.175997,0.5,0.75,0.25,6.227,1.848,1.018
0.297507,0.258387,0.5,0.75,0.25,7.425,2.743,0.884
0.297507,0.298359,0.5,0.75,0.25,7.016,3.53,0.824
0.297507,0.277834,0.5,0.75,0.25,7.08,3.448,0.824
0.297507,0.32,0.5,0.75,0.25,6.73,3.796,1.148
0.319087,0.00132752,0.5,0.75,0.25,6.334,3.413,1.593
0.319087,0.001,0.5,0.75,0.25,6.3,3.446,1.311
0.319087,0.00525113,0.5,0.75,0.25,6.373,3.377,1.867
0.319087,0.00760388,0.5,0.75,0.25,6.373,3.377,1.867
0.319087,0.00280018,0.5,0.75,0.25,6.373,3.377,1.867
0.319087,0.0125124,0.5,0.75,0.25,6.373,3.377,1.867
0.319087,0.014583,0.5,0.75,0.25,6.373,3.377,1.867
0.319087,0.00634605,0.5,0.75,0.25,6.373,3.377,1.867
0.319087,0.00172959,0.5,0.75,0.25,6.373,3.377,1.867
0.319087,0.00349187,0.5,0.75,0.25,6.373,3.377,1.867
0.319087,0.0169004,0.5,0.75,0.25,6.373,3.377,1.867
0.319087,0.0223524,0.5,0.75,0.25,6.373,3.377,1.867
0.319087,0.0255268,0.5,0.75,0.25,6.373,3.377,1.867
0.319087,0.00221673,0.5,0.75,0.25,6.373,3.377,1.867
0.319087,0.00430441,0.5,0.75,0.25,6.373,3.377,1.867
0.319087,0.0328773,0.5,0.75,0.25,6.373,3.377,1.867
0.319087,0.0290279,0.5,0.75,0.25,6.373,3.377,1.867
0.319087,0.0194837,0.5,0.75,0.25,6.373,3.377,1.867
0.319087,0.0370974,0.5,0.75,0.25,6.373,3.377,1.867
0.319087,0.0106706,0.5,0.75,0.25,6.373,3.377,1.867
0.319087,0.00904004,0.5,0.75,0.25,6.373,3.377,1.867
0.319087,0.0715445,0.5,0.75,0.25,6.373,3.377,1.867
0.319087,0.0467429,0.5,0.75,0.25,6.373,3.377,1.867
0.319087,0.0790447,0.5,0.75,0.25,6.373,3.377,1.867
0.319087,0.0522165,0.5,0.75,0.25,6.373,3.377,1.867
0.319087,0.0417114,0.5,0.75,0.25,6.373,3.377,1.867
0.319087,0.0871198,0.5,0.75,0.25,6.373,3.377,1.867
0.319087,0.0581572,0.5,0.75,0.25,6.373,3.377,1.867
0.319087,0.10511,0.5,0.75,0.25,6.373,3.377,1.867
0.319087,0.0957984,0.5,0.75,0.25,6.373,3.377,1.867
0.319087,0.162234,0.5,0.75,0.25,6.373,3.377,1.867
0.319087,0.064591,0.5,0.75,0.25,6.373,3.377,1.867
0.319087,0.115084,0.5,0.75,0.25,6.373,3.377,1.867
0.319087,0.206132,0.5,0.75,0.25,6.373,3.377,1.867
0.319087,0.149294,0.5,0.75,0.25,6.373,3.377,1.867
0.319087,0.125752,0.5,0.75,0.25,6.373,3.377,1.867
0.319087,0.190618,0.5,0.75,0.25,6.373,3.377,1.867
0.319087,0.258387,0.5,0.75,0.25,6.373,3.377,1.867
0.319087,0.175997,0.5,0.75,0.25,6.373,3.377,1.867
0.319087,0.137144,0.5,0.75,0.25,6.373,3.377,1.867
0.319087,0.32,0.5,0.75,0.25,6.373,3.377,1.867
0.341686,0.00172959,0.5,0.75,0.25,5.966,3.076,1.697
0.341686,0.00221673,0.5,0.75,0.25,5.966,3.076,1.697
0.341686,0.001,0.5,0.75,0.25,5.966,3.076,1.697
0.341686,0.00280018,0.5,0.75,0.25,5.966,3.076,1.697
0.341686,0.00349187,0.5,0.75,0.25,5.966,3.076,1.697
0.319087,0.277834,0.5,0.75,0.25,6.373,3.377,1.867
0.319087,0.222573,0.5,0.75,0.25,6.373,3.377,1.867
0.319087,0.23998,0.5,0.75,0.25,6.373,3.377,1.867
0.341686,0.00634605,0.5,0.75,0.25,5.966,3.076,1.697
0.341686,0.00430441,0.5,0.75,0.25,5.966,3.076,1.697
0.341686,0.00132752,0.5,0.75,0.25,5.966,3.076,1.697
0.341686,0.0106706,0.5,0.75,0.25,5.966,3.076,1.697
0.319087,0.298359,0.5,0.75,0.25,6.373,3.377,1.867
0.341686,0.00760388,0.5,0.75,0.25,5.966,3.076,1.697
0.341686,0.0125124,0.5,0.75,0.25,5.966,3.076,1.697
0.341686,0.00904004,0.5,0.75,0.25,5.966,3.076,1.697
0.341686,0.00525113,0.5,0.75,0.25,5.966,3.076,1.697
0.341686,0.0169004,0.5,0.75,0.25,5.966,3.076,1.697
0.341686,0.014583,0.5,0.75,0.25,5.966,3.076,1.697
0.341686,0.0194837,0.5,0.75,0.25,5.966,3.076,1.697
0.341686,0.0290279,0.5,0.75,0.25,5.966,3.076,1.697
0.341686,0.0417114,0.5,0.75,0.25,5.966,3.076,1.697
0.341686,0.0467429,0.5,0.75,0.25,5.966,3.076,1.697
0.341686,0.0328773,0.5,0.75,0.25,5.966,3.076,1.697
0.341686,0.0370974,0.5,0.75,0.25,5.966,3.076,1.697
0.341686,0.0223524,0.5,0.75,0.25,5.966,3.076,1.697
0.341686,0.0255268,0.5,0.75,0.25,5.966,3.076,1.697
0.341686,0.0871198,0.5,0.75,0.25,5.966,3.076,1.697
0.341686,0.0790447,0.5,0.75,0.25,5.966,3.076,1.697
0.341686,0.064591,0.5,0.75,0.25,5.966,3.076,1.697
0.341686,0.0957984,0.5,0.75,0.25,5.966,3.076,1.697
0.341686,0.10511,0.5,0.75,0.25,5.966,3.076,1.697
0.341686,0.125752,0.5,0.75,0.25,5.966,3.076,1.697
0.341686,0.115084,0.5,0.75,0.25,5.966,3.076,1.697
0.341686,0.0522165,0.5,0.75,0.25,5.966,3.076,1.697
0.341686,0.0581572,0.5,0.75,0.25,5.966,3.076,1.697
0.341686,0.137144,0.5,0.75,0.25,5.966,3.076,1.697
0.341686,0.258387,0.5,0.75,0.25,5.966,3.076,1.697
0.341686,0.206132,0.5,0.75,0.25,5.966,3.076,1.697
0.341686,0.0715445,0.5,0.75,0.25,5.966,3.076,1.697
0.341686,0.23998,0.5,0.75,0.25,5.966,3.076,1.697
0.341686,0.277834,0.5,0.75,0.25,5.966,3.076,1.697
0.341686,0.149294,0.5,0.75,0.25,5.966,3.076,1.697
0.341686,0.298359,0.5,0.75,0.25,5.966,3.076,1.697
0.341686,0.190618,0.5,0.75,0.25,5.966,3.076,1.697
0.341686,0.162234,0.5,0.75,0.25,5.966,3.076,1.697
0.341686,0.175997,0.5,0.75,0.25,5.966,3.076,1.697
0.341686,0.32,0.5,0.75,0.25,5.966,3.076,1.697
0.341686,0.222573,0.5,0.75,0.25,5.966,3.076,1.697
0.365328,0.00132752,0.5,0.75,0.25,5.526,2.81,1.546
0.365328,0.00221673,0.5,0.75,0.25,5.526,2.81,1.546
0.365328,0.00172959,0.5,0.75,0.25,5.526,2.81,1.546
0.365328,0.001,0.5,0.75,0.25,5.526,2.81,1.546
0.365328,0.00430441,0.5,0.75,0.25,5.526,2.81,1.546
0.365328,0.00349187,0.5,0.75,0.25,5.526,2.81,1.546
0.365328,0.00904004,0.5,0.75,0.25,5.526,2.81,1.546
0.365328,0.00634605,0.5,0.75,0.25,5.526,2.81,1.546
0.365328,0.0125124,0.5,0.75,0.25,5.526,2.81,1.546
0.365328,0.014583,0.5,0.75,0.25,5.526,2.81,1.546
0.365328,0.0169004,0.5,0.75,0.25,5.526,2.81,1.546
0.365328,0.0106706,0.5,0.75,0.25,5.526,2.81,1.546
0.365328,0.0194837,0.5,0.75,0.25,5.526,2.81,1.546
0.365328,0.00280018,0.5,0.75,0.25,5.526,2.81,1.546
0.365328,0.00525113,0.5,0.75,0.25,5.526,2.81,1.546
0.365328,0.0290279,0.5,0.75,0.25,5.526,2.81,1.546
0.365328,0.0328773,0.5,0.75,0.25,5.526,2.81,1.546
0.365328,0.00760388,0.5,0.75,0.25,5.526,2.81,1.546
0.365328,0.0581572,0.5,0.75,0.25,5.526,2.81,1.546
0.365328,0.0255268,0.5,0.75,0.25,5.526,2.81,1.546
0.365328,0.064591,0.5,0.75,0.25,5.526,2.81,1.546
0.365328,0.0223524,0.5,0.75,0.25,5.526,2.81,1.546
0.365328,0.0715445,0.5,0.75,0.25,5.526,2.81,1.546
0.365328,0.0370974,0.5,0.75,0.25,5.526,2.81,1.546
0.365328,0.0417114,0.5,0.75,0.25,5.526,2.81,1.546
0.365328,0.0467429,0.5,0.75,0.25,5.526,2.81,1.546
0.365328,0.0522165,0.5,0.75,0.25,5.526,2.81,1.546
0.365328,0.0957984,0.5,0.75,0.25,5.526,2.81,1.546
0.365328,0.115084,0.5,0.75,0.25,5.526,2.81,1.546
0.365328,0.0790447,0.5,0.75,0.25,5.526,2.81,1.546
0.365328,0.0871198,0.5,0.75,0.25,5.526,2.81,1.546
0.365328,0.149294,0.5,0.75,0.25,5.526,2.81,1.546
0.365328,0.125752,0.5,0.75,0.25,5.526,2.81,1.546
0.365328,0.162234,0.5,0.75,0.25,5.526,2.81,1.546
0.365328,0.190618,0.5,0.75,0.25,5.526,2.81,1.546
0.365328,0.10511,0.5,0.75,0.25,5.526,2.81,1.546
0.365328,0.175997,0.5,0.75,0.25,5.526,2.81,1.546
0.365328,0.258387,0.5,0.75,0.25,5.526,2.81,1.546
0.365328,0.222573,0.5,0.75,0.25,5.526,2.81,1.546
0.365328,0.32,0.5,0.75,0.25,5.526,2.81,1.546
0.365328,0.137144,0.5,0.75,0.25,5.526,2.81,1.546
0.390036,0.001,0.5,0.75,0.25,5.099,2.572,1.41
0.365328,0.206132,0.5,0.75,0.25,5.526,2.81,1.546
0.365328,0.298359,0.5,0.75,0.25,5.526,2.81,1.546
0.365328,0.277834,0.5,0.75,0.25,5.526,2.81,1.546
0.390036,0.00221673,0.5,0.75,0.25,5.099,2.572,1.41
0.390036,0.00172959,0.5,0.75,0.25,5.099,2.572,1.41
0.390036,0.00280018,0.5,0.75,0.25,5.099,2.572,1.41
0.365328,0.23998,0.5,0.75,0.25,5.526,2.81,1.546
0.390036,0.00132752,0.5,0.75,0.25,5.099,2.572,1.41
0.390036,0.0125124,0.5,0.75,0.25,5.099,2.572,1.41
0.390036,0.00349187,0.5,0.75,0.25,5.099,2.572,1.41
0.390036,0.00634605,0.5,0.75,0.25,5.099,2.572,1.41
0.390036,0.00760388,0.5,0.75,0.25,5.099,2.572,1.41
0.390036,0.00525113,0.5,0.75,0.25,5.099,2.572,1.41
0.390036,0.00904004,0.5,0.75,0.25,5.099,2.572,1.41
0.390036,0.00430441,0.5,0.75,0.25,5.099,2.572,1.41
0.390036,0.0106706,0.5,0.75,0.25,5.099,2.572,1.41
0.390036,0.0328773,0.5,0.75,0.25,5.099,2.572,1.41
0.390036,0.0290279,0.5,0.75,0.25,5.099,2.572,1.41
0.390036,0.0194837,0.5,0.75,0.25,5.099,2.572,1.41
0.390036,0.0223524,0.5,0.75,0.25,5.099,2.572,1.41
0.390036,0.0255268,0.5,0.75,0.25,5.099,2.572,1.41
0.390036,0.0417114,0.5,0.75,0.25,5.099,2.572,1.41
0.390036,0.014583,0.5,0.75,0.25,5.099,2.572,1.41
0.390036,0.0370974,0.5,0.75,0.25,5.099,2.572,1.41
0.390036,0.0169004,0.5,0.75,0.25,5.099,2.572,1.41
0.390036,0.0581572,0.5,0.75,0.25,5.099,2.572,1.41
0.390036,0.0522165,0.5,0.75,0.25,5.099,2.572,1.41
0.390036,0.0467429,0.5,0.75,0.25,5.099,2.572,1.41
0.390036,0.0871198,0.5,0.75,0.25,5.099,2.572,1.41
0.390036,0.115084,0.5,0.75,0.25,5.099,2.572,1.41
0.390036,0.0957984,0.5,0.75,0.25,5.099,2.572,1.41
0.390036,0.125752,0.5,0.75,0.25,5.099,2.572,1.41
0.390036,0.0715445,0.5,0.75,0.25,5.099,2.572,1.41
0.390036,0.0790447,0.5,0.75,0.25,5.099,2.572,1.41
0.390036,0.064591,0.5,0.75,0.25,5.099,2.572,1.41
0.390036,0.149294,0.5,0.75,0.25,5.099,2.572,1.41
0.390036,0.175997,0.5,0.75,0.25,5.099,2.572,1.41
0.390036,0.10511,0.5,0.75,0.25,5.099,2.572,1.41
0.390036,0.206132,0.5,0.75,0.25,5.099,2.572,1.41
0.390036,0.137144,0.5,0.75,0.25,5.099,2.572,1.41
0.390036,0.162234,0.5,0.75,0.25,5.099,2.572,1.41
0.390036,0.277834,0.5,0.75,0.25,5.099,2.572,1.41
0.390036,0.190618,0.5,0.75,0.25,5.099,2.572,1.41
0.390036,0.222573,0.5,0.75,0.25,5.099,2.572,1.41
0.390036,0.258387,0.5,0.75,0.25,5.099,2.572,1.41
0.415834,0.001,0.5,0.75,0.25,4.698,2.359,1.288
0.390036,0.23998,0.5,0.75,0.25,5.099,2.572,1.41
0.390036,0.298359,0.5,0.75,0.25,5.099,2.572,1.41
0.390036,0.32,0.5,0.75,0.25,5.099,2.572,1.41
0.415834,0.00172959,0.5,0.75,0.25,4.698,2.359,1.288
0.415834,0.00221673,0.5,0.75,0.25,4.698,2.359,1.288
0.415834,0.00634605,0.5,0.75,0.25,4.698,2.359,1.288
0.415834,0.00132752,0.5,0.75,0.25,4.698,2.359,1.288
0.415834,0.00430441,0.5,0.75,0.25,4.698,2.359,1.288
0.415834,0.00280018,0.5,0.75,0.25,4.698,2.359,1.288
0.415834,0.00349187,0.5,0.75,0.25,4.698,2.359,1.288
0.415834,0.014583,0.5,0.75,0.25,4.698,2.359,1.288
0.415834,0.00760388,0.5,0.75,0.25,4.698,2.359,1.288
0.415834,0.0223524,0.5,0.75,0.25,4.698,2.359,1.288
0.415834,0.0169004,0.5,0.75,0.25,4.698,2.359,1.288
0.415834,0.0125124,0.5,0.75,0.25,4.698,2.359,1.288
0.415834,0.00525113,0.5,0.75,0.25,4.698,2.359,1.288
0.415834,0.00904004,0.5,0.75,0.25,4.698,2.359,1.288
0.415834,0.0290279,0.5,0.75,0.25,4.698,2.359,1.288
0.415834,0.0194837,0.5,0.75,0.25,4.698,2.359,1.288
0.415834,0.0106706,0.5,0.75,0.25,4.698,2.359,1.288
0.415834,0.0328773,0.5,0.75,0.25,4.698,2.359,1.288
0.415834,0.0255268,0.5,0.75,0.25,4.698,2.359,1.288
0.415834,0.0467429,0.5,0.75,0.25,4.698,2.359,1.288
0.415834,0.064591,0.5,0.75,0.25,4.698,2.359,1.288
0.415834,0.0581572,0.5,0.75,0.25,4.698,2.359,1.288
0.415834,0.0417114,0.5,0.75,0.25,4.698,2.359,1.288
0.415834,0.0957984,0.5,0.75,0.25,4.698,2.359,1.288
0.415834,0.10511,0.5,0.75,0.25,4.698,2.359,1.288
0.415834,0.0370974,0.5,0.75,0.25,4.698,2.359,1.288
0.415834,0.0790447,0.5,0.75,0.25,4.698,2.359,1.288
0.415834,0.0522165,0.5,0.75,0.25,4.698,2.359,1.288
0.415834,0.0715445,0.5,0.75,0.25,4.698,2.359,1.288
0.415834,0.115084,0.5,0.75,0.25,4.698,2.359,1.288
0.415834,0.125752,0.5,0.75,0.25,4.698,2.359,1.288
0.415834,0.149294,0.5,0.75,0.25,4.698,2.359,1.288
0.415834,0.0871198,0.5,0.75,0.25,4.698,2.359,1.288
0.415834,0.190618,0.5,0.75,0.25,4.698,2.359,1.288
0.415834,0.277834,0.5,0.75,0.25,4.698,2.359,1.288
0.415834,0.32,0.5,0.75,0.25,4.698,2.359,1.288
0.415834,0.162234,0.5,0.75,0.25,4.698,2.359,1.288
0.415834,0.222573,0.5,0.75,0.25,4.698,2.359,1.288
0.442745,0.00132752,0.5,0.75,0.25,4.329,2.166,1.178
0.415834,0.137144,0.5,0.75,0.25,4.698,2.359,1.288
0.415834,0.175997,0.5,0.75,0.25,4.698,2.359,1.288
0.415834,0.258387,0.5,0.75,0.25,4.698,2.359,1.288
0.415834,0.23998,0.5,0.75,0.25,4.698,2.359,1.288
0.415834,0.206132,0.5,0.75,0.25,4.698,2.359,1.288
0.442745,0.001,0.5,0.75,0.25,4.329,2.166,1.178
0.415834,0.298359,0.5,0.75,0.25,4.698,2.359,1.288
0.442745,0.00172959,0.5,0.75,0.25,4.329,2.166,1.178
0.442745,0.00349187,0.5,0.75,0.25,4.329,2.166,1.178
0.442745,0.00525113,0.5,0.75,0.25,4.329,2.166,1.178
0.442745,0.00221673,0.5,0.75,0.25,4.329,2.166,1.178
0.442745,0.00760388,0.5,0.75,0.25,4.329,2.166,1.178
0.442745,0.00280018,0.5,0.75,0.25,4.329,2.166,1.178
0.442745,0.00904004,0.5,0.75,0.25,4.33,2.166,1.178
0.442745,0.0223524,0.5,0.75,0.25,4.37,2.163,1.178
0.442745,0.00634605,0.5,0.75,0.25,4.357,2.164,1.178
0.442745,0.014583,0.5,0.75,0.25,4.387,2.161,1.177
0.442745,0.0106706,0.5,0.75,0.25,4.336,2.166,1.178
0.442745,0.00430441,0.5,0.75,0.25,4.348,2.165,1.178
0.442745,0.0125124,0.5,0.75,0.25,4.58,2.164,1.173
0.442745,0.0255268,0.5,0.75,0.25,4.407,2.16,1.177
0.442745,0.0169004,0.5,0.75,0.25,4.487,2.157,1.176
0.442745,0.0370974,0.5,0.75,0.25,4.698,2.348,1.149
0.442745,0.0194837,0.5,0.75,0.25,4.636,2.178,1.17
0.442745,0.0290279,0.5,0.75,0.25,4.713,2.299,1.154
0.442745,0.0467429,0.5,0.75,0.25,4.561,2.523,1.205
0.442745,0.0328773,0.5,0.75,0.25,4.713,2.255,1.159
0.442745,0.0417114,0.5,0.75,0.25,4.556,2.521,1.285
0.442745,0.0522165,0.5,0.75,0.25,4.561,2.523,1.205
0.442745,0.0715445,0.5,0.75,0.25,4.569,2.507,1.41
0.442745,0.064591,0.5,0.75,0.25,4.556,2.521,1.285
0.442745,0.10511,0.5,0.75,0.25,4.581,2.497,1.493
0.442745,0.0581572,0.5,0.75,0.25,4.557,2.523,1.255
0.442745,0.0790447,0.5,0.75,0.25,4.573,2.504,1.439
0.442745,0.0957984,0.5,0.75,0.25,4.573,2.504,1.439
0.442745,0.115084,0.5,0.75,0.25,4.583,2.495,1.506
0.442745,0.125752,0.5,0.75,0.25,4.583,2.495,1.505
0.442745,0.0871198,0.5,0.75,0.25,4.576,2.501,1.464
0.442745,0.137144,0.5,0.75,0.25,4.583,2.495,1.508
0.442745,0.149294,0.5,0.75,0.25,4.583,2.495,1.508
0.442745,0.190618,0.5,0.75,0.25,4.583,2.495,1.508
0.442745,0.23998,0.5,0.75,0.25,4.583,2.495,1.508
0.442745,0.206132,0.5,0.75,0.25,4.583,2.495,1.508
0.470792,0.001,0.5,0.75,0.25,4.293,2.328,1.403
0.442745,0.162234,0.5,0.75,0.25,4.583,2.495,1.508
0.442745,0.222573,0.5,0.75,0.25,4.583,2.495,1.508
0.442745,0.175997,0.5,0.75,0.25,4.583,2.495,1.508
0.442745,0.258387,0.5,0.75,0.25,4.583,2.495,1.508
0.470792,0.00132752,0.5,0.75,0.25,4.293,2.328,1.403
0.470792,0.00172959,0.5,0.75,0.25,4.293,2.328,1.403
0.442745,0.298359,0.5,0.75,0.25,4.583,2.495,1.508
0.470792,0.00349187,0.5,0.75,0.25,4.293,2.328,1.403
0.442745,0.277834,0.5,0.75,0.25,4.583,2.495,1.508
0.442745,0.32,0.5,0.75,0.25,4.583,2.495,1.508
0.470792,0.00634605,0.5,0.75,0.25,4.293,2.328,1.403
0.470792,0.00430441,0.5,0.75,0.25,4.293,2.328,1.403
0.470792,0.0106706,0.5,0.75,0.25,4.293,2.328,1.403
0.470792,0.00221673,0.5,0.75,0.25,4.293,2.328,1.403
0.470792,0.014583,0.5,0.75,0.25,4.293,2.328,1.403
0.470792,0.0125124,0.5,0.75,0.25,4.293,2.328,1.403
0.470792,0.0169004,0.5,0.75,0.25,4.293,2.328,1.403
0.470792,0.00280018,0.5,0.75,0.25,4.293,2.328,1.403
0.470792,0.00760388,0.5,0.75,0.25,4.293,2.328,1.403
0.470792,0.0223524,0.5,0.75,0.25,4.293,2.328,1.403
0.470792,0.0194837,0.5,0.75,0.25,4.293,2.328,1.403
0.470792,0.0255268,0.5,0.75,0.25,4.293,2.328,1.403
0.470792,0.00525113,0.5,0.75,0.25,4.293,2.328,1.403
0.470792,0.0290279,0.5,0.75,0.25,4.293,2.328,1.403
0.470792,0.00904004,0.5,0.75,0.25,4.293,2.328,1.403
0.470792,0.0328773,0.5,0.75,0.25,4.293,2.328,1.403
0.470792,0.0370974,0.5,0.75,0.25,4.293,2.328,1.403
0.470792,0.0417114,0.5,0.75,0.25,4.293,2.328,1.403
0.470792,0.0581572,0.5,0.75,0.25,4.293,2.328,1.403
0.470792,0.0467429,0.5,0.75,0.25,4.293,2.328,1.403
0.470792,0.0522165,0.5,0.75,0.25,4.293,2.328,1.403
0.470792,0.0790447,0.5,0.75,0.25,4.293,2.328,1.403
0.470792,0.10511,0.5,0.75,0.25,4.293,2.328,1.403
0.470792,0.115084,0.5,0.75,0.25,4.293,2.328,1.403
0.470792,0.0957984,0.5,0.75,0.25,4.293,2.328,1.403
0.470792,0.175997,0.5,0.75,0.25,4.293,2.328,1.403
0.470792,0.064591,0.5,0.75,0.25,4.293,2.328,1.403
0.470792,0.0715445,0.5,0.75,0.25,4.293,2.328,1.403
0.470792,0.149294,0.5,0.75,0.25,4.293,2.328,1.403
0.470792,0.0871198,0.5,0.75,0.25,4.293,2.328,1.403
0.470792,0.23998,0.5,0.75,0.25,4.293,2.328,1.403
0.470792,0.222573,0.5,0.75,0.25,4.293,2.328,1.403
0.470792,0.277834,0.5,0.75,0.25,4.293,2.328,1.403
0.470792,0.137144,0.5,0.75,0.25,4.293,2.328,1.403
0.470792,0.125752,0.5,0.75,0.25,4.293,2.328,1.403
0.470792,0.258387,0.5,0.75,0.25,4.293,2.328,1.403
0.470792,0.162234,0.5,0.75,0.25,4.293,2.328,1.403
0.5,0.00349187,0.5,0.75,0.25,4.024,2.175,1.308
0.470792,0.206132,0.5,0.75,0.25,4.293,2.328,1.403
0.470792,0.190618,0.5,0.75,0.25,4.293,2.328,1.403
0.5,0.00132752,0.5,0.75,0.25,4.024,2.175,1.308
0.470792,0.32,0.5,0.75,0.25,4.293,2.328,1.403
0.5,0.00280018,0.5,0.75,0.25,4.024,2.175,1.308
